,loss,val_loss,lr
0,467.03875732421875,169.4526824951172,0.0005
1,74.26876068115234,20.8554630279541,0.0005
2,18.791757583618164,16.085792541503906,0.0005
3,12.936002731323242,9.960832595825195,0.0005
4,10.193474769592285,9.779826164245605,0.0005
5,9.346205711364746,9.107179641723633,0.0005
6,8.907838821411133,8.788907051086426,0.0005
7,8.64303970336914,8.595860481262207,0.0005
8,8.473358154296875,8.476268768310547,0.0005
9,8.3464937210083,8.337430000305176,0.0005
10,8.234579086303711,8.24144458770752,0.0005
11,8.147521018981934,8.173540115356445,0.0005
12,8.096588134765625,8.140405654907227,0.0005
13,8.066017150878906,8.097367286682129,0.0005
14,8.011541366577148,8.022440910339355,0.0005
15,7.922807216644287,7.910707950592041,0.0005
16,7.78195333480835,7.7240118980407715,0.0005
17,7.5193634033203125,7.334351539611816,0.0005
18,6.937175273895264,6.484034538269043,0.0005
19,6.05133056640625,5.624470233917236,0.0005
20,5.257047176361084,4.826742649078369,0.0005
21,4.618751525878906,4.633786678314209,0.0005
22,4.102415561676025,3.9841091632843018,0.0005
23,3.6967251300811768,3.7086117267608643,0.0005
24,3.5741586685180664,3.5598437786102295,0.0005
25,3.445838689804077,3.5948293209075928,0.0005
26,3.487379550933838,3.6827187538146973,0.0005
27,3.452061414718628,3.3202879428863525,0.0005
28,3.2642123699188232,3.2995657920837402,0.0005
29,3.3198161125183105,3.4094960689544678,0.0005
30,3.230273485183716,3.2558107376098633,0.0005
31,3.227112054824829,3.2363526821136475,0.0005
32,3.472895622253418,3.8894662857055664,0.0005
33,3.330620765686035,3.2624762058258057,0.0005
34,3.2073750495910645,3.234027862548828,0.0005
35,3.237501621246338,3.2901787757873535,0.0005
36,3.2189688682556152,3.298701047897339,0.0005
37,3.160949230194092,3.2572379112243652,0.0005
38,3.1733617782592773,3.380126476287842,0.0005
39,3.310446262359619,3.2203054428100586,0.0005
40,3.1418466567993164,3.213865041732788,0.0005
41,3.1512951850891113,3.2088921070098877,0.0005
42,3.1505143642425537,3.21811580657959,0.0005
43,3.152355194091797,3.1804139614105225,0.0005
44,3.268655300140381,3.2119643688201904,0.0005
45,3.345607280731201,3.728153944015503,0.0005
46,3.3206534385681152,3.5178515911102295,0.0005
47,3.2625133991241455,3.190606117248535,0.0005
48,3.1499617099761963,3.4659290313720703,0.0005
49,3.2332470417022705,3.203843116760254,0.0005
50,3.184237241744995,3.2584309577941895,0.0005
51,3.1512882709503174,3.2710108757019043,0.0005
52,3.1625356674194336,3.1682941913604736,0.0005
53,3.174158811569214,3.269366502761841,0.0005
54,3.2252111434936523,3.3210904598236084,0.0005
55,3.2689764499664307,3.1679091453552246,0.0005
56,3.1264312267303467,3.237577199935913,0.0005
57,3.1641409397125244,3.252932548522949,0.0005
58,3.168774366378784,3.1859424114227295,0.0005
59,3.1436679363250732,3.1657145023345947,0.0005
60,3.173591136932373,3.218332529067993,0.0005
61,3.1764910221099854,3.214855194091797,0.0005
62,3.2451138496398926,3.2622451782226562,0.0005
63,3.2145426273345947,3.223064661026001,0.0005
64,3.1318881511688232,3.164600133895874,0.0005
65,3.1197361946105957,3.203754425048828,0.0005
66,3.310070037841797,3.4628493785858154,0.0005
67,3.2811148166656494,3.2712128162384033,0.0005
68,3.2700893878936768,3.159579277038574,0.0005
69,3.162712335586548,3.1735894680023193,0.0005
70,3.246587038040161,3.1911356449127197,0.0005
71,3.17671275138855,3.228395938873291,0.0005
72,3.2191455364227295,3.2364721298217773,0.0005
73,3.132538080215454,3.154083490371704,0.0005
74,3.139026641845703,3.2517762184143066,0.0005
75,3.1196649074554443,3.3064606189727783,0.0005
76,3.239961862564087,3.310391426086426,0.0005
77,3.2077620029449463,3.2160181999206543,0.0005
78,3.203362464904785,3.2056872844696045,0.0005
79,3.152592658996582,3.281198740005493,0.0005
80,3.184528350830078,3.1692922115325928,0.0005
81,3.272709846496582,3.6500418186187744,0.0005
82,3.297661542892456,3.4543797969818115,0.0005
83,3.3047120571136475,3.186594247817993,0.0005
84,3.216709613800049,3.1536762714385986,0.0005
85,3.2221765518188477,3.5215587615966797,0.0005
86,3.371340036392212,3.3140010833740234,0.0005
87,3.252107858657837,3.1685473918914795,0.0005
88,3.1829826831817627,3.2336411476135254,0.0005
89,3.1572518348693848,3.2482547760009766,0.0005
90,3.1653339862823486,3.153653383255005,0.0005
91,3.109851598739624,3.149338483810425,0.0005
92,3.1129746437072754,3.2340030670166016,0.0005
93,3.158240795135498,3.171468734741211,0.0005
94,3.158221960067749,3.3901987075805664,0.0005
95,3.2820591926574707,3.3722727298736572,0.0005
96,3.194432497024536,3.4010794162750244,0.0005
97,3.2268052101135254,3.369739055633545,0.0005
98,3.202225923538208,3.2267239093780518,0.0005
99,3.169494152069092,3.2311761379241943,0.0005
100,3.185070037841797,3.3737452030181885,0.0005
101,3.197218894958496,3.221263885498047,0.0005
102,3.1898276805877686,3.298663377761841,0.0005
103,3.25425124168396,3.554759979248047,0.0005
104,3.341176748275757,3.1872053146362305,0.0005
105,3.105212926864624,3.1806578636169434,0.0005
106,3.2040488719940186,3.1634459495544434,0.0005
107,3.1891705989837646,3.2074620723724365,0.0005
108,3.165796995162964,3.2568631172180176,0.0005
