,loss,val_loss,lr
0,713.025634765625,657.4725341796875,0.0005
1,584.9217529296875,438.4039306640625,0.0005
2,240.21994018554688,44.28472137451172,0.0005
3,25.872844696044922,15.779173851013184,0.0005
4,12.640358924865723,9.922262191772461,0.0005
5,8.100401878356934,6.664563179016113,0.0005
6,6.49472713470459,6.214829921722412,0.0005
7,5.906645774841309,5.717852592468262,0.0005
8,5.562788963317871,5.482337951660156,0.0005
9,5.388277053833008,5.346590518951416,0.0005
10,5.257804870605469,5.211248397827148,0.0005
11,5.125425815582275,5.077336311340332,0.0005
12,4.988293170928955,4.9323248863220215,0.0005
13,4.834184169769287,4.772131443023682,0.0005
14,4.665587902069092,4.59498405456543,0.0005
15,4.476333141326904,4.3933610916137695,0.0005
16,4.267823219299316,4.2014288902282715,0.0005
17,4.066694736480713,3.9813671112060547,0.0005
18,3.842132568359375,3.751652479171753,0.0005
19,3.596585512161255,3.49505352973938,0.0005
20,3.3400330543518066,3.2579174041748047,0.0005
21,3.127830743789673,3.09163761138916,0.0005
22,3.0360026359558105,3.3735311031341553,0.0005
23,3.0062031745910645,3.0563912391662598,0.0005
24,2.7186222076416016,2.602045774459839,0.0005
25,2.539909839630127,2.505666971206665,0.0005
26,2.290620803833008,2.2531557083129883,0.0005
27,2.097705364227295,2.12644624710083,0.0005
28,4.03203821182251,4.360004901885986,0.0005
29,2.9131529331207275,2.6099071502685547,0.0005
30,2.197927236557007,2.1550042629241943,0.0005
31,1.9367659091949463,1.872617244720459,0.0005
32,1.7946341037750244,1.8012460470199585,0.0005
33,1.7293187379837036,1.7690327167510986,0.0005
34,1.6959471702575684,1.743504285812378,0.0005
35,1.6735692024230957,1.7159804105758667,0.0005
36,1.6524202823638916,1.7027651071548462,0.0005
37,1.6354697942733765,1.6760520935058594,0.0005
38,1.6172115802764893,1.6624889373779297,0.0005
39,1.6038284301757812,1.6533445119857788,0.0005
40,1.5947847366333008,1.6380724906921387,0.0005
41,1.5826470851898193,1.6278592348098755,0.0005
42,1.5724194049835205,1.6152088642120361,0.0005
43,1.5667381286621094,1.626649022102356,0.0005
44,1.565291404724121,1.5999560356140137,0.0005
45,1.5573631525039673,1.6085929870605469,0.0005
46,1.5641705989837646,1.6072556972503662,0.0005
47,1.581266164779663,1.602898120880127,0.0005
48,1.535658597946167,1.5761001110076904,0.0005
49,1.648847222328186,1.8648353815078735,0.0005
50,1.62973952293396,1.5911825895309448,0.0005
51,1.5453506708145142,1.569840908050537,0.0005
52,1.537948489189148,1.5909903049468994,0.0005
53,1.5501856803894043,1.5680413246154785,0.0005
54,1.5384441614151,1.695165991783142,0.0005
55,1.7161904573440552,1.6326053142547607,0.0005
56,1.5406134128570557,1.5868364572525024,0.0005
57,1.5337175130844116,1.5769312381744385,0.0005
58,1.5500900745391846,1.6850539445877075,0.0005
59,2.01077938079834,1.7474181652069092,0.0005
60,1.6267770528793335,1.6626728773117065,0.0005
61,1.5550209283828735,1.5653400421142578,0.0005
62,1.552323341369629,1.6441055536270142,0.0005
63,1.5372587442398071,1.5550601482391357,0.0005
64,1.5182076692581177,1.5508701801300049,0.0005
65,1.508502721786499,1.5482773780822754,0.0005
66,1.503995418548584,1.532354712486267,0.0005
67,1.4938849210739136,1.5247012376785278,0.0005
