,loss,val_loss,lr
0,481.50360107421875,250.98570251464844,0.0005
1,90.88653564453125,13.789508819580078,0.0005
2,19.854948043823242,15.436502456665039,0.0005
3,11.718894004821777,11.115314483642578,0.0005
4,9.418630599975586,8.659441947937012,0.0005
5,8.462931632995605,8.156126022338867,0.0005
6,8.079183578491211,7.972514629364014,0.0005
7,7.867309093475342,7.837942600250244,0.0005
8,7.708815097808838,7.652580738067627,0.0005
9,7.48829460144043,7.3907389640808105,0.0005
10,7.175717830657959,6.986713409423828,0.0005
11,6.663750648498535,6.3423752784729,0.0005
12,5.857179641723633,5.411378383636475,0.0005
13,4.97663688659668,4.560922622680664,0.0005
14,4.158289432525635,3.9026641845703125,0.0005
15,3.6696243286132812,3.6678574085235596,0.0005
16,3.543419122695923,3.7744054794311523,0.0005
17,3.506108283996582,3.5562472343444824,0.0005
18,3.383815288543701,3.456663131713867,0.0005
19,3.3561975955963135,3.443344831466675,0.0005
20,3.3527255058288574,3.418971061706543,0.0005
21,3.338925361633301,3.422713041305542,0.0005
22,3.351435661315918,3.437568426132202,0.0005
23,3.3140578269958496,3.4412102699279785,0.0005
24,3.3656680583953857,3.4709832668304443,0.0005
25,3.340947151184082,3.380117416381836,0.0005
26,3.312056064605713,3.468243360519409,0.0005
27,3.3420088291168213,3.379408121109009,0.0005
28,3.3364038467407227,3.4605374336242676,0.0005
29,3.316617488861084,3.4525392055511475,0.0005
30,3.3045780658721924,3.3563687801361084,0.0005
31,3.319932222366333,3.339320182800293,0.0005
32,3.391134262084961,3.490285634994507,0.0005
33,3.306344985961914,3.344797134399414,0.0005
34,3.252718925476074,3.368812084197998,0.0005
35,3.252413272857666,3.3622326850891113,0.0005
36,3.343073844909668,3.4152755737304688,0.0005
37,3.314802885055542,3.375718593597412,0.0005
38,3.2854883670806885,3.467189073562622,0.0005
39,3.309323787689209,3.3831427097320557,0.0005
40,3.2677314281463623,3.311048984527588,0.0005
41,3.2590417861938477,3.333238363265991,0.0005
42,3.250779390335083,3.373810052871704,0.0005
