,loss,val_loss,lr
0,536.1767578125,144.93963623046875,0.0005
1,49.096920013427734,16.349973678588867,0.0005
2,14.451373100280762,13.433187484741211,0.0005
3,11.556663513183594,11.080650329589844,0.0005
4,10.147558212280273,9.884711265563965,0.0005
5,9.46152114868164,9.369668006896973,0.0005
6,9.118841171264648,9.030721664428711,0.0005
7,8.894487380981445,8.80538272857666,0.0005
8,8.671287536621094,8.645652770996094,0.0005
9,8.536175727844238,8.524063110351562,0.0005
10,8.411299705505371,8.401426315307617,0.0005
11,8.30686092376709,8.428936004638672,0.0005
12,8.27939510345459,8.252250671386719,0.0005
13,8.199793815612793,8.213667869567871,0.0005
14,8.277177810668945,8.471724510192871,0.0005
15,8.287440299987793,8.143207550048828,0.0005
16,8.127113342285156,8.122864723205566,0.0005
17,8.128223419189453,8.001075744628906,0.0005
18,7.950612545013428,8.101603507995605,0.0005
19,7.7697930335998535,7.640092372894287,0.0005
20,7.955273151397705,6.983539581298828,0.0005
21,6.914283752441406,6.777898788452148,0.0005
22,6.3269362449646,6.055365085601807,0.0005
23,5.624449253082275,6.576137065887451,0.0005
24,6.736234188079834,8.32484245300293,0.0005
25,6.030908584594727,5.026707172393799,0.0005
26,4.830611705780029,4.495084762573242,0.0005
27,4.267088890075684,4.12189245223999,0.0005
28,4.006444931030273,3.9903602600097656,0.0005
29,3.8935887813568115,4.195760250091553,0.0005
30,3.5871293544769287,3.4500086307525635,0.0005
31,3.5151655673980713,4.279537677764893,0.0005
32,3.8505561351776123,3.6789119243621826,0.0005
33,3.5153839588165283,3.4603424072265625,0.0005
34,3.7753567695617676,3.7249252796173096,0.0005
35,3.6909189224243164,3.7932584285736084,0.0005
36,3.5221033096313477,3.5097427368164062,0.0005
37,3.5504343509674072,3.7049074172973633,0.0005
38,3.4908342361450195,3.5489466190338135,0.0005
39,3.3478822708129883,3.320175886154175,0.0005
40,3.2924678325653076,3.3256430625915527,0.0005
41,3.2877707481384277,3.2841033935546875,0.0005
42,3.555621862411499,3.8095617294311523,0.0005
43,3.726454734802246,3.9506266117095947,0.0005
44,3.593874931335449,3.5184593200683594,0.0005
45,3.407437324523926,3.3244504928588867,0.0005
46,3.305331230163574,3.304105758666992,0.0005
47,3.261932849884033,3.263512372970581,0.0005
48,3.268493175506592,3.628584861755371,0.0005
49,3.5179107189178467,3.369986057281494,0.0005
50,3.3954007625579834,3.447045087814331,0.0005
51,3.365553379058838,3.323270320892334,0.0005
52,3.2455453872680664,3.490753173828125,0.0005
53,3.449183702468872,3.742189407348633,0.0005
54,3.518397569656372,3.235184669494629,0.0005
55,3.2325439453125,3.2846317291259766,0.0005
56,3.3211348056793213,3.227646589279175,0.0005
57,3.4575953483581543,4.340221881866455,0.0005
58,3.709602117538452,3.759282350540161,0.0005
