,loss,val_loss,lr
0,645.1045532226562,444.6942138671875,0.0005
1,202.4459686279297,65.89022827148438,0.0005
2,33.90324401855469,13.742036819458008,0.0005
3,8.6183500289917,5.243926048278809,0.0005
4,5.259761333465576,4.5923919677734375,0.0005
5,4.327406883239746,3.9592549800872803,0.0005
6,3.8775112628936768,3.7237935066223145,0.0005
7,3.7216267585754395,3.546773672103882,0.0005
8,3.609164237976074,3.673617362976074,0.0005
9,3.4844398498535156,3.2713112831115723,0.0005
10,3.3285505771636963,3.335874080657959,0.0005
11,3.2901771068573,3.2032697200775146,0.0005
12,3.0447041988372803,2.9279870986938477,0.0005
13,2.9033915996551514,2.8773281574249268,0.0005
14,3.152369976043701,3.1075549125671387,0.0005
15,2.7866222858428955,2.5890796184539795,0.0005
16,2.5533862113952637,2.4480113983154297,0.0005
17,2.4258859157562256,2.3258001804351807,0.0005
18,2.3215174674987793,2.2135515213012695,0.0005
19,2.458975076675415,2.2766060829162598,0.0005
20,2.2020468711853027,2.0642430782318115,0.0005
21,2.0868418216705322,2.006148338317871,0.0005
22,2.024847984313965,1.9537160396575928,0.0005
23,1.9705145359039307,1.9053689241409302,0.0005
24,1.9007688760757446,1.8651623725891113,0.0005
25,1.8629944324493408,1.9176857471466064,0.0005
26,1.882007122039795,1.9442707300186157,0.0005
27,1.8304030895233154,1.688579797744751,0.0005
28,1.7130930423736572,1.646189570426941,0.0005
29,1.7050349712371826,1.6433193683624268,0.0005
30,1.65603506565094,1.578050971031189,0.0005
31,1.686526894569397,1.7248024940490723,0.0005
32,1.785889983177185,1.5552470684051514,0.0005
33,1.786658763885498,1.8200258016586304,0.0005
34,1.7913082838058472,1.9363107681274414,0.0005
35,1.7484253644943237,1.710607886314392,0.0005
36,1.6991279125213623,1.6064655780792236,0.0005
37,1.610172152519226,1.5517165660858154,0.0005
38,1.5669783353805542,1.513567566871643,0.0005
39,1.5445832014083862,1.4924240112304688,0.0005
40,1.5375936031341553,1.5183711051940918,0.0005
41,1.5352003574371338,1.4972338676452637,0.0005
42,1.5365381240844727,1.4981060028076172,0.0005
43,1.555276870727539,1.564083218574524,0.0005
44,1.57541823387146,1.4793007373809814,0.0005
45,1.5169340372085571,1.475930094718933,0.0005
46,1.5367792844772339,1.5147966146469116,0.0005
47,1.5495647192001343,1.4634859561920166,0.0005
48,1.5457820892333984,1.4669700860977173,0.0005
49,1.5532233715057373,1.4924135208129883,0.0005
50,1.5740841627120972,1.6081154346466064,0.0005
51,1.580004334449768,1.5621795654296875,0.0005
52,1.531929850578308,1.4563013315200806,0.0005
53,1.5092432498931885,1.4657231569290161,0.0005
54,1.5110372304916382,1.7327451705932617,0.0005
55,1.8052691221237183,1.4582812786102295,0.0005
56,1.6081234216690063,1.4577860832214355,0.0005
57,1.5178706645965576,1.4773772954940796,0.0005
58,1.5135409832000732,1.5155452489852905,0.0005
59,1.5141971111297607,1.4976221323013306,0.0005
60,1.514615535736084,1.5489706993103027,0.0005
61,1.564175009727478,1.639279842376709,0.0005
62,1.721806526184082,1.4576892852783203,0.0005
63,1.539491891860962,1.6249778270721436,0.0005
64,1.5308321714401245,1.484878420829773,0.0005
65,1.5596809387207031,1.4378093481063843,0.0005
66,1.5482124090194702,1.4488041400909424,0.0005
67,1.496167540550232,1.4495567083358765,0.0005
68,1.4930522441864014,1.4838895797729492,0.0005
69,1.5066553354263306,1.4324593544006348,0.0005
70,1.507043719291687,1.5101040601730347,0.0005
71,1.5034233331680298,1.493586778640747,0.0005
72,1.6228448152542114,1.4521055221557617,0.0005
73,1.4943329095840454,1.4769062995910645,0.0005
74,1.4930288791656494,1.4592491388320923,0.0005
75,1.51055908203125,1.5114281177520752,0.0005
76,1.5023674964904785,1.4890118837356567,0.0005
77,1.6057460308074951,1.4466711282730103,0.0005
78,1.6684010028839111,1.4465053081512451,0.0005
79,1.4988086223602295,1.4457961320877075,0.0005
80,1.5104732513427734,1.4473098516464233,0.0005
81,1.4847487211227417,1.4296045303344727,0.0005
82,1.5040240287780762,1.4252961874008179,0.0005
83,1.4968644380569458,1.4761980772018433,0.0005
84,1.4755351543426514,1.42928946018219,0.0005
85,1.5279535055160522,1.4316643476486206,0.0005
86,1.5480889081954956,1.4469434022903442,0.0005
87,1.4996010065078735,1.4396617412567139,0.0005
88,1.5243315696716309,1.4454150199890137,0.0005
89,1.4953867197036743,1.5076332092285156,0.0005
90,1.500280737876892,1.467552661895752,0.0005
91,1.5002446174621582,1.455636739730835,0.0005
92,1.4718308448791504,1.4231377840042114,0.0005
93,1.5057411193847656,1.5046136379241943,0.0005
94,1.5667842626571655,1.4681631326675415,0.0005
95,1.6291468143463135,1.6319682598114014,0.0005
96,1.5072356462478638,1.4119248390197754,0.0005
97,1.484914779663086,1.42868971824646,0.0005
98,1.4882242679595947,1.4440141916275024,0.0005
99,1.587983250617981,1.4628586769104004,0.0005
100,1.4869742393493652,1.4134043455123901,0.0005
101,1.4643361568450928,1.5229568481445312,0.0005
102,1.5125582218170166,1.4276288747787476,0.0005
103,1.494064211845398,1.4355086088180542,0.0005
104,1.4830330610275269,1.6337987184524536,0.0005
105,1.6445008516311646,1.5417698621749878,0.0005
106,1.606345534324646,1.4169957637786865,0.0005
107,1.4810028076171875,1.5675938129425049,0.0005
108,1.511029601097107,1.4155917167663574,0.0005
109,1.4605706930160522,1.4324226379394531,0.0005
110,1.4620064496994019,1.5100229978561401,0.0005
111,1.5499035120010376,1.4105823040008545,0.0005
112,1.5253279209136963,1.786968469619751,0.0005
113,1.71531343460083,1.6377171277999878,0.0005
114,1.6099269390106201,1.6385329961776733,0.0005
115,1.5679033994674683,1.499708652496338,0.0005
116,1.5153177976608276,1.445048451423645,0.0005
117,1.473595142364502,1.412248134613037,0.0005
118,1.4650187492370605,1.4038658142089844,0.0005
119,1.471212387084961,1.5744808912277222,0.0005
120,1.5531110763549805,1.582510232925415,0.0005
121,1.6170377731323242,1.4501439332962036,0.0005
122,1.5034195184707642,1.4504846334457397,0.0005
123,1.4972667694091797,1.4726816415786743,0.0005
124,1.4793105125427246,1.4323371648788452,0.0005
125,1.477820873260498,1.4360467195510864,0.0005
126,1.4626463651657104,1.405033826828003,0.0005
127,1.4673751592636108,1.4603229761123657,0.0005
128,1.4675209522247314,1.4308140277862549,0.0005
129,1.4568177461624146,1.4774503707885742,0.0005
130,1.5050045251846313,1.4300962686538696,0.0005
131,1.4826574325561523,1.4532686471939087,0.0005
132,1.4940017461776733,1.4048030376434326,0.0005
133,1.4877287149429321,1.423999309539795,0.0005
134,1.468631625175476,1.4387025833129883,0.0005
135,1.5431146621704102,1.5444326400756836,0.0005
136,1.4766322374343872,1.4584267139434814,0.0005
137,1.4634801149368286,1.4023174047470093,0.0005
138,1.4825979471206665,1.4564815759658813,0.0005
139,1.5316733121871948,1.4001561403274536,0.0005
140,1.4770944118499756,1.4043381214141846,0.0005
141,1.4490548372268677,1.4016798734664917,0.0005
142,1.4478129148483276,1.4068986177444458,0.0005
143,1.44450843334198,1.4191468954086304,0.0005
144,1.4692652225494385,1.4194077253341675,0.0005
145,1.4605026245117188,1.4323502779006958,0.0005
146,1.502798318862915,1.4173696041107178,0.0005
147,1.4853463172912598,1.4486823081970215,0.0005
148,1.490283727645874,1.732887625694275,0.0005
149,1.6533424854278564,1.4211475849151611,0.0005
150,1.557394027709961,1.4609829187393188,0.0005
151,1.4625588655471802,1.4456223249435425,0.0005
152,1.4904062747955322,1.4908183813095093,0.0005
153,1.502001404762268,1.4030258655548096,0.0005
154,1.4842517375946045,1.419858694076538,0.0005
155,1.4637327194213867,1.4798345565795898,0.0005
156,1.4930733442306519,1.4611035585403442,0.0005
157,1.5611692667007446,1.445611596107483,0.0005
158,1.5678757429122925,1.5156751871109009,0.0005
159,1.5062575340270996,1.4773629903793335,0.0005
160,1.477244257926941,1.463903784751892,0.0005
161,1.4584579467773438,1.4485735893249512,0.0005
162,1.4694172143936157,1.4113104343414307,0.0005
163,1.4574651718139648,1.488577961921692,0.0005
164,1.4814518690109253,1.4357367753982544,0.0005
165,1.4530675411224365,1.45171320438385,0.0005
166,1.454681158065796,1.3973238468170166,0.0005
167,1.444191336631775,1.4217860698699951,0.0005
168,1.4529250860214233,1.4183452129364014,0.0005
169,1.4550312757492065,1.3989713191986084,0.0005
170,1.4677815437316895,1.392042636871338,0.0005
171,1.4677313566207886,1.4055354595184326,0.0005
172,1.4393600225448608,1.3920587301254272,0.0005
173,1.4486756324768066,1.4402543306350708,0.0005
174,1.5315492153167725,1.436443567276001,0.0005
175,1.5303040742874146,1.4431403875350952,0.0005
176,1.4552751779556274,1.4107648134231567,0.0005
177,1.4874296188354492,1.4121540784835815,0.0005
178,1.4457409381866455,1.3909860849380493,0.0005
179,1.455614447593689,1.3928329944610596,0.0005
180,1.4614087343215942,1.4039642810821533,0.0005
181,1.4579534530639648,1.4403225183486938,0.0005
182,1.5053542852401733,1.4485018253326416,0.0005
183,1.4660319089889526,1.399662733078003,0.0005
184,1.4478429555892944,1.4149540662765503,0.0005
185,1.4382628202438354,1.4897394180297852,0.0005
186,1.486476182937622,1.5178451538085938,0.0005
187,1.4650828838348389,1.3889431953430176,0.0005
188,1.4925823211669922,1.7364537715911865,0.0005
189,1.5768184661865234,1.3907216787338257,0.0005
190,1.4443824291229248,1.4822242259979248,0.0005
191,1.4898015260696411,1.4381818771362305,0.0005
192,1.4776318073272705,1.4094220399856567,0.0005
193,1.4697648286819458,1.38808274269104,0.0005
194,1.4413979053497314,1.3929353952407837,0.0005
195,1.4385943412780762,1.4209363460540771,0.0005
196,1.4770758152008057,1.408734917640686,0.0005
197,1.4575101137161255,1.39169442653656,0.0005
198,1.4575328826904297,1.4751707315444946,0.0005
199,1.4738470315933228,1.401646614074707,0.0005
200,1.4646738767623901,1.4479448795318604,0.0005
201,1.480875015258789,1.4369324445724487,0.0005
202,1.5067005157470703,1.500644564628601,0.0005
203,1.4984163045883179,1.4129574298858643,0.0005
204,1.438586950302124,1.3970507383346558,0.0005
205,1.435861587524414,1.4221848249435425,0.0005
206,1.4429091215133667,1.4012165069580078,0.0005
207,1.4689539670944214,1.450269341468811,0.0005
208,1.4571679830551147,1.3881239891052246,0.0005
209,1.4647271633148193,1.3857810497283936,0.0005
210,1.5133578777313232,1.4295527935028076,0.0005
211,1.5838844776153564,1.578372597694397,0.0005
212,1.5113674402236938,1.4000662565231323,0.0005
213,1.4389100074768066,1.3890841007232666,0.0005
214,1.4287018775939941,1.3889461755752563,0.0005
215,1.43952476978302,1.3904392719268799,0.0005
216,1.4673755168914795,1.4101637601852417,0.0005
217,1.4389783143997192,1.4914710521697998,0.0005
218,1.4937199354171753,1.5273568630218506,0.0005
219,1.4714457988739014,1.3990715742111206,0.0005
220,1.4703902006149292,1.4704053401947021,0.0005
221,1.480509638786316,1.427065372467041,0.0005
222,1.4644495248794556,1.5178098678588867,0.0005
223,1.5211470127105713,1.731427788734436,0.0005
224,1.5398268699645996,1.439631462097168,0.0005
225,1.4501107931137085,1.3893622159957886,0.0005
226,1.440574049949646,1.3979718685150146,0.0005
227,1.443210482597351,1.408414602279663,0.0005
228,1.4520800113677979,1.3937716484069824,0.0005
229,1.513714075088501,1.4081532955169678,0.0005
230,1.4286308288574219,1.3847465515136719,0.0005
231,1.4244041442871094,1.422905683517456,0.0005
232,1.470949411392212,1.417055606842041,0.0005
233,1.4313730001449585,1.3991776704788208,0.0005
234,1.45344877243042,1.426637887954712,0.0005
235,1.4518464803695679,1.4892919063568115,0.0005
236,1.507084608078003,1.608856201171875,0.0005
237,1.5186506509780884,1.50969660282135,0.0005
238,1.5240180492401123,1.4423120021820068,0.0005
239,1.4569292068481445,1.4056808948516846,0.0005
240,1.4626121520996094,1.5543768405914307,0.0005
241,1.476609706878662,1.4159226417541504,0.0005
242,1.449576497077942,1.4507571458816528,0.0005
243,1.473650336265564,1.445491909980774,0.0005
244,1.453620195388794,1.4553924798965454,0.0005
245,1.4594591856002808,1.4405016899108887,0.0005
246,1.467529535293579,1.4675449132919312,0.0005
247,1.4795974493026733,1.6213830709457397,0.0005
248,1.5459496974945068,1.428528904914856,0.0005
249,1.4573081731796265,1.3899959325790405,0.0005
250,1.4526875019073486,1.3953258991241455,0.0005
251,1.4736984968185425,1.385735273361206,0.0005
252,1.4329712390899658,1.3829773664474487,0.0005
253,1.4591577053070068,1.3842532634735107,0.0005
254,1.555908203125,1.5605156421661377,0.0005
255,1.6243246793746948,1.3905868530273438,0.0005
256,1.5008970499038696,1.4756050109863281,0.0005
257,1.4494822025299072,1.4382262229919434,0.0005
258,1.4775738716125488,1.4270994663238525,0.0005
259,1.513980746269226,1.390520453453064,0.0005
260,1.4713711738586426,1.4313385486602783,0.0005
261,1.4677563905715942,1.3993420600891113,0.0005
262,1.4399926662445068,1.413350224494934,0.0005
263,1.4509341716766357,1.4205095767974854,0.0005
264,1.4433003664016724,1.4341918230056763,0.0005
265,1.4759160280227661,1.3825587034225464,0.0005
266,1.4310715198516846,1.3966317176818848,0.0005
267,1.481164574623108,1.4209619760513306,0.0005
268,1.4590398073196411,1.4627137184143066,0.0005
269,1.49801766872406,1.4082250595092773,0.0005
270,1.505430817604065,1.392856240272522,0.0005
271,1.4746205806732178,1.4662927389144897,0.0005
272,1.4749361276626587,1.446982741355896,0.0005
