,loss,val_loss,lr
0,709.285888671875,636.3095092773438,0.0002
1,515.93896484375,248.71658325195312,0.0002
2,120.09759521484375,43.408409118652344,0.0002
3,22.052330017089844,10.846163749694824,0.0002
4,9.166322708129883,7.743066310882568,0.0002
5,6.581981658935547,5.829134464263916,0.0002
6,5.596085548400879,5.691435813903809,0.0002
7,5.344771862030029,5.308874607086182,0.0002
8,5.163318157196045,5.209653854370117,0.0002
9,5.0548176765441895,5.132359027862549,0.0002
10,4.972070217132568,5.036134243011475,0.0002
11,4.867763519287109,4.891251087188721,0.0002
12,4.724821090698242,4.781277656555176,0.0002
13,4.928137302398682,4.648197650909424,0.0002
14,4.665388584136963,4.674910545349121,0.0002
15,4.460981369018555,4.489442348480225,0.0002
16,4.351589202880859,4.386032581329346,0.0002
17,4.570100784301758,5.545269012451172,0.0002
18,4.684942245483398,5.0158820152282715,0.0002
19,4.325575828552246,4.1096014976501465,0.0002
20,4.073390960693359,4.184698581695557,0.0002
21,3.9297878742218018,3.934703826904297,0.0002
22,3.8044402599334717,3.885075807571411,0.0002
23,3.647737979888916,3.6492245197296143,0.0002
24,3.5150251388549805,3.590132236480713,0.0002
25,3.4135355949401855,3.4105660915374756,0.0002
26,3.3203318119049072,3.285209894180298,0.0002
27,3.1211516857147217,3.106884241104126,0.0002
28,2.994662284851074,3.6727330684661865,0.0002
29,3.549057960510254,2.8396596908569336,0.0002
30,2.8134853839874268,2.7288174629211426,0.0002
31,2.632657289505005,2.654470682144165,0.0002
32,2.477267265319824,2.63651442527771,0.0002
33,2.4006218910217285,2.3790338039398193,0.0002
34,2.2645809650421143,2.2065134048461914,0.0002
35,2.116177797317505,2.093296766281128,0.0002
36,2.0372402667999268,1.979783058166504,0.0002
37,1.962878942489624,1.9645127058029175,0.0002
38,1.9202687740325928,1.83528470993042,0.0002
39,1.9097402095794678,1.9377951622009277,0.0002
40,1.9513018131256104,1.906519889831543,0.0002
41,1.8118436336517334,1.7567869424819946,0.0002
42,1.714684009552002,1.7198363542556763,0.0002
43,1.7028652429580688,1.7980645895004272,0.0002
44,1.767892837524414,1.7876451015472412,0.0002
45,1.7473657131195068,1.7791600227355957,0.0002
46,1.7244070768356323,1.7019604444503784,0.0002
47,1.7199859619140625,1.737806797027588,0.0002
48,1.664141297340393,1.6801804304122925,0.0002
49,1.6976757049560547,1.6654582023620605,0.0002
50,1.6390280723571777,1.6656289100646973,0.0002
51,1.699817180633545,1.945001244544983,0.0002
52,1.8768807649612427,1.9433964490890503,0.0002
53,1.8851301670074463,1.893900990486145,0.0002
54,1.8187767267227173,1.993475317955017,0.0002
55,1.8632348775863647,1.6554086208343506,0.0002
56,1.687974452972412,1.6390891075134277,0.0002
57,1.6961073875427246,1.7572654485702515,0.0002
58,1.8323811292648315,1.6874854564666748,0.0002
59,1.656733512878418,1.6593337059020996,0.0002
60,1.613344430923462,1.6377520561218262,0.0002
61,1.613283395767212,1.6211262941360474,0.0002
62,1.6072020530700684,1.645157814025879,0.0002
63,1.6067789793014526,1.6477237939834595,0.0002
64,1.6247003078460693,1.7025947570800781,0.0002
65,1.6383473873138428,1.6134169101715088,0.0002
66,1.6150695085525513,1.637694001197815,0.0002
67,1.6021990776062012,1.5954188108444214,0.0002
68,1.623281478881836,1.6787728071212769,0.0002
69,1.6223512887954712,1.5925946235656738,0.0002
70,1.5952123403549194,1.629900574684143,0.0002
71,1.6265305280685425,1.6126148700714111,0.0002
72,1.6265934705734253,1.6230412721633911,0.0002
73,1.59978449344635,1.5741523504257202,0.0002
74,1.579039216041565,1.5740954875946045,0.0002
75,1.6304949522018433,1.7784056663513184,0.0002
76,1.6421079635620117,1.6425668001174927,0.0002
77,1.6349514722824097,1.7053979635238647,0.0002
78,1.6050723791122437,1.5768241882324219,0.0002
79,1.6008411645889282,1.6094695329666138,0.0002
80,1.6214121580123901,1.6732431650161743,0.0002
81,1.621593713760376,1.661726474761963,0.0002
82,1.7847044467926025,1.5865918397903442,0.0002
83,1.8150861263275146,1.859584927558899,0.0002
84,1.745957612991333,1.5632851123809814,0.0002
85,1.6355923414230347,1.577151894569397,0.0002
