,loss,val_loss,lr
0,713.7793579101562,656.3251342773438,0.0002
1,567.3514404296875,358.3120422363281,0.0002
2,183.82485961914062,72.65716552734375,0.0002
3,43.65304946899414,18.578229904174805,0.0002
4,16.72548484802246,10.87515926361084,0.0002
5,9.242697715759277,7.229634761810303,0.0002
6,6.887094020843506,6.230400085449219,0.0002
7,6.396279811859131,6.006996154785156,0.0002
8,6.177154541015625,5.86395263671875,0.0002
9,6.059077262878418,5.7589545249938965,0.0002
10,5.95467472076416,5.681921005249023,0.0002
11,5.884257793426514,5.598876476287842,0.0002
12,5.803372383117676,5.52651309967041,0.0002
13,5.737802982330322,5.4702582359313965,0.0002
14,5.638872146606445,5.352638244628906,0.0002
15,5.532131195068359,5.3136444091796875,0.0002
16,5.501293182373047,5.286886692047119,0.0002
17,5.41392707824707,5.133488655090332,0.0002
18,5.299787521362305,5.102387428283691,0.0002
19,5.352624893188477,4.9689106941223145,0.0002
20,5.113417148590088,4.894465446472168,0.0002
21,5.223779678344727,4.794149875640869,0.0002
22,5.0315937995910645,4.714547634124756,0.0002
23,4.845974445343018,4.663956165313721,0.0002
24,4.7973151206970215,4.467162609100342,0.0002
25,4.598796844482422,4.570104122161865,0.0002
26,4.680618762969971,4.230599403381348,0.0002
27,4.435178756713867,4.179660797119141,0.0002
28,4.228270530700684,4.032493591308594,0.0002
29,4.193111896514893,3.86814022064209,0.0002
30,3.9403607845306396,3.6999781131744385,0.0002
31,3.7600061893463135,3.572087287902832,0.0002
32,3.714303731918335,3.39209246635437,0.0002
33,3.5055735111236572,3.4874062538146973,0.0002
34,3.5367982387542725,3.114962100982666,0.0002
35,3.3599116802215576,2.999420642852783,0.0002
36,3.1105871200561523,2.8966236114501953,0.0002
37,3.0181686878204346,3.0299599170684814,0.0002
38,2.9091479778289795,2.7079951763153076,0.0002
39,2.7386958599090576,2.6691770553588867,0.0002
40,2.680368185043335,2.638371706008911,0.0002
41,2.6432600021362305,2.5558371543884277,0.0002
42,2.5936553478240967,2.5221424102783203,0.0002
43,2.5399725437164307,2.524027109146118,0.0002
44,2.516002893447876,2.5770325660705566,0.0002
45,2.5950205326080322,2.4497735500335693,0.0002
46,2.448117733001709,2.4381208419799805,0.0002
47,2.44091796875,2.6597843170166016,0.0002
48,2.479367971420288,2.571706771850586,0.0002
49,2.5265707969665527,2.325589656829834,0.0002
50,2.4106223583221436,2.2878801822662354,0.0002
51,2.280054807662964,2.2659995555877686,0.0002
52,2.3000223636627197,2.245555877685547,0.0002
53,2.247708320617676,2.3199875354766846,0.0002
54,2.2738027572631836,2.2714169025421143,0.0002
55,2.2885446548461914,2.229222297668457,0.0002
56,2.3766238689422607,2.219294548034668,0.0002
57,2.3217482566833496,2.3630897998809814,0.0002
58,2.2602479457855225,2.2503302097320557,0.0002
59,2.246514081954956,2.2132678031921387,0.0002
60,2.218575954437256,2.317000150680542,0.0002
61,2.3435709476470947,2.2254881858825684,0.0002
62,2.2647705078125,2.203624963760376,0.0002
63,2.208451509475708,2.359947681427002,0.0002
64,2.3111979961395264,2.1949405670166016,0.0002
65,2.285984992980957,2.258162021636963,0.0002
66,2.3025832176208496,2.281886100769043,0.0002
67,2.2239811420440674,2.2156898975372314,0.0002
68,2.236517906188965,2.22381854057312,0.0002
69,2.1992123126983643,2.1864709854125977,0.0002
70,2.1926419734954834,2.3455002307891846,0.0002
71,2.2238340377807617,2.2620999813079834,0.0002
72,2.2218434810638428,2.1986923217773438,0.0002
73,2.19502854347229,2.1787166595458984,0.0002
74,2.1840274333953857,2.1730849742889404,0.0002
75,2.209174633026123,2.2737483978271484,0.0002
76,2.340038537979126,2.5191757678985596,0.0002
77,2.379326343536377,2.387221097946167,0.0002
78,2.254387378692627,2.1906540393829346,0.0002
79,2.190067768096924,2.1907997131347656,0.0002
80,2.1981654167175293,2.169485330581665,0.0002
81,2.1664698123931885,2.2454965114593506,0.0002
82,2.2124650478363037,2.1811249256134033,0.0002
83,2.2333407402038574,2.1544277667999268,0.0002
84,2.1519176959991455,2.1677510738372803,0.0002
85,2.169107675552368,2.1619341373443604,0.0002
86,2.15112042427063,2.1802408695220947,0.0002
87,2.2367777824401855,2.3367300033569336,0.0002
88,2.2394351959228516,2.359109401702881,0.0002
89,2.291289806365967,2.426959753036499,0.0002
90,2.3536148071289062,2.1995794773101807,0.0002
91,2.1906309127807617,2.1512768268585205,0.0002
92,2.1806869506835938,2.315642833709717,0.0002
93,2.272998094558716,2.4719772338867188,0.0002
94,2.3081893920898438,2.2589492797851562,0.0002
95,2.2800843715667725,2.1464900970458984,0.0002
96,2.1894776821136475,2.140575647354126,0.0002
97,2.149641513824463,2.213956117630005,0.0002
98,2.147341012954712,2.271818161010742,0.0002
99,2.1815450191497803,2.185608386993408,0.0002
100,2.1581828594207764,2.1513030529022217,0.0002
101,2.17341947555542,2.1618540287017822,0.0002
102,2.1488943099975586,2.1816375255584717,0.0002
103,2.164036989212036,2.208946943283081,0.0002
104,2.1716740131378174,2.3126699924468994,0.0002
105,2.245269775390625,2.304168701171875,0.0002
106,2.1804397106170654,2.1871769428253174,0.0002
107,2.2379913330078125,2.5061142444610596,0.0002
108,2.3163633346557617,2.1824913024902344,0.0002
109,2.16611385345459,2.180567502975464,0.0002
110,2.184851884841919,2.1877055168151855,0.0002
111,2.1512579917907715,2.2192676067352295,0.0002
112,2.186861753463745,2.161799192428589,0.0002
113,2.1462626457214355,2.1378660202026367,0.0002
114,2.124136447906494,2.1252245903015137,0.0002
115,2.137305736541748,2.367763042449951,0.0002
116,2.1949901580810547,2.1965739727020264,0.0002
