,loss,val_loss,lr
0,1258.58642578125,83.76895904541016,0.001
1,143.6420135498047,80.5178451538086,0.001
2,74.8464584350586,24.485300064086914,0.001
3,34.73972702026367,27.29686737060547,0.001
4,24.243789672851562,26.803359985351562,0.001
5,22.409360885620117,21.4887638092041,0.001
6,20.536096572875977,19.752609252929688,0.001
7,19.133089065551758,19.09611701965332,0.001
8,18.252470016479492,18.35083770751953,0.001
9,17.601961135864258,17.74098014831543,0.001
10,16.975006103515625,17.065580368041992,0.001
11,16.352251052856445,16.462505340576172,0.001
12,15.754858016967773,15.789092063903809,0.001
13,15.066916465759277,15.003896713256836,0.001
14,14.265204429626465,14.108999252319336,0.001
15,13.265498161315918,12.805667877197266,0.001
16,11.78416633605957,10.966561317443848,0.001
17,9.76155948638916,8.465982437133789,0.001
18,7.15542459487915,9.249298095703125,0.001
19,8.144124031066895,7.655344009399414,0.001
20,6.38120174407959,5.179450035095215,0.001
21,5.639260768890381,5.087594032287598,0.001
22,5.27852201461792,4.9410271644592285,0.001
23,5.049408912658691,4.904040336608887,0.001
24,4.893792629241943,4.991889953613281,0.001
25,4.8919997215271,4.890608787536621,0.001
26,4.8064093589782715,4.882662773132324,0.001
27,4.835696220397949,4.828329563140869,0.001
28,4.677610397338867,4.81109094619751,0.001
29,4.735135078430176,5.05047082901001,0.001
30,4.760290145874023,4.790761947631836,0.001
31,4.7122578620910645,4.848996639251709,0.001
32,4.7279791831970215,4.779496192932129,0.001
33,4.648990631103516,4.777071475982666,0.001
34,4.634044170379639,4.986745834350586,0.001
35,4.725985527038574,4.740047454833984,0.001
36,4.794060230255127,4.854909420013428,0.001
37,4.738813400268555,4.780940532684326,0.001
38,4.679012775421143,4.834873676300049,0.001
39,4.613980293273926,4.8406267166137695,0.001
40,5.086069107055664,5.438648223876953,0.001
41,5.378856182098389,4.942303657531738,0.001
42,5.121111869812012,4.9940972328186035,0.001
43,4.839486122131348,4.743958473205566,0.001
44,4.676056385040283,4.748701095581055,0.001
45,4.954785346984863,4.70972204208374,0.001
46,4.950896263122559,4.743917465209961,0.001
47,4.8349761962890625,4.712158203125,0.001
48,4.601943492889404,4.894840717315674,0.001
49,4.712800025939941,4.795146942138672,0.001
50,4.8733110427856445,5.065336227416992,0.001
51,4.787298679351807,5.109847068786621,0.001
