,loss,val_loss,lr
0,34691.8046875,2555.948486328125,0.005
1,1334.4674072265625,189.95993041992188,0.005
2,85.07843017578125,55.428340911865234,0.005
3,30.867820739746094,26.5841064453125,0.005
4,27.012882232666016,24.913087844848633,0.005
5,23.91677474975586,24.13023567199707,0.005
6,23.99419593811035,23.829561233520508,0.005
7,23.565282821655273,23.71457290649414,0.005
8,23.594139099121094,23.65296173095703,0.005
9,23.52553367614746,23.6638240814209,0.005
10,23.52240562438965,23.638099670410156,0.005
11,23.507295608520508,23.628564834594727,0.005
12,23.49852180480957,23.6220645904541,0.005
13,23.488439559936523,23.611318588256836,0.005
14,23.481067657470703,23.600034713745117,0.005
15,23.47149085998535,23.591358184814453,0.005
16,23.457021713256836,23.57762336730957,0.005
17,23.447763442993164,23.568439483642578,0.005
18,23.43724250793457,23.557701110839844,0.005
19,23.424924850463867,23.54631233215332,0.005
20,23.411779403686523,23.532747268676758,0.005
21,23.402807235717773,23.52016830444336,0.005
22,23.394346237182617,23.508621215820312,0.005
23,23.372501373291016,23.49199104309082,0.005
24,23.362028121948242,23.483564376831055,0.005
25,23.34813117980957,23.46829605102539,0.005
26,23.334062576293945,23.452011108398438,0.005
27,23.321813583374023,23.44068145751953,0.005
28,23.31593132019043,23.428720474243164,0.005
29,23.293760299682617,23.411348342895508,0.005
30,23.27668571472168,23.398269653320312,0.005
31,23.263364791870117,23.379192352294922,0.005
32,23.24461555480957,23.363971710205078,0.005
33,23.227066040039062,23.343978881835938,0.005
34,23.210317611694336,23.32496452331543,0.005
35,23.195886611938477,23.306793212890625,0.005
36,23.180259704589844,23.29080581665039,0.005
37,23.174381256103516,23.269636154174805,0.005
38,23.134601593017578,23.261985778808594,0.005
39,23.121337890625,23.227771759033203,0.005
40,23.100309371948242,23.205833435058594,0.005
41,23.074514389038086,23.186111450195312,0.005
42,23.058778762817383,23.160791397094727,0.005
43,23.03597640991211,23.14204978942871,0.005
44,23.004627227783203,23.10991668701172,0.005
45,22.975465774536133,23.08795738220215,0.005
46,22.947784423828125,23.06492042541504,0.005
47,22.92240333557129,23.028438568115234,0.005
48,22.894466400146484,23.001611709594727,0.005
49,22.861961364746094,22.967117309570312,0.005
50,22.825986862182617,22.933137893676758,0.005
51,22.790924072265625,22.895187377929688,0.005
52,22.749649047851562,22.850534439086914,0.005
53,22.707544326782227,22.808841705322266,0.005
54,22.662841796875,22.75322914123535,0.005
55,22.61237335205078,22.711143493652344,0.005
56,22.54395294189453,22.624698638916016,0.005
57,22.474342346191406,22.57430076599121,0.005
58,22.38242530822754,22.465023040771484,0.005
59,22.295061111450195,22.36244010925293,0.005
60,22.16943359375,22.22563362121582,0.005
61,22.050254821777344,22.09930992126465,0.005
62,21.925731658935547,21.92662239074707,0.005
63,21.62761116027832,21.60546875,0.005
64,21.3638916015625,21.237140655517578,0.005
65,20.986099243164062,20.938343048095703,0.005
66,20.654354095458984,20.395315170288086,0.005
67,19.984960556030273,19.659090042114258,0.005
68,19.232254028320312,20.04080581665039,0.005
69,18.721738815307617,18.283491134643555,0.005
70,17.896467208862305,17.200529098510742,0.005
71,17.496702194213867,16.634748458862305,0.005
72,16.731142044067383,18.293943405151367,0.005
73,16.53523063659668,16.6005802154541,0.005
74,15.957029342651367,16.47488784790039,0.005
75,15.735116004943848,18.718610763549805,0.005
76,16.610321044921875,15.589876174926758,0.005
77,15.98171329498291,15.219510078430176,0.005
78,15.265451431274414,14.90977954864502,0.005
79,14.657031059265137,14.601537704467773,0.005
80,14.444019317626953,14.622885704040527,0.005
81,15.265591621398926,16.362337112426758,0.005
82,14.865489959716797,14.649590492248535,0.005
83,14.349536895751953,14.41948127746582,0.005
84,14.434128761291504,14.466867446899414,0.005
85,14.42428207397461,15.608562469482422,0.005
86,15.2859468460083,14.366836547851562,0.005
87,14.687169075012207,14.645437240600586,0.005
88,14.323975563049316,14.752835273742676,0.005
89,14.158363342285156,14.118343353271484,0.005
90,13.98411750793457,14.118468284606934,0.005
91,13.976905822753906,14.044187545776367,0.005
92,13.94621753692627,14.141023635864258,0.005
93,13.945953369140625,14.31052017211914,0.005
94,13.895024299621582,13.99836540222168,0.005
95,14.000136375427246,13.965977668762207,0.005
96,13.9235200881958,14.037705421447754,0.005
97,13.909621238708496,13.961725234985352,0.005
98,13.941415786743164,14.252571105957031,0.005
99,14.532815933227539,15.050265312194824,0.005
100,14.545398712158203,14.072763442993164,0.005
101,13.899872779846191,13.921533584594727,0.005
102,13.780895233154297,13.906354904174805,0.005
103,13.738595962524414,14.263265609741211,0.005
104,13.865457534790039,13.890212059020996,0.005
105,14.038978576660156,14.090224266052246,0.005
106,14.232080459594727,14.472867965698242,0.005
107,14.042240142822266,14.353567123413086,0.005
108,14.121520042419434,13.977069854736328,0.005
109,14.077999114990234,14.337997436523438,0.005
110,13.90842342376709,14.004674911499023,0.005
111,13.931225776672363,13.883049011230469,0.005
112,13.812054634094238,13.931384086608887,0.005
113,13.691471099853516,13.842534065246582,0.005
114,13.723474502563477,13.925195693969727,0.005
115,13.66984748840332,13.71472454071045,0.005
116,13.601557731628418,13.99461841583252,0.005
117,13.715838432312012,14.074994087219238,0.005
118,13.623559951782227,13.722582817077637,0.005
119,13.554299354553223,13.799717903137207,0.005
120,13.739945411682129,13.653911590576172,0.005
121,13.837227821350098,13.71349811553955,0.005
122,13.709654808044434,13.814318656921387,0.005
123,13.640210151672363,13.749862670898438,0.005
124,13.657049179077148,13.75049877166748,0.005
125,13.53351879119873,13.682147026062012,0.005
126,13.607667922973633,13.59820556640625,0.005
127,13.52929973602295,13.730295181274414,0.005
128,13.470637321472168,13.705225944519043,0.005
