,loss,val_loss,lr
0,571.8505859375,138.39036560058594,0.001
1,84.10735321044922,70.29924774169922,0.001
2,49.472808837890625,48.40708923339844,0.001
3,38.37376022338867,38.60047149658203,0.001
4,34.09934616088867,33.97574996948242,0.001
5,31.910696029663086,31.463794708251953,0.001
6,30.446718215942383,29.965160369873047,0.001
7,29.076383590698242,28.580766677856445,0.001
8,27.7695369720459,27.170082092285156,0.001
9,26.214841842651367,25.584413528442383,0.001
10,24.699954986572266,23.923084259033203,0.001
11,23.136634826660156,22.332462310791016,0.001
12,21.518144607543945,20.623647689819336,0.001
13,19.623319625854492,18.488821029663086,0.001
14,17.348323822021484,16.193012237548828,0.001
15,14.805768013000488,13.009428024291992,0.001
16,12.165088653564453,10.874420166015625,0.001
17,18.36029624938965,13.882564544677734,0.001
18,13.613510131835938,14.423345565795898,0.001
19,12.475069999694824,11.466894149780273,0.001
20,11.22428035736084,10.98356819152832,0.001
21,10.769079208374023,10.602781295776367,0.001
22,10.431071281433105,10.737913131713867,0.001
23,10.377570152282715,10.28210163116455,0.001
24,10.204041481018066,10.256675720214844,0.001
25,10.198487281799316,10.130256652832031,0.001
26,10.078250885009766,10.0973482131958,0.001
27,10.063278198242188,10.095852851867676,0.001
28,10.083946228027344,10.036287307739258,0.001
29,10.010736465454102,9.995579719543457,0.001
30,9.939538955688477,10.035567283630371,0.001
31,10.0802640914917,11.247101783752441,0.001
32,10.2284517288208,10.6683931350708,0.001
33,10.258599281311035,10.54374885559082,0.001
34,10.257865905761719,9.92599105834961,0.001
35,9.919657707214355,9.926459312438965,0.001
36,9.973623275756836,10.06081771850586,0.001
37,10.020143508911133,10.273462295532227,0.001
38,10.089278221130371,9.884294509887695,0.001
39,10.09585952758789,10.268331527709961,0.001
40,10.041740417480469,9.849270820617676,0.001
41,9.765176773071289,10.06192684173584,0.001
42,9.944609642028809,9.833480834960938,0.001
43,9.778473854064941,9.885804176330566,0.001
44,9.962592124938965,10.746726036071777,0.001
45,10.39892864227295,9.876312255859375,0.001
46,10.370741844177246,10.305811882019043,0.001
47,10.161900520324707,10.453140258789062,0.001
48,10.248758316040039,10.344430923461914,0.001
49,10.104582786560059,9.960857391357422,0.001
50,9.939172744750977,11.224081993103027,0.001
51,10.075684547424316,9.854092597961426,0.001
52,10.025191307067871,9.988299369812012,0.001
53,10.041545867919922,9.83145809173584,0.001
54,9.733718872070312,9.824209213256836,0.001
55,9.769935607910156,9.806631088256836,0.001
56,9.779349327087402,10.527078628540039,0.001
57,10.271185874938965,9.923434257507324,0.001
58,9.963078498840332,9.901430130004883,0.001
59,10.085643768310547,9.81173038482666,0.001
60,9.922710418701172,10.344975471496582,0.001
61,9.868218421936035,10.161798477172852,0.001
62,9.890971183776855,9.778502464294434,0.001
63,9.91183853149414,9.785921096801758,0.001
64,9.75131893157959,10.011360168457031,0.001
65,10.243800163269043,9.934732437133789,0.001
66,9.789767265319824,10.252755165100098,0.001
67,10.260969161987305,10.164090156555176,0.001
68,10.295804023742676,11.607847213745117,0.001
69,10.761343002319336,10.300439834594727,0.001
70,9.844767570495605,9.847830772399902,0.001
71,9.74086856842041,10.201919555664062,0.001
72,10.037741661071777,9.856640815734863,0.001
73,9.725793838500977,9.776762962341309,0.001
74,9.684202194213867,9.851129531860352,0.001
75,9.780048370361328,9.871315002441406,0.001
76,10.093911170959473,10.042993545532227,0.001
77,10.345504760742188,9.834486961364746,0.001
78,10.164018630981445,10.28920841217041,0.001
79,9.791871070861816,9.816736221313477,0.001
80,10.0158052444458,9.776775360107422,0.001
81,10.031170845031738,10.34219741821289,0.001
82,9.911530494689941,9.76799488067627,0.001
83,10.120540618896484,9.810026168823242,0.001
84,10.01036262512207,9.956381797790527,0.001
85,9.789464950561523,9.768665313720703,0.001
86,9.782119750976562,9.880461692810059,0.001
87,9.654297828674316,10.027094841003418,0.001
88,9.714254379272461,10.109973907470703,0.001
89,9.838165283203125,9.766946792602539,0.001
90,9.793486595153809,9.815876960754395,0.001
91,10.160802841186523,10.272387504577637,0.001
92,9.707938194274902,9.808440208435059,0.001
