,loss,val_loss,lr
0,728.5410766601562,261.0216979980469,0.001
1,98.67676544189453,84.76567840576172,0.001
2,44.4304084777832,43.22661590576172,0.001
3,30.5842342376709,28.30876350402832,0.001
4,25.115774154663086,23.071449279785156,0.001
5,22.237585067749023,21.105833053588867,0.001
6,20.68254280090332,20.004323959350586,0.001
7,19.503828048706055,19.04559898376465,0.001
8,18.60298728942871,18.265350341796875,0.001
9,17.843414306640625,17.52370834350586,0.001
10,17.165842056274414,16.876569747924805,0.001
11,16.481643676757812,16.110807418823242,0.001
12,15.655902862548828,15.119420051574707,0.001
13,14.490442276000977,13.678276062011719,0.001
14,12.85165023803711,11.803619384765625,0.001
15,10.753561019897461,9.232828140258789,0.001
16,8.691058158874512,10.104182243347168,0.001
17,8.068242073059082,7.992249011993408,0.001
18,6.658233165740967,7.095480442047119,0.001
19,5.807664394378662,5.433170795440674,0.001
20,5.404964923858643,5.829738140106201,0.001
21,5.597240447998047,5.2183685302734375,0.001
22,5.331888675689697,5.057217121124268,0.001
23,5.497419357299805,4.914822101593018,0.001
24,5.078126907348633,4.918663024902344,0.001
25,5.091508388519287,6.541330814361572,0.001
26,5.36113166809082,4.983153820037842,0.001
27,4.937875270843506,5.262272357940674,0.001
28,4.964885234832764,5.057015419006348,0.001
29,5.167830944061279,5.426690578460693,0.001
30,4.885881423950195,4.778125762939453,0.001
31,5.0682148933410645,5.435524940490723,0.001
32,4.900233268737793,4.99356746673584,0.001
33,4.784839153289795,4.662916660308838,0.001
34,4.788745880126953,4.790286064147949,0.001
35,5.143401622772217,5.671022415161133,0.001
36,5.044692039489746,5.088143825531006,0.001
37,4.847155570983887,4.619786262512207,0.001
38,4.643157482147217,5.316649913787842,0.001
39,4.886162757873535,4.773322582244873,0.001
40,4.995082378387451,4.820103168487549,0.001
41,5.070374011993408,5.025833606719971,0.001
42,5.2748565673828125,4.65507698059082,0.001
43,4.700895309448242,4.725756645202637,0.001
44,4.624162673950195,4.684159278869629,0.001
45,4.650664806365967,4.767792701721191,0.001
46,5.410956382751465,5.8670220375061035,0.001
47,5.087024211883545,5.0006279945373535,0.001
48,4.7441864013671875,4.645256042480469,0.001
49,4.5979719161987305,4.552413463592529,0.001
50,4.566999912261963,4.539051532745361,0.001
51,4.673700332641602,4.5200090408325195,0.001
52,4.623366832733154,4.575110912322998,0.001
