,loss,val_loss,lr
0,738.9723510742188,215.96205139160156,0.001
1,84.53868103027344,63.291011810302734,0.001
2,37.01986312866211,35.579307556152344,0.001
3,26.844900131225586,26.49028205871582,0.001
4,23.16899299621582,22.271894454956055,0.001
5,21.113140106201172,20.477087020874023,0.001
6,19.80280303955078,19.138965606689453,0.001
7,18.683252334594727,18.162561416625977,0.001
8,17.777557373046875,17.3037109375,0.001
9,16.99226188659668,16.52153968811035,0.001
10,16.177810668945312,15.673295021057129,0.001
11,15.309441566467285,14.672501564025879,0.001
12,14.250138282775879,13.497997283935547,0.001
13,12.90836238861084,12.009385108947754,0.001
14,11.238788604736328,10.022518157958984,0.001
15,9.296399116516113,7.97352409362793,0.001
16,7.459962844848633,9.819482803344727,0.001
17,7.126717567443848,5.9724931716918945,0.001
18,6.2147016525268555,5.2951483726501465,0.001
19,5.380686283111572,5.309196949005127,0.001
20,5.597774982452393,5.764517784118652,0.001
21,5.5269880294799805,5.257625102996826,0.001
22,5.2243475914001465,5.151607513427734,0.001
23,5.325986385345459,4.910721302032471,0.001
24,5.234926700592041,5.266438007354736,0.001
25,6.015463352203369,5.104471683502197,0.001
26,5.134522914886475,4.950606822967529,0.001
27,5.0659613609313965,5.330018520355225,0.001
28,5.6434712409973145,5.433282852172852,0.001
29,6.710446357727051,7.152350425720215,0.001
30,5.816867351531982,5.006734848022461,0.001
31,5.562336444854736,4.960524559020996,0.001
32,5.027132034301758,4.829635143280029,0.001
33,4.902109622955322,5.199113368988037,0.001
34,4.9340715408325195,5.041778564453125,0.001
35,4.912686824798584,4.731575965881348,0.001
36,4.880046844482422,5.54994010925293,0.001
37,5.726615905761719,5.577570915222168,0.001
38,5.141554355621338,4.648866653442383,0.001
39,4.827227592468262,4.62240743637085,0.001
40,4.88016939163208,4.582127571105957,0.001
41,4.85536527633667,5.114434719085693,0.001
42,5.556219100952148,4.59251594543457,0.001
43,4.815055847167969,5.229342460632324,0.001
44,4.881101608276367,4.53211784362793,0.001
45,4.841705322265625,4.568963527679443,0.001
46,4.779205799102783,4.722909927368164,0.001
47,4.716451168060303,4.5441718101501465,0.001
48,6.210555076599121,5.391547679901123,0.001
49,5.136035919189453,4.889714241027832,0.001
50,5.00802755355835,4.521514892578125,0.001
51,4.707498073577881,4.560779571533203,0.001
52,4.655283451080322,4.525163173675537,0.001
53,4.700503826141357,4.478254795074463,0.001
54,4.670407772064209,4.459722518920898,0.001
55,4.989297389984131,4.41965913772583,0.001
56,4.6293158531188965,4.794906139373779,0.001
57,5.34583854675293,4.968379497528076,0.001
58,4.704876899719238,4.4217023849487305,0.001
59,4.924167633056641,4.939720153808594,0.001
60,4.729190349578857,4.498295783996582,0.001
61,4.618470191955566,4.45120096206665,0.001
62,4.782899856567383,4.899076461791992,0.001
63,4.785508632659912,4.370587348937988,0.001
64,4.702910423278809,4.550961494445801,0.001
65,4.930826187133789,4.967653751373291,0.001
66,4.81061315536499,4.670149803161621,0.001
67,4.7784600257873535,5.527442932128906,0.001
68,5.459497451782227,4.894557952880859,0.001
69,4.890769958496094,4.449965476989746,0.001
70,4.870163917541504,4.523414611816406,0.001
71,5.236020088195801,4.741886138916016,0.001
72,4.882418155670166,4.4222731590271,0.001
73,4.78061580657959,4.703302383422852,0.001
74,4.762353420257568,4.847648620605469,0.001
75,4.714615345001221,4.384892463684082,0.001
76,4.555093288421631,4.724074840545654,0.001
77,4.812926769256592,4.598487854003906,0.001
78,4.707078456878662,4.543170928955078,0.001
79,4.744500637054443,4.366744518280029,0.001
80,4.596640586853027,5.687920093536377,0.001
81,4.985208511352539,4.51693058013916,0.001
82,4.5408244132995605,4.715263366699219,0.001
83,4.665241241455078,4.613891124725342,0.001
84,4.8756632804870605,4.320614814758301,0.001
85,4.559197425842285,4.352715969085693,0.001
86,4.520925521850586,4.342006206512451,0.001
87,4.503396987915039,5.230399131774902,0.001
88,4.721535682678223,4.413430690765381,0.001
