,loss,val_loss,lr
0,996.4223022460938,850.5818481445312,0.001
1,851.2799682617188,358.5113830566406,0.001
2,176.301513671875,175.05162048339844,0.001
3,75.1512451171875,26.149822235107422,0.001
4,36.67052459716797,38.07231521606445,0.001
5,24.620256423950195,17.06088638305664,0.001
6,18.451004028320312,19.068674087524414,0.001
7,17.532007217407227,16.78609275817871,0.001
8,16.80014991760254,17.345623016357422,0.001
9,16.761028289794922,16.862943649291992,0.001
10,16.705856323242188,16.765655517578125,0.001
11,16.570222854614258,16.827407836914062,0.001
12,16.557865142822266,16.727073669433594,0.001
13,16.51866340637207,16.668420791625977,0.001
14,16.441749572753906,16.649852752685547,0.001
15,16.424999237060547,16.630647659301758,0.001
16,16.403993606567383,16.633893966674805,0.001
17,16.397308349609375,16.587574005126953,0.001
18,16.363801956176758,16.56805992126465,0.001
19,16.34258270263672,16.55135154724121,0.001
20,16.33140754699707,16.530981063842773,0.001
21,16.30451011657715,16.51729393005371,0.001
22,16.289640426635742,16.487564086914062,0.001
23,16.269214630126953,16.48491859436035,0.001
24,16.246809005737305,16.454710006713867,0.001
25,16.253236770629883,16.453447341918945,0.001
26,16.212196350097656,16.407817840576172,0.001
27,16.17844009399414,16.380239486694336,0.001
28,16.15884017944336,16.35563087463379,0.001
29,16.168081283569336,16.371749877929688,0.001
30,16.171382904052734,16.36854362487793,0.001
31,16.132247924804688,16.408584594726562,0.001
32,16.095529556274414,16.30109405517578,0.001
33,16.0465030670166,16.241464614868164,0.001
34,16.024383544921875,16.237648010253906,0.001
35,16.033323287963867,16.233116149902344,0.001
36,15.994047164916992,16.175397872924805,0.001
37,15.952689170837402,16.12885284423828,0.001
38,15.919066429138184,16.10563087463379,0.001
39,15.896342277526855,16.120986938476562,0.001
40,15.870984077453613,16.044944763183594,0.001
41,15.837310791015625,16.013404846191406,0.001
42,15.799778938293457,15.985025405883789,0.001
43,15.768526077270508,15.949962615966797,0.001
44,15.757295608520508,15.92876148223877,0.001
45,15.711118698120117,15.898401260375977,0.001
46,15.67642879486084,15.913806915283203,0.001
47,15.728898048400879,15.854342460632324,0.001
48,15.634928703308105,15.778903007507324,0.001
49,15.571004867553711,15.731806755065918,0.001
50,15.539402961730957,15.686574935913086,0.001
51,15.50423526763916,15.659344673156738,0.001
52,15.431278228759766,15.590025901794434,0.001
53,15.39939022064209,15.541701316833496,0.001
54,15.329870223999023,15.472129821777344,0.001
55,15.261202812194824,15.456520080566406,0.001
56,15.194483757019043,15.309370994567871,0.001
57,15.097249031066895,15.19681167602539,0.001
58,14.970014572143555,15.056074142456055,0.001
59,14.8226900100708,14.849743843078613,0.001
60,14.604281425476074,14.636190414428711,0.001
61,14.470869064331055,14.383295059204102,0.001
62,14.43345832824707,15.244277954101562,0.001
63,14.220993041992188,13.820765495300293,0.001
64,13.834007263183594,14.613052368164062,0.001
65,13.588820457458496,13.772920608520508,0.001
66,13.335383415222168,12.676612854003906,0.001
67,13.254063606262207,13.218833923339844,0.001
68,12.32266616821289,12.425745964050293,0.001
69,11.90489387512207,11.15575122833252,0.001
70,33.320186614990234,21.082130432128906,0.001
71,23.67096519470215,14.944726943969727,0.001
72,17.915943145751953,18.818737030029297,0.001
73,16.389738082885742,15.13354778289795,0.001
74,15.114638328552246,15.277457237243652,0.001
75,14.858549118041992,14.852598190307617,0.001
76,14.779956817626953,14.894993782043457,0.001
77,14.604107856750488,14.65450382232666,0.001
78,14.488115310668945,14.701558113098145,0.001
79,14.402437210083008,14.478585243225098,0.001
80,14.264718055725098,14.38250732421875,0.001
81,14.144542694091797,14.225658416748047,0.001
82,14.013120651245117,14.100223541259766,0.001
83,13.881682395935059,13.928634643554688,0.001
84,13.700854301452637,13.763203620910645,0.001
85,13.510173797607422,13.532774925231934,0.001
86,13.323205947875977,13.29099178314209,0.001
87,13.020545959472656,12.978680610656738,0.001
88,12.65103816986084,12.523489952087402,0.001
89,12.213516235351562,12.006088256835938,0.001
90,11.597189903259277,11.358372688293457,0.001
91,10.898125648498535,10.607718467712402,0.001
92,10.25230598449707,10.090055465698242,0.001
93,9.950499534606934,10.003129005432129,0.001
94,9.90429401397705,9.977937698364258,0.001
95,9.835702896118164,9.916143417358398,0.001
96,9.837173461914062,9.907691955566406,0.001
97,9.85414981842041,10.556156158447266,0.001
98,10.109753608703613,9.87747859954834,0.001
99,9.884629249572754,10.128950119018555,0.001
100,9.994855880737305,9.945489883422852,0.001
101,9.826177597045898,9.942978858947754,0.001
102,9.828476905822754,9.837166786193848,0.001
103,9.77204704284668,9.914257049560547,0.001
104,9.734185218811035,9.82014274597168,0.001
105,9.687395095825195,9.777777671813965,0.001
106,9.677386283874512,9.765999794006348,0.001
107,9.793789863586426,9.764357566833496,0.001
108,9.691405296325684,9.82045841217041,0.001
109,9.889195442199707,10.08316421508789,0.001
110,9.773381233215332,9.734946250915527,0.001
111,9.69951343536377,9.752450942993164,0.001
112,9.664799690246582,9.716673851013184,0.001
113,9.64986801147461,9.704975128173828,0.001
114,9.638293266296387,9.694042205810547,0.001
115,9.609579086303711,9.704469680786133,0.001
116,9.62713623046875,9.83868408203125,0.001
117,9.954559326171875,9.743392944335938,0.001
118,10.222394943237305,10.516915321350098,0.001
119,9.913626670837402,9.732494354248047,0.001
120,9.727151870727539,9.87586784362793,0.001
121,9.641270637512207,9.722807884216309,0.001
122,9.61972427368164,9.677149772644043,0.001
123,9.567903518676758,9.651826858520508,0.001
124,9.58350658416748,9.708014488220215,0.001
125,9.59045696258545,9.673934936523438,0.001
126,9.628050804138184,9.699823379516602,0.001
127,9.55103588104248,9.638032913208008,0.001
128,9.524091720581055,9.651145935058594,0.001
129,9.572908401489258,9.658979415893555,0.001
130,9.54917049407959,9.609832763671875,0.001
131,9.538823127746582,9.603435516357422,0.001
132,9.608769416809082,9.685935974121094,0.001
133,9.733506202697754,10.21069622039795,0.001
134,9.693584442138672,9.592741966247559,0.001
135,9.510903358459473,9.675447463989258,0.001
136,9.518460273742676,9.603736877441406,0.001
137,9.508119583129883,9.891504287719727,0.001
138,9.65302848815918,9.736404418945312,0.001
139,9.711872100830078,10.053601264953613,0.001
140,9.655117988586426,9.75552749633789,0.001
141,9.503741264343262,9.69648265838623,0.001
142,9.557600975036621,9.623087882995605,0.001
143,9.510477066040039,9.558082580566406,0.001
144,9.47830581665039,9.530598640441895,0.001
145,9.431925773620605,9.576998710632324,0.001
