,loss,val_loss,lr
0,796.5094604492188,17.905027389526367,0.01
1,29.012615203857422,29.248069763183594,0.01
2,21.868274688720703,20.352294921875,0.01
3,18.854692459106445,18.296438217163086,0.01
4,17.897611618041992,17.127399444580078,0.01
5,17.579421997070312,16.923099517822266,0.01
6,17.412418365478516,16.660207748413086,0.01
7,17.381351470947266,16.616369247436523,0.01
8,17.327486038208008,16.56502914428711,0.01
9,17.25815200805664,16.511703491210938,0.01
10,17.195911407470703,16.441635131835938,0.01
11,17.110855102539062,16.33580207824707,0.01
12,16.95770263671875,16.089950561523438,0.01
13,16.559354782104492,15.288581848144531,0.01
14,16.927997589111328,14.856081008911133,0.01
15,16.0100040435791,15.942496299743652,0.01
16,16.42635154724121,15.37936019897461,0.01
17,15.72562313079834,14.141531944274902,0.01
18,13.789813041687012,10.89299488067627,0.01
19,21.642431259155273,24.679443359375,0.01
20,18.77055549621582,14.62960147857666,0.01
21,16.086034774780273,14.706430435180664,0.01
22,14.088288307189941,12.261309623718262,0.01
23,11.411088943481445,9.274831771850586,0.01
24,15.851750373840332,12.24094295501709,0.01
25,13.063151359558105,12.300029754638672,0.01
26,11.808781623840332,10.652520179748535,0.01
27,9.772329330444336,8.036005020141602,0.01
28,8.168872833251953,7.287504196166992,0.01
29,7.6453633308410645,7.948156833648682,0.01
30,7.9428277015686035,7.0613861083984375,0.01
31,7.20215368270874,7.024959564208984,0.01
32,6.926849365234375,6.949393272399902,0.01
33,6.964292526245117,6.7630486488342285,0.01
34,6.889004230499268,10.241405487060547,0.01
35,8.614373207092285,8.18397045135498,0.01
36,7.349349498748779,6.743831634521484,0.01
37,6.687148094177246,6.767751693725586,0.01
38,6.742368221282959,6.953904151916504,0.01
39,6.780796051025391,6.624788284301758,0.01
40,6.764291763305664,8.979720115661621,0.01
41,7.383932113647461,7.165279865264893,0.01
42,6.615774631500244,7.651571273803711,0.01
43,8.00114917755127,7.193704128265381,0.01
44,6.703755855560303,6.518074989318848,0.01
45,6.617462635040283,8.28481388092041,0.01
46,7.060538291931152,6.996982574462891,0.01
47,6.725549697875977,6.453540325164795,0.01
48,6.6118998527526855,8.12653636932373,0.01
49,7.6437530517578125,6.4956536293029785,0.01
50,6.473726272583008,6.377247333526611,0.01
51,6.405301094055176,7.8024492263793945,0.01
52,7.839471340179443,6.810731887817383,0.01
53,6.852141380310059,6.366704940795898,0.01
54,6.94374942779541,9.362027168273926,0.01
55,7.256965160369873,6.621660232543945,0.01
56,6.661703586578369,6.920622825622559,0.01
57,6.61513090133667,6.335824966430664,0.01
58,6.364053249359131,6.321481227874756,0.01
59,6.263930320739746,6.270289421081543,0.01
60,9.604689598083496,8.27562427520752,0.01
61,9.67928409576416,8.095706939697266,0.01
62,8.277735710144043,7.606725692749023,0.01
63,6.958324909210205,7.041556358337402,0.01
64,7.254722595214844,7.638105869293213,0.01
65,7.097142219543457,6.856568813323975,0.01
66,7.125596523284912,8.151183128356934,0.01
67,7.033259868621826,6.8718366622924805,0.01
68,6.869779586791992,6.816423416137695,0.01
69,6.9266204833984375,6.6940202713012695,0.01
70,6.850345611572266,6.763383865356445,0.01
71,6.651737689971924,7.066462516784668,0.01
72,6.506906032562256,6.294975757598877,0.01
73,6.303576469421387,6.3839030265808105,0.01
74,6.723456382751465,7.0159831047058105,0.01
75,6.491785526275635,6.589787483215332,0.01
76,6.2951459884643555,6.819668769836426,0.01
77,6.390625,6.386303901672363,0.01
78,6.620798587799072,6.397139072418213,0.01
79,6.403318881988525,6.205440521240234,0.01
80,6.262419700622559,6.224789142608643,0.01
81,6.327319145202637,6.368245601654053,0.01
82,6.234114646911621,8.446945190429688,0.01
83,8.925984382629395,8.479131698608398,0.01
84,7.68504524230957,8.7132568359375,0.01
85,7.672627925872803,7.138674736022949,0.01
86,6.610097885131836,6.955939292907715,0.01
87,6.363306045532227,6.2426605224609375,0.01
88,6.188842296600342,6.346158981323242,0.01
89,6.17046594619751,6.324746608734131,0.01
90,6.291000843048096,6.307744026184082,0.01
91,6.604280471801758,6.884232997894287,0.01
92,6.505995273590088,8.383548736572266,0.01
93,7.299587249755859,8.216585159301758,0.01
94,6.982769012451172,6.352294921875,0.01
95,6.65146017074585,6.266360759735107,0.01
96,6.729557991027832,6.199315547943115,0.01
97,6.677025318145752,6.3758344650268555,0.01
98,6.338849067687988,6.159812927246094,0.01
99,6.5227227210998535,6.682415962219238,0.01
100,6.327941417694092,7.059073448181152,0.01
101,6.42200231552124,6.14808464050293,0.01
102,6.155811309814453,6.366081714630127,0.01
