,loss,val_loss,lr
0,446.8907775878906,93.8973159790039,0.01
1,87.92025756835938,64.12293243408203,0.01
2,42.530967712402344,28.180498123168945,0.01
3,27.111177444458008,24.400094985961914,0.01
4,22.866397857666016,19.722440719604492,0.01
5,18.223678588867188,15.542088508605957,0.01
6,13.414372444152832,10.27987289428711,0.01
7,8.584643363952637,6.37885856628418,0.01
8,5.704245090484619,5.195443153381348,0.01
9,5.131030082702637,5.043182849884033,0.01
10,4.9851298332214355,4.71900749206543,0.01
11,4.838344573974609,4.649853229522705,0.01
12,4.7619218826293945,4.585902214050293,0.01
13,4.702791690826416,4.579694747924805,0.01
14,4.6859331130981445,4.489847183227539,0.01
15,4.587986946105957,4.431303024291992,0.01
16,4.562697887420654,4.398674488067627,0.01
17,4.491734981536865,4.417064189910889,0.01
18,4.4601826667785645,4.309615135192871,0.01
19,4.425200939178467,4.328369617462158,0.01
20,4.475543975830078,4.286912441253662,0.01
21,4.4004807472229,4.382654190063477,0.01
22,4.425976276397705,4.419106960296631,0.01
23,4.4334235191345215,4.211184501647949,0.01
24,4.426777362823486,4.6063761711120605,0.01
25,4.442836761474609,4.18681526184082,0.01
26,4.326396942138672,4.48678731918335,0.01
27,4.410419940948486,4.1775360107421875,0.01
28,4.318844795227051,4.362430572509766,0.01
29,4.371618270874023,4.238179683685303,0.01
30,4.426936149597168,4.178333282470703,0.01
31,4.404384136199951,4.601698398590088,0.01
32,4.388616561889648,4.226941108703613,0.01
33,4.298058032989502,4.1675543785095215,0.01
34,4.277907371520996,4.145967483520508,0.01
35,4.285342693328857,4.155695915222168,0.01
36,4.2709479331970215,4.207652568817139,0.01
37,4.300141334533691,4.147205829620361,0.01
38,4.31997537612915,4.143682956695557,0.01
39,4.271041393280029,4.265685558319092,0.01
40,4.333332061767578,4.169623374938965,0.01
41,4.271286964416504,4.230562686920166,0.01
42,4.276424884796143,4.13636589050293,0.01
43,4.273442268371582,4.136291027069092,0.01
44,4.268293857574463,4.351130485534668,0.01
45,4.296270847320557,4.125277519226074,0.01
46,4.256791114807129,4.174090385437012,0.01
47,4.302908420562744,4.1610565185546875,0.01
48,4.291987895965576,4.135316371917725,0.01
49,4.251183986663818,4.1795654296875,0.01
50,4.235740661621094,4.1220479011535645,0.01
51,4.2324700355529785,4.265444755554199,0.01
52,4.334681510925293,4.121356964111328,0.01
53,4.239227771759033,4.125953674316406,0.01
54,4.258650302886963,4.139455318450928,0.01
55,4.303009033203125,4.275722503662109,0.01
56,4.3238205909729,4.114412784576416,0.01
57,4.239184856414795,4.170218467712402,0.01
58,4.245537281036377,4.152597904205322,0.01
59,4.291128635406494,4.306800365447998,0.01
60,4.301912307739258,4.119433403015137,0.01
61,4.283133506774902,4.127878665924072,0.01
62,4.237264156341553,4.129760265350342,0.01
63,4.255157470703125,4.336066722869873,0.01
64,4.329268932342529,4.130290985107422,0.01
65,4.252978801727295,4.101902961730957,0.01
66,4.25266695022583,4.132134437561035,0.01
67,4.2284770011901855,4.13060188293457,0.01
68,4.230203151702881,4.10286283493042,0.01
69,4.235306739807129,4.117393970489502,0.01
70,4.224951267242432,4.135600566864014,0.01
71,4.254854202270508,4.571136951446533,0.01
72,4.483314514160156,4.1736016273498535,0.01
73,4.381779193878174,4.134828090667725,0.01
74,4.234313488006592,4.305653095245361,0.01
75,4.3245530128479,4.11656379699707,0.01
76,4.248080730438232,4.093099594116211,0.01
77,4.2293596267700195,4.095118999481201,0.01
78,4.251550674438477,4.091813087463379,0.01
79,4.345611095428467,4.102835655212402,0.01
80,4.342733860015869,5.129305362701416,0.01
81,4.554134368896484,4.221765518188477,0.01
82,4.228362560272217,4.149862289428711,0.01
83,4.262578964233398,4.103626251220703,0.01
84,4.311710357666016,4.2882609367370605,0.01
85,4.253079414367676,4.105315685272217,0.01
86,4.216464519500732,4.158984184265137,0.01
87,4.3021159172058105,4.153356552124023,0.01
88,4.2349066734313965,4.07992696762085,0.01
89,4.235692501068115,4.087854862213135,0.01
90,4.218744277954102,4.10768461227417,0.01
91,4.218460559844971,4.150562286376953,0.01
92,4.215126037597656,4.102291584014893,0.01
93,4.203369140625,4.080082416534424,0.01
94,4.218997478485107,4.1938252449035645,0.01
95,4.3198699951171875,4.092162132263184,0.01
96,4.229128837585449,4.095844745635986,0.01
97,4.324174880981445,4.119916915893555,0.01
98,4.217377662658691,4.088708877563477,0.01
99,4.220114707946777,4.397551536560059,0.01
100,4.347987651824951,4.085375785827637,0.01
101,4.314666748046875,4.088276386260986,0.01
102,4.242977142333984,4.275099277496338,0.01
103,4.288659572601318,4.204939365386963,0.01
104,4.241084575653076,4.335940361022949,0.01
105,4.387331962585449,4.257923603057861,0.01
106,4.500600814819336,4.449253082275391,0.01
107,4.307844161987305,4.113807678222656,0.01
108,4.210358619689941,4.072636127471924,0.01
109,4.263747215270996,4.695537567138672,0.01
110,4.428589820861816,4.0824666023254395,0.01
111,4.198805332183838,4.086398601531982,0.01
112,4.230618953704834,4.128384113311768,0.01
113,4.260867118835449,4.072618007659912,0.01
114,4.219346046447754,4.0868096351623535,0.01
115,4.196643829345703,4.069082736968994,0.01
116,4.192057132720947,4.269549369812012,0.01
117,4.230908393859863,4.114683151245117,0.01
118,4.218889236450195,4.328469753265381,0.01
119,4.290250778198242,4.075953483581543,0.01
120,4.234251976013184,4.208677768707275,0.01
121,4.211951732635498,4.0790510177612305,0.01
122,4.21497917175293,4.365779399871826,0.01
123,4.346436500549316,4.797785758972168,0.01
124,4.377859115600586,4.073792457580566,0.01
125,4.193370819091797,4.103569507598877,0.01
126,4.2223286628723145,4.0724310874938965,0.01
127,4.206704139709473,4.122461318969727,0.01
128,4.214238166809082,4.0867695808410645,0.01
129,4.201431751251221,4.316753387451172,0.01
130,4.2537736892700195,4.067641258239746,0.01
131,4.241776466369629,4.187382698059082,0.01
132,4.268016338348389,4.158109188079834,0.01
133,4.281930923461914,4.1547746658325195,0.01
134,4.227838039398193,4.0887980461120605,0.01
135,4.387461185455322,4.084774971008301,0.01
136,4.323089122772217,4.6966142654418945,0.01
137,4.365106582641602,4.072826385498047,0.01
138,4.195178031921387,4.31984281539917,0.01
139,4.294525623321533,5.179616451263428,0.01
140,4.762937068939209,4.220525741577148,0.01
141,4.384355068206787,4.0907063484191895,0.01
142,4.203074932098389,4.467162132263184,0.01
143,4.313164234161377,4.344582557678223,0.01
144,4.285189151763916,4.402204990386963,0.01
145,4.261482238769531,4.060771465301514,0.01
146,4.189700126647949,4.0785956382751465,0.01
147,4.272779941558838,4.242462158203125,0.01
148,4.303954124450684,4.104959964752197,0.01
149,4.190608501434326,4.144879341125488,0.01
150,4.209827899932861,4.209552764892578,0.01
151,4.234342575073242,4.308760643005371,0.01
152,4.354156017303467,4.535162925720215,0.01
153,4.441888332366943,4.111673355102539,0.01
154,4.2221479415893555,4.320774555206299,0.01
155,4.298252105712891,4.1304121017456055,0.01
156,4.412008762359619,4.060586929321289,0.01
157,4.245229721069336,4.0683441162109375,0.01
158,4.442722797393799,4.122955322265625,0.01
159,4.258010387420654,4.083680629730225,0.01
160,4.1649556159973145,4.157041072845459,0.01
161,4.2203288078308105,4.0842108726501465,0.01
162,4.1887006759643555,4.11906099319458,0.01
163,4.212025165557861,4.049344062805176,0.01
164,4.254763603210449,4.170328140258789,0.01
165,4.194190502166748,4.072564601898193,0.01
166,4.190473556518555,4.232026100158691,0.01
167,4.238705635070801,4.115509510040283,0.01
168,4.188037395477295,4.049681663513184,0.01
169,4.219318866729736,4.283468246459961,0.01
170,4.207304954528809,4.105472564697266,0.01
171,4.201833724975586,4.060156345367432,0.01
172,4.208898544311523,4.150097370147705,0.01
173,4.241805076599121,4.152588367462158,0.01
174,4.192142486572266,4.045433044433594,0.01
175,4.169729709625244,4.1104044914245605,0.01
176,4.1860785484313965,4.059880256652832,0.01
177,4.163253307342529,4.163514137268066,0.01
178,4.228547096252441,4.518089294433594,0.01
179,4.339605331420898,4.971424102783203,0.01
180,4.646857261657715,4.219715118408203,0.01
181,4.322005748748779,4.986783981323242,0.01
182,4.482507705688477,4.053302764892578,0.01
183,4.243650913238525,4.069044589996338,0.01
184,4.148813247680664,4.042593479156494,0.01
185,4.181040287017822,4.226987361907959,0.01
186,4.189766883850098,4.133836269378662,0.01
187,4.172432899475098,4.198314666748047,0.01
188,4.256219863891602,4.05940055847168,0.01
189,4.156675815582275,4.0547637939453125,0.01
190,4.150154113769531,4.2581658363342285,0.01
191,4.225748538970947,4.055184364318848,0.01
192,4.1476922035217285,4.034887790679932,0.01
193,4.195513725280762,4.1768083572387695,0.01
194,4.257943153381348,4.087335109710693,0.01
195,4.1994829177856445,4.0366692543029785,0.01
196,4.214920997619629,4.103447914123535,0.01
197,4.21544075012207,4.130712985992432,0.01
198,4.228038311004639,4.320218563079834,0.01
199,4.264758110046387,4.07837438583374,0.01
200,4.253469944000244,4.154117584228516,0.01
201,4.189282417297363,4.258955478668213,0.01
202,4.3672380447387695,4.663628578186035,0.01
203,4.335639953613281,4.06420373916626,0.01
204,4.241235256195068,4.270282745361328,0.01
205,4.318366050720215,4.472690582275391,0.01
206,4.259277820587158,4.127596855163574,0.01
207,4.198116779327393,4.028702735900879,0.01
208,4.19685173034668,4.522456169128418,0.01
209,4.320371150970459,4.1398539543151855,0.01
210,4.213394641876221,4.182103157043457,0.01
211,4.218166351318359,4.283282279968262,0.01
212,4.219714164733887,4.023679733276367,0.01
213,4.1972761154174805,4.022181510925293,0.01
214,4.214812278747559,4.123845100402832,0.01
215,4.163164138793945,4.0348920822143555,0.01
216,4.248960018157959,4.044153690338135,0.01
217,4.23344612121582,4.172048568725586,0.01
218,4.3315229415893555,4.445179462432861,0.01
219,4.211833477020264,4.045347690582275,0.01
220,4.231661319732666,4.020101547241211,0.01
221,4.170661926269531,4.333585739135742,0.01
222,4.282459259033203,4.419305324554443,0.01
223,4.43809175491333,4.287623405456543,0.01
224,4.315836429595947,4.161843776702881,0.01
225,4.170965671539307,4.060327053070068,0.01
226,4.143526077270508,4.03431510925293,0.01
227,4.2071146965026855,4.083714962005615,0.01
228,4.165712356567383,4.078148365020752,0.01
229,4.229378700256348,4.655752182006836,0.01
230,4.350499153137207,4.025661945343018,0.01
231,4.182661056518555,4.139801502227783,0.01
232,4.150406360626221,4.03159761428833,0.01
233,4.126104354858398,4.071930408477783,0.01
234,4.1482062339782715,4.026254653930664,0.01
235,4.183740615844727,4.2166266441345215,0.01
236,4.309546947479248,4.350584030151367,0.01
237,4.2863922119140625,4.046751022338867,0.01
238,4.163562297821045,4.187108516693115,0.01
239,4.1528639793396,4.06773042678833,0.01
240,4.196214199066162,4.074495315551758,0.01
241,4.213163375854492,4.052079677581787,0.01
242,4.144345283508301,4.080216407775879,0.01
243,4.206969738006592,4.382664203643799,0.01
244,4.268327236175537,4.603692531585693,0.01
245,4.562318325042725,4.0821852684021,0.01
246,4.262911796569824,4.260517120361328,0.01
247,4.234792232513428,4.006680965423584,0.01
248,4.300414085388184,4.0453643798828125,0.01
249,4.320072650909424,4.116971015930176,0.01
250,4.2116265296936035,4.009049415588379,0.01
251,4.1245269775390625,4.08737325668335,0.01
252,4.274514675140381,4.120776653289795,0.01
253,4.243632793426514,4.406163215637207,0.01
254,4.316996097564697,4.087395668029785,0.01
255,4.211325645446777,4.232487678527832,0.01
256,4.214546203613281,4.069923400878906,0.01
257,4.1737823486328125,4.001005172729492,0.01
258,4.136238098144531,4.041671276092529,0.01
259,4.123834133148193,4.026963233947754,0.01
260,4.134720325469971,4.00496244430542,0.01
261,4.247866630554199,4.052519798278809,0.01
262,4.260529041290283,4.175241947174072,0.01
263,4.165180683135986,4.098949432373047,0.01
264,4.135747909545898,3.993668556213379,0.01
265,4.16123628616333,4.029930114746094,0.01
266,4.184552192687988,4.085879802703857,0.01
267,4.196710586547852,4.103797912597656,0.01
268,4.201883792877197,4.092669486999512,0.01
269,4.137626647949219,4.003310203552246,0.01
270,4.172152042388916,4.009084224700928,0.01
271,4.110466957092285,4.011253356933594,0.01
272,4.132030487060547,4.027946472167969,0.01
273,4.262999534606934,4.024898052215576,0.01
274,4.257106304168701,5.203260898590088,0.01
275,4.543421268463135,4.206655979156494,0.01
276,4.206627368927002,4.093920707702637,0.01
277,4.140405178070068,3.9956955909729004,0.01
278,4.12526798248291,4.336613178253174,0.01
279,4.221014976501465,4.004044055938721,0.01
280,4.138556957244873,4.03312873840332,0.01
281,4.182925224304199,4.901096820831299,0.01
282,4.397198677062988,4.1088714599609375,0.01
283,4.2471923828125,3.992982864379883,0.01
284,4.212650775909424,4.007824420928955,0.01
285,4.311927795410156,4.027359485626221,0.01
286,4.38121223449707,4.232291221618652,0.01
287,4.281558513641357,4.490608215332031,0.01
288,4.289815902709961,4.425443649291992,0.01
289,4.401744842529297,4.81287956237793,0.01
290,4.428036212921143,4.037620544433594,0.01
291,4.168144702911377,4.057651996612549,0.01
292,4.185820579528809,4.190817832946777,0.01
293,4.367008686065674,4.2742719650268555,0.01
294,4.310965538024902,4.237358093261719,0.01
295,4.229313373565674,4.020730972290039,0.01
296,4.192809581756592,4.301003456115723,0.01
297,4.172918319702148,3.9964942932128906,0.01
298,4.1250200271606445,3.983717203140259,0.01
299,4.096175670623779,4.013314247131348,0.01
300,4.151791572570801,4.068050861358643,0.01
301,4.15516996383667,3.9804627895355225,0.01
302,4.125721454620361,4.084428310394287,0.01
303,4.118625640869141,3.9805495738983154,0.01
304,4.170598983764648,4.110215663909912,0.01
305,4.170359134674072,4.588181495666504,0.01
306,4.291074275970459,4.0066094398498535,0.01
307,4.1415019035339355,3.990807056427002,0.01
308,4.122605800628662,4.1371989250183105,0.01
309,4.143661022186279,4.06437873840332,0.01
310,4.1299238204956055,3.992227792739868,0.01
311,4.0977559089660645,3.9996144771575928,0.01
312,4.140351295471191,4.306207180023193,0.01
313,4.226927757263184,4.182246685028076,0.01
314,4.177173614501953,3.9788622856140137,0.01
315,4.114767551422119,4.1813459396362305,0.01
316,4.127285003662109,4.059094429016113,0.01
317,4.1386613845825195,4.562331199645996,0.01
318,4.355987548828125,4.354374885559082,0.01
319,4.202043056488037,4.262962818145752,0.01
320,4.241044521331787,4.007203578948975,0.01
321,4.102200031280518,4.869011402130127,0.01
322,4.604839324951172,4.762064456939697,0.01
323,4.320663928985596,4.001733303070068,0.01
324,4.283746719360352,4.082880973815918,0.01
325,4.273643493652344,4.3273162841796875,0.01
326,4.189722061157227,3.9821879863739014,0.01
327,4.103175640106201,4.012560844421387,0.01
328,4.1157050132751465,4.0131025314331055,0.01
329,4.199879169464111,3.9953525066375732,0.01
330,4.171692848205566,4.103781700134277,0.01
331,4.213128089904785,4.253994464874268,0.01
332,4.208110809326172,3.9831430912017822,0.01
333,4.119616508483887,4.030604839324951,0.01
334,4.09299898147583,3.9950180053710938,0.01
335,4.228768348693848,4.157512664794922,0.01
336,4.298912525177002,3.978774309158325,0.01
337,4.332526683807373,4.037245750427246,0.01
338,4.121608734130859,4.203904151916504,0.01
339,4.253391742706299,3.97985577583313,0.01
340,4.12172794342041,4.244503498077393,0.01
341,4.201592445373535,4.494238376617432,0.01
342,4.405593395233154,4.502878665924072,0.01
343,4.252961158752441,3.9922590255737305,0.01
344,4.175914764404297,3.9740488529205322,0.01
345,4.166836738586426,4.204646110534668,0.01
346,4.196791648864746,4.0110673904418945,0.01
347,4.207455635070801,3.9732465744018555,0.01
348,4.092061519622803,4.014649391174316,0.01
349,4.136312484741211,3.982595205307007,0.01
350,4.094271659851074,3.97398042678833,0.01
351,4.102348327636719,3.9884767532348633,0.01
352,4.092078685760498,4.003398418426514,0.01
353,4.120599269866943,4.211244583129883,0.01
354,4.230764865875244,4.134298801422119,0.01
355,4.150317668914795,4.049363613128662,0.01
356,4.142344951629639,3.9834771156311035,0.01
357,4.097621440887451,3.9951601028442383,0.01
358,4.0980963706970215,3.9958245754241943,0.01
359,4.165576457977295,3.9629085063934326,0.01
360,4.09733772277832,3.961390495300293,0.01
361,4.091729640960693,3.9672787189483643,0.01
362,4.209603309631348,4.142049312591553,0.01
363,4.231163501739502,4.116941452026367,0.01
364,4.2116007804870605,4.509974479675293,0.01
365,4.223001956939697,4.188135623931885,0.01
366,4.12725830078125,4.48015832901001,0.01
367,4.185414791107178,3.9774909019470215,0.01
368,4.122676849365234,4.35739803314209,0.01
369,4.253693103790283,4.017732620239258,0.01
370,4.242385387420654,4.306041717529297,0.01
371,4.243948936462402,4.578556060791016,0.01
372,4.417730808258057,4.191439628601074,0.01
373,4.367495536804199,4.6034698486328125,0.01
374,4.401795387268066,4.422194004058838,0.01
375,4.215497016906738,4.060941219329834,0.01
376,4.119794845581055,3.9939072132110596,0.01
377,4.100834369659424,3.9860575199127197,0.01
378,4.100337028503418,3.971544027328491,0.01
379,4.139540195465088,4.128287315368652,0.01
