,loss,val_loss,lr
0,548.674560546875,100.854248046875,0.01
1,98.22957611083984,72.17586517333984,0.01
2,53.289894104003906,51.95709991455078,0.01
3,41.22271728515625,41.643333435058594,0.01
4,34.94395065307617,33.17101287841797,0.01
5,30.780960083007812,28.430179595947266,0.01
6,26.75418472290039,22.97038459777832,0.01
7,21.64997100830078,18.20943260192871,0.01
8,17.17202377319336,13.781335830688477,0.01
9,12.931475639343262,10.584681510925293,0.01
10,10.085921287536621,8.541736602783203,0.01
11,8.443779945373535,7.7189621925354,0.01
12,7.717092990875244,7.279325008392334,0.01
13,7.292356491088867,7.050830841064453,0.01
14,7.007482051849365,6.768746376037598,0.01
15,6.753615379333496,6.824596881866455,0.01
16,6.545844078063965,6.395329475402832,0.01
17,6.385749340057373,6.981005668640137,0.01
18,6.5094895362854,6.543984889984131,0.01
19,6.371380805969238,6.322350978851318,0.01
20,6.254251956939697,6.393850326538086,0.01
21,6.28316068649292,6.293870449066162,0.01
22,6.2190985679626465,6.3943562507629395,0.01
23,6.253390789031982,6.422015190124512,0.01
24,6.313369274139404,6.361869812011719,0.01
25,6.254242897033691,6.29195499420166,0.01
26,6.216662883758545,6.390013217926025,0.01
27,6.275949001312256,6.2592573165893555,0.01
28,6.217891216278076,6.287062168121338,0.01
29,6.183829307556152,6.236144542694092,0.01
30,6.1638665199279785,6.230710506439209,0.01
31,6.164351940155029,6.228748798370361,0.01
32,6.155427932739258,6.247560024261475,0.01
33,6.192669868469238,6.2600836753845215,0.01
34,6.251988887786865,6.276048183441162,0.01
35,6.25923490524292,6.35061502456665,0.01
36,6.213559150695801,6.391287326812744,0.01
37,6.263721466064453,6.21897554397583,0.01
38,6.146554470062256,6.203100681304932,0.01
39,6.139247894287109,6.274744987487793,0.01
40,6.158561706542969,6.191466331481934,0.01
41,6.130239963531494,6.342864513397217,0.01
42,6.190557956695557,6.301765441894531,0.01
43,6.150310039520264,6.19132661819458,0.01
44,6.133456230163574,6.211806774139404,0.01
45,6.129566192626953,6.231753826141357,0.01
46,6.1366496086120605,6.557929992675781,0.01
47,6.345159530639648,6.311960697174072,0.01
48,6.150096416473389,6.198972225189209,0.01
49,6.20020055770874,6.171230792999268,0.01
50,6.260117053985596,6.157176971435547,0.01
51,6.16350793838501,6.410496234893799,0.01
52,6.20778226852417,6.2617106437683105,0.01
53,6.160581588745117,6.638556957244873,0.01
54,6.359473705291748,6.175635814666748,0.01
55,6.2220778465271,6.157271862030029,0.01
56,6.186642169952393,6.162773609161377,0.01
57,6.122543811798096,6.154600620269775,0.01
58,6.092373847961426,6.217339992523193,0.01
59,6.114102840423584,6.133550643920898,0.01
60,6.092316627502441,6.1440749168396,0.01
61,6.110087871551514,6.248262405395508,0.01
62,6.097051620483398,6.302452564239502,0.01
63,6.138269901275635,6.338559150695801,0.01
64,6.21115255355835,6.145811080932617,0.01
65,6.096540451049805,6.148337364196777,0.01
66,6.075623989105225,6.123812198638916,0.01
67,6.14874267578125,6.275826930999756,0.01
68,6.190799236297607,6.233072757720947,0.01
69,6.104153156280518,6.160128116607666,0.01
70,6.088608741760254,6.155676364898682,0.01
71,6.074584007263184,6.112527847290039,0.01
72,6.069920063018799,6.108659744262695,0.01
73,6.0736565589904785,6.110538959503174,0.01
74,6.059525012969971,6.117904186248779,0.01
75,6.093486309051514,6.102148056030273,0.01
76,6.129411697387695,6.109099388122559,0.01
77,6.128197193145752,6.126079082489014,0.01
78,6.075518608093262,6.10348653793335,0.01
79,6.0541605949401855,6.112753868103027,0.01
80,6.053317070007324,6.153641700744629,0.01
81,6.095266342163086,6.102589130401611,0.01
82,6.042572975158691,6.083285808563232,0.01
83,6.048713684082031,6.143223762512207,0.01
84,6.140318393707275,6.114710807800293,0.01
85,6.061245918273926,6.178606986999512,0.01
86,6.153448104858398,6.254619121551514,0.01
87,6.173616409301758,6.48383092880249,0.01
88,6.207842826843262,6.1792683601379395,0.01
89,6.070572853088379,6.0705342292785645,0.01
90,6.0812811851501465,6.095052719116211,0.01
91,6.055825233459473,6.0647807121276855,0.01
92,6.062380313873291,6.184959888458252,0.01
93,6.1091203689575195,6.1931915283203125,0.01
94,6.058017730712891,6.060184955596924,0.01
95,6.059302806854248,6.096297740936279,0.01
96,6.015719413757324,6.057498455047607,0.01
97,6.008264541625977,6.053123474121094,0.01
98,6.0497660636901855,6.060652732849121,0.01
99,6.025023937225342,6.051880836486816,0.01
100,5.989002227783203,6.0497307777404785,0.01
101,5.987144470214844,6.0466413497924805,0.01
102,5.989253044128418,6.208369731903076,0.01
103,6.021378993988037,6.169086933135986,0.01
104,6.071128845214844,6.450892925262451,0.01
105,6.142116546630859,6.347118854522705,0.01
106,6.081231594085693,6.048454761505127,0.01
107,6.010387420654297,6.0603179931640625,0.01
108,5.9760260581970215,6.082261085510254,0.01
109,6.233068466186523,7.154842376708984,0.01
110,6.404217720031738,6.789499759674072,0.01
111,6.2106242179870605,6.202212333679199,0.01
112,6.045166492462158,6.042727470397949,0.01
113,6.001124858856201,6.1613054275512695,0.01
114,5.986303806304932,6.035088539123535,0.01
115,5.966925144195557,6.1822123527526855,0.01
116,6.041086196899414,6.482183456420898,0.01
117,6.135767459869385,6.5047502517700195,0.01
118,6.213603496551514,6.0665764808654785,0.01
119,6.098355293273926,6.038718223571777,0.01
120,6.087132930755615,6.062504768371582,0.01
121,6.028539180755615,6.204867839813232,0.01
122,6.110721111297607,6.077179431915283,0.01
123,6.054091453552246,6.175289154052734,0.01
124,6.03383207321167,6.133734703063965,0.01
125,5.973559379577637,6.0268778800964355,0.01
126,5.970467567443848,6.024209976196289,0.01
127,5.98792028427124,6.366596221923828,0.01
128,6.072647571563721,6.168997287750244,0.01
129,6.075828552246094,6.0515875816345215,0.01
130,6.009761810302734,6.008419513702393,0.01
131,6.019041538238525,6.008938312530518,0.01
132,5.936610221862793,6.14827299118042,0.01
133,6.0213236808776855,6.0512189865112305,0.01
134,5.973596572875977,6.029428005218506,0.01
135,5.993554592132568,6.118789196014404,0.01
136,5.989397048950195,6.210975646972656,0.01
137,6.029587268829346,6.019016742706299,0.01
138,5.958976745605469,5.993885040283203,0.01
139,5.9791579246521,5.996387958526611,0.01
140,5.931125640869141,5.99898099899292,0.01
141,5.917455673217773,6.096359729766846,0.01
142,5.948740482330322,6.031702995300293,0.01
143,5.968523025512695,6.2603912353515625,0.01
144,6.057102680206299,6.075867176055908,0.01
145,5.952274799346924,6.004010200500488,0.01
146,5.9701008796691895,6.100899696350098,0.01
147,5.959250450134277,5.997160911560059,0.01
148,5.926263332366943,6.047624111175537,0.01
149,5.927130699157715,6.158843994140625,0.01
150,6.080423831939697,6.167122840881348,0.01
151,5.973872661590576,6.000356674194336,0.01
152,5.9315056800842285,5.980024337768555,0.01
153,5.8939056396484375,5.9886555671691895,0.01
154,5.933539390563965,5.978364944458008,0.01
155,5.897943496704102,6.042349338531494,0.01
156,6.063812732696533,6.321716785430908,0.01
157,6.134570121765137,6.323580741882324,0.01
158,5.96284294128418,5.993642330169678,0.01
159,5.906223773956299,6.016823768615723,0.01
160,5.920901298522949,6.00861120223999,0.01
161,5.908780574798584,5.971855163574219,0.01
162,5.901121616363525,5.971158027648926,0.01
163,5.96795654296875,6.165241718292236,0.01
164,6.063672065734863,6.112772464752197,0.01
165,6.027855396270752,5.99100923538208,0.01
166,5.965979099273682,6.034261226654053,0.01
167,5.939445495605469,5.984765529632568,0.01
168,5.919244766235352,5.959810733795166,0.01
169,5.8926777839660645,6.055230140686035,0.01
170,5.907954216003418,6.02591609954834,0.01
171,5.886208534240723,5.9952473640441895,0.01
172,5.901187896728516,6.07725191116333,0.01
