,loss,val_loss,lr
0,555.5890502929688,146.0168914794922,0.01
1,77.07530212402344,27.60240936279297,0.01
2,28.897050857543945,17.608055114746094,0.01
3,20.69452667236328,16.256412506103516,0.01
4,17.80072021484375,16.40767478942871,0.01
5,16.722434997558594,16.682186126708984,0.01
6,16.1646728515625,16.305147171020508,0.01
7,15.95384693145752,16.097291946411133,0.01
8,15.848637580871582,16.02972412109375,0.01
9,15.78455638885498,15.97144889831543,0.01
10,15.74516773223877,15.93642807006836,0.01
11,15.699627876281738,15.887807846069336,0.01
12,15.662353515625,15.84859561920166,0.01
13,15.622171401977539,15.807676315307617,0.01
14,15.582748413085938,15.786516189575195,0.01
15,15.543899536132812,15.73085880279541,0.01
16,15.51688003540039,15.689040184020996,0.01
17,15.459630012512207,15.644874572753906,0.01
18,15.415392875671387,15.601027488708496,0.01
19,15.378711700439453,15.58056926727295,0.01
20,15.346918106079102,15.572188377380371,0.01
21,15.300617218017578,15.476285934448242,0.01
22,15.260099411010742,15.433444023132324,0.01
23,15.219911575317383,15.440953254699707,0.01
24,15.196959495544434,15.34911823272705,0.01
25,15.134712219238281,15.309088706970215,0.01
26,15.100086212158203,15.280072212219238,0.01
27,15.04761791229248,15.26916217803955,0.01
28,15.030366897583008,15.251893997192383,0.01
29,14.982322692871094,15.177264213562012,0.01
30,14.924867630004883,15.090619087219238,0.01
31,14.886634826660156,15.049436569213867,0.01
32,14.84141731262207,15.003425598144531,0.01
33,14.791502952575684,14.97087287902832,0.01
34,14.747527122497559,14.940474510192871,0.01
35,14.712725639343262,14.919110298156738,0.01
36,14.673622131347656,14.901572227478027,0.01
37,14.64143180847168,14.813206672668457,0.01
38,14.588203430175781,14.754154205322266,0.01
39,14.527850151062012,14.73192024230957,0.01
40,14.503952026367188,14.659910202026367,0.01
41,14.445788383483887,14.697189331054688,0.01
42,14.415916442871094,14.588472366333008,0.01
43,14.350786209106445,14.516622543334961,0.01
44,14.32175064086914,14.526148796081543,0.01
45,14.296049118041992,14.451998710632324,0.01
46,14.234166145324707,14.387137413024902,0.01
47,14.200782775878906,14.350732803344727,0.01
48,14.151549339294434,14.29879379272461,0.01
49,14.110827445983887,14.233016014099121,0.01
50,14.081414222717285,14.21558666229248,0.01
51,14.023213386535645,14.154929161071777,0.01
52,13.96086311340332,14.092591285705566,0.01
53,13.890982627868652,14.080591201782227,0.01
54,13.88177490234375,14.015863418579102,0.01
55,13.872360229492188,14.06923770904541,0.01
56,13.800207138061523,13.911978721618652,0.01
57,13.743988990783691,13.85904312133789,0.01
58,13.679402351379395,13.838116645812988,0.01
59,13.632241249084473,13.752426147460938,0.01
60,13.561588287353516,13.708148956298828,0.01
61,13.51269245147705,13.657212257385254,0.01
62,13.484127044677734,13.642006874084473,0.01
63,13.447311401367188,13.651694297790527,0.01
64,13.410599708557129,13.526761054992676,0.01
65,13.328784942626953,13.449718475341797,0.01
66,13.284833908081055,13.407758712768555,0.01
67,13.237435340881348,13.341197967529297,0.01
68,13.184263229370117,13.328570365905762,0.01
69,13.144597053527832,13.27159595489502,0.01
70,13.137224197387695,13.227217674255371,0.01
71,13.043085098266602,13.127541542053223,0.01
72,12.96468734741211,13.099442481994629,0.01
73,12.913640975952148,13.034876823425293,0.01
74,12.85929012298584,12.969646453857422,0.01
75,12.802359580993652,12.928081512451172,0.01
76,12.751701354980469,12.849538803100586,0.01
77,12.69450855255127,12.805534362792969,0.01
78,12.651860237121582,12.790419578552246,0.01
79,12.583545684814453,12.67500114440918,0.01
80,12.506661415100098,12.6177396774292,0.01
81,12.458589553833008,12.56816291809082,0.01
82,12.402548789978027,12.530505180358887,0.01
83,12.329272270202637,12.441978454589844,0.01
84,12.284518241882324,12.390350341796875,0.01
85,12.257940292358398,12.35555362701416,0.01
86,12.2222900390625,12.340396881103516,0.01
87,12.188440322875977,12.2460355758667,0.01
88,12.095314979553223,12.223965644836426,0.01
89,12.02529239654541,12.078036308288574,0.01
90,11.92253589630127,12.042338371276855,0.01
91,11.855753898620605,11.943655967712402,0.01
92,11.790472984313965,11.883618354797363,0.01
93,11.735991477966309,11.831710815429688,0.01
94,11.712785720825195,11.802936553955078,0.01
95,11.659123420715332,11.772644996643066,0.01
96,11.579032897949219,11.634331703186035,0.01
97,11.506037712097168,11.56817626953125,0.01
98,11.425416946411133,11.506034851074219,0.01
99,11.377346992492676,11.537506103515625,0.01
100,11.322675704956055,11.458240509033203,0.01
