,loss,val_loss,lr
0,875.6466064453125,318.29840087890625,0.01
1,130.37545776367188,152.94390869140625,0.01
2,75.32333374023438,80.48420715332031,0.01
3,51.319908142089844,51.154449462890625,0.01
4,39.834346771240234,37.04777908325195,0.01
5,32.08573913574219,30.43788719177246,0.01
6,26.3201961517334,24.117408752441406,0.01
7,20.62306785583496,17.163318634033203,0.01
8,15.02253246307373,12.197017669677734,0.01
9,10.309691429138184,8.394220352172852,0.01
10,7.3676958084106445,6.464954376220703,0.01
11,6.027190685272217,5.671728610992432,0.01
12,5.452726364135742,5.213172435760498,0.01
13,5.039134502410889,4.825005531311035,0.01
14,4.684566020965576,4.651866912841797,0.01
15,4.650285720825195,4.64618444442749,0.01
16,4.526956558227539,4.54582405090332,0.01
17,4.550902366638184,4.558806419372559,0.01
18,4.444969177246094,4.402066707611084,0.01
19,4.364945888519287,4.393858432769775,0.01
20,4.348129749298096,4.5538434982299805,0.01
21,4.443359851837158,4.3413286209106445,0.01
22,4.3211870193481445,5.691048622131348,0.01
23,4.83012056350708,4.541441440582275,0.01
24,4.392667770385742,4.348903656005859,0.01
25,4.387063503265381,4.361032009124756,0.01
26,4.38004732131958,4.320033073425293,0.01
27,4.2835798263549805,4.404091835021973,0.01
28,4.308221340179443,4.309830665588379,0.01
29,4.273573398590088,4.321076393127441,0.01
30,4.266997337341309,4.380911827087402,0.01
31,4.340054512023926,5.1138763427734375,0.01
32,4.606890678405762,5.313150882720947,0.01
33,4.561385154724121,4.595338821411133,0.01
34,4.38617467880249,4.310248851776123,0.01
35,4.269041538238525,4.288841247558594,0.01
36,4.247683048248291,4.392420291900635,0.01
37,4.272476673126221,4.361471652984619,0.01
38,4.261269569396973,4.515048027038574,0.01
39,4.274907112121582,4.280466079711914,0.01
40,4.242953300476074,4.284889221191406,0.01
41,4.2766642570495605,4.420665264129639,0.01
42,4.304906845092773,4.264342784881592,0.01
43,4.227306842803955,4.252145767211914,0.01
44,4.252248764038086,4.261660099029541,0.01
45,4.265149116516113,4.27678918838501,0.01
46,4.279422760009766,4.280820846557617,0.01
47,4.245931625366211,4.261378765106201,0.01
48,4.22178840637207,4.264409065246582,0.01
49,4.221977710723877,4.3222856521606445,0.01
50,4.243945121765137,4.268388271331787,0.01
51,4.226580619812012,4.404548168182373,0.01
52,4.289917945861816,4.785162448883057,0.01
53,4.456170558929443,4.457354545593262,0.01
54,4.32888126373291,4.252768039703369,0.01
55,4.2132182121276855,4.416069984436035,0.01
56,4.2487030029296875,4.2820281982421875,0.01
57,4.296751022338867,4.257349967956543,0.01
58,4.317050457000732,4.2990312576293945,0.01
59,4.235417366027832,4.248951435089111,0.01
60,4.279088497161865,4.393172740936279,0.01
61,4.280181884765625,4.402440071105957,0.01
62,4.341953277587891,4.784270286560059,0.01
63,4.323852062225342,4.285595417022705,0.01
64,4.261072635650635,4.2715020179748535,0.01
65,4.238530158996582,4.4546308517456055,0.01
66,4.278656005859375,4.242020130157471,0.01
67,4.269081115722656,4.283936977386475,0.01
68,4.248233795166016,4.230997085571289,0.01
69,4.265369415283203,4.546037197113037,0.01
70,4.346031188964844,4.258159637451172,0.01
71,4.254673004150391,4.388916969299316,0.01
72,4.34989595413208,4.377889156341553,0.01
73,4.257205963134766,4.424952507019043,0.01
74,4.2812933921813965,4.4120941162109375,0.01
75,4.287962436676025,4.244407653808594,0.01
76,4.3177876472473145,4.94094705581665,0.01
77,4.422779083251953,4.4145917892456055,0.01
78,4.258572578430176,4.296083927154541,0.01
79,4.260195732116699,4.238382339477539,0.01
80,4.207916259765625,4.5881781578063965,0.01
81,4.3587327003479,4.458524227142334,0.01
82,4.309413433074951,4.30050802230835,0.01
83,4.259904861450195,4.2353515625,0.01
84,4.210020542144775,4.266902923583984,0.01
85,4.246250152587891,4.261876583099365,0.01
86,4.273459434509277,4.391360759735107,0.01
87,4.268303871154785,4.296178340911865,0.01
88,4.215790748596191,4.390478134155273,0.01
89,4.225790977478027,4.268494129180908,0.01
90,4.227304935455322,4.224637985229492,0.01
91,4.202186584472656,4.229579925537109,0.01
92,4.178160190582275,4.249969959259033,0.01
93,4.196878433227539,4.251818656921387,0.01
94,4.202442169189453,4.275352478027344,0.01
95,4.267479419708252,4.40501070022583,0.01
96,4.278316020965576,4.572729587554932,0.01
97,4.442434787750244,4.375352382659912,0.01
98,4.249176025390625,4.219231605529785,0.01
99,4.176684379577637,4.225024700164795,0.01
100,4.190254211425781,4.222650051116943,0.01
101,4.186765670776367,4.215104103088379,0.01
102,4.189616680145264,4.221851348876953,0.01
103,4.1715168952941895,4.209450721740723,0.01
104,4.182666301727295,4.226737976074219,0.01
105,4.16426420211792,4.223417282104492,0.01
106,4.1585259437561035,4.210601806640625,0.01
107,4.180800914764404,4.412060737609863,0.01
108,4.217555046081543,4.267712593078613,0.01
109,4.2896342277526855,4.550502777099609,0.01
110,4.362485885620117,4.218353271484375,0.01
111,4.159156322479248,4.2133588790893555,0.01
112,4.15508508682251,4.27824068069458,0.01
113,4.232475757598877,4.372372150421143,0.01
114,4.26232385635376,4.200023174285889,0.01
115,4.180936336517334,4.219348907470703,0.01
116,4.173803329467773,4.236199855804443,0.01
117,4.182096481323242,4.348087310791016,0.01
118,4.217120170593262,4.223880290985107,0.01
119,4.178372859954834,4.201229095458984,0.01
120,4.14784574508667,4.23252534866333,0.01
121,4.1981425285339355,4.195348262786865,0.01
122,4.251840591430664,4.9602742195129395,0.01
123,4.35243034362793,4.213463306427002,0.01
124,4.264934539794922,4.401688098907471,0.01
125,4.238460063934326,4.281305313110352,0.01
126,4.241418361663818,4.296938896179199,0.01
127,4.257995128631592,4.204013347625732,0.01
128,4.192394256591797,4.190501689910889,0.01
129,4.1840949058532715,4.368318557739258,0.01
130,4.410803318023682,4.429625511169434,0.01
131,4.212055206298828,4.25728702545166,0.01
132,4.166968822479248,4.332012176513672,0.01
133,4.244697093963623,4.182607173919678,0.01
134,4.2125959396362305,4.181619167327881,0.01
135,4.157306671142578,4.1814045906066895,0.01
136,4.1405158042907715,4.176071643829346,0.01
137,4.14483118057251,4.265446662902832,0.01
138,4.209713459014893,4.236252307891846,0.01
139,4.167797088623047,4.198540687561035,0.01
140,4.234548091888428,4.865424633026123,0.01
141,4.466493606567383,4.539665222167969,0.01
142,4.458355903625488,4.192448616027832,0.01
143,4.3073015213012695,4.200611114501953,0.01
144,4.193587303161621,4.3902106285095215,0.01
145,4.299917221069336,4.302750587463379,0.01
146,4.192686557769775,4.201826095581055,0.01
147,4.146453380584717,4.228772163391113,0.01
148,4.162046432495117,4.257370471954346,0.01
149,4.19775390625,4.167593479156494,0.01
150,4.132579803466797,4.164249897003174,0.01
151,4.1360249519348145,4.163800239562988,0.01
152,4.126204490661621,4.17478609085083,0.01
153,4.123337745666504,4.209063529968262,0.01
154,4.161965370178223,4.160948753356934,0.01
155,4.243107318878174,4.5418219566345215,0.01
156,4.285715579986572,4.427245616912842,0.01
157,4.258159160614014,4.3904900550842285,0.01
158,4.196590900421143,4.2205810546875,0.01
159,4.204234600067139,4.300239562988281,0.01
160,4.21388578414917,4.161316394805908,0.01
161,4.219396591186523,4.265998840332031,0.01
162,4.143878936767578,4.345086574554443,0.01
163,4.258535385131836,4.6562089920043945,0.01
164,4.417904853820801,4.44303560256958,0.01
165,4.347812175750732,4.248948097229004,0.01
166,4.240578651428223,4.171042442321777,0.01
167,4.139013767242432,4.31911039352417,0.01
168,4.2369866371154785,4.3801960945129395,0.01
169,4.246559143066406,4.160697937011719,0.01
170,4.165339946746826,4.195589065551758,0.01
171,4.143339157104492,4.234256744384766,0.01
172,4.182327747344971,4.268162250518799,0.01
173,4.182775497436523,4.163439750671387,0.01
174,4.152135848999023,4.1703267097473145,0.01
175,4.151074409484863,4.16348123550415,0.01
176,4.177767753601074,4.2241950035095215,0.01
177,4.243676662445068,4.273455619812012,0.01
178,4.167057037353516,4.157691955566406,0.01
179,4.14174747467041,4.319112300872803,0.01
180,4.220373153686523,4.472965240478516,0.01
181,4.2603960037231445,4.158087730407715,0.01
182,4.137898921966553,4.151828765869141,0.01
183,4.115133285522461,4.145667552947998,0.01
184,4.109961032867432,4.2440876960754395,0.01
185,4.1801676750183105,4.614145755767822,0.01
186,4.364396095275879,4.371564865112305,0.01
187,4.227061748504639,4.174583435058594,0.01
188,4.153725624084473,4.160881042480469,0.01
189,4.1510701179504395,4.184365272521973,0.01
190,4.133500099182129,4.160298824310303,0.01
191,4.16048526763916,4.139840602874756,0.01
192,4.123818397521973,4.15402889251709,0.01
193,4.125046730041504,4.477443218231201,0.01
194,4.382857799530029,4.252724647521973,0.01
195,4.253548622131348,4.140473365783691,0.01
196,4.131880283355713,4.19944953918457,0.01
197,4.121149063110352,4.145887851715088,0.01
198,4.092648983001709,4.142119407653809,0.01
199,4.154703617095947,4.341134548187256,0.01
200,4.26031494140625,4.290596961975098,0.01
201,4.193257808685303,4.142722129821777,0.01
202,4.169928550720215,4.183244705200195,0.01
203,4.165355682373047,4.201578617095947,0.01
204,4.1987199783325195,4.160032749176025,0.01
205,4.161593437194824,4.343304634094238,0.01
206,4.243149757385254,4.144284725189209,0.01
207,4.171391487121582,4.136148452758789,0.01
208,4.108907222747803,4.131309986114502,0.01
209,4.099207401275635,4.253049850463867,0.01
210,4.128537654876709,4.486771106719971,0.01
211,4.187023639678955,4.366708278656006,0.01
212,4.153573036193848,4.149684429168701,0.01
213,4.09343147277832,4.162388801574707,0.01
214,4.0876078605651855,4.1567769050598145,0.01
215,4.123014450073242,4.2768354415893555,0.01
216,4.193164348602295,4.295209884643555,0.01
217,4.140768051147461,4.129433631896973,0.01
218,4.167533874511719,4.440714359283447,0.01
219,4.186049461364746,4.136058807373047,0.01
220,4.095678329467773,4.272809982299805,0.01
221,4.143310546875,4.194056510925293,0.01
222,4.123103618621826,4.129583835601807,0.01
223,4.09158992767334,4.144057273864746,0.01
224,4.094728946685791,4.236976623535156,0.01
225,4.130793571472168,4.391439437866211,0.01
226,4.180017948150635,4.181857109069824,0.01
227,4.150036811828613,5.886626243591309,0.01
228,5.40854549407959,5.279419422149658,0.01
229,4.517738342285156,4.138968467712402,0.01
230,4.3804707527160645,4.254091739654541,0.01
231,4.162741184234619,4.176144123077393,0.01
232,4.114436626434326,4.170798301696777,0.01
233,4.135810375213623,4.123388767242432,0.01
234,4.102181911468506,4.483887672424316,0.01
235,4.207624435424805,4.125619411468506,0.01
236,4.156206130981445,4.372593879699707,0.01
237,4.14103364944458,4.122225284576416,0.01
238,4.118900775909424,4.228579998016357,0.01
239,4.264839172363281,4.7023186683654785,0.01
240,4.4122514724731445,4.178462982177734,0.01
241,4.193495750427246,4.130997180938721,0.01
242,4.303876876831055,4.441980361938477,0.01
243,4.245178699493408,4.328555107116699,0.01
244,4.284657001495361,4.3453240394592285,0.01
245,4.328133583068848,4.493612289428711,0.01
246,4.412869930267334,4.488029479980469,0.01
247,4.187015056610107,4.132307529449463,0.01
248,4.147423267364502,4.31398868560791,0.01
249,4.245424270629883,4.118832588195801,0.01
250,4.227949619293213,4.607022285461426,0.01
251,4.427484512329102,4.98969841003418,0.01
252,4.454598426818848,4.9394450187683105,0.01
253,4.3279571533203125,4.516990661621094,0.01
254,4.251399040222168,4.268276214599609,0.01
255,4.23239278793335,4.201373100280762,0.01
256,4.198642730712891,4.5556535720825195,0.01
257,4.220431327819824,4.3665642738342285,0.01
258,4.2235846519470215,4.826256275177002,0.01
259,4.526968479156494,4.25504732131958,0.01
260,4.173969745635986,4.15349006652832,0.01
261,4.116979122161865,4.265890121459961,0.01
262,4.130582809448242,4.262673854827881,0.01
263,4.176252841949463,4.166314125061035,0.01
264,4.112003803253174,4.14577054977417,0.01
265,4.101545333862305,4.166060924530029,0.005
266,4.117983341217041,4.14084005355835,0.005
267,4.086976051330566,4.128112316131592,0.005
268,4.075255393981934,4.125319004058838,0.005
269,4.077084541320801,4.129154682159424,0.005
270,4.075158596038818,4.124359607696533,0.005
271,4.083008289337158,4.123364448547363,0.005
272,4.08007287979126,4.1423492431640625,0.005
273,4.099560737609863,4.1326985359191895,0.005
274,4.105006694793701,4.124172687530518,0.005
275,4.089164733886719,4.132956504821777,0.005
276,4.094823360443115,4.182445526123047,0.005
277,4.093803882598877,4.125924587249756,0.005
278,4.0753350257873535,4.1360249519348145,0.005
279,4.075842380523682,4.126126289367676,0.005
