,loss,val_loss,lr
0,724.4888305664062,333.18817138671875,0.01
1,119.89116668701172,90.01170349121094,0.01
2,43.347557067871094,35.34343719482422,0.01
3,24.43610191345215,19.610248565673828,0.01
4,18.29134178161621,15.572635650634766,0.01
5,16.25681495666504,15.806658744812012,0.01
6,15.662062644958496,15.698846817016602,0.01
7,15.223085403442383,15.214823722839355,0.01
8,14.924928665161133,15.029021263122559,0.01
9,14.774972915649414,14.892101287841797,0.01
10,14.64795207977295,14.775012969970703,0.01
11,14.525256156921387,14.679171562194824,0.01
12,14.41181755065918,14.541278839111328,0.01
13,14.296335220336914,14.412176132202148,0.01
14,14.177033424377441,14.330504417419434,0.01
15,14.033594131469727,14.16545295715332,0.01
16,13.899126052856445,13.996211051940918,0.01
17,13.740680694580078,13.875194549560547,0.01
18,13.610038757324219,13.703801155090332,0.01
19,13.456585884094238,13.559357643127441,0.01
20,13.309647560119629,13.395389556884766,0.01
21,13.146507263183594,13.235601425170898,0.01
22,12.995558738708496,13.072911262512207,0.01
23,12.8310546875,12.907913208007812,0.01
24,12.663376808166504,12.739434242248535,0.01
25,12.517820358276367,12.572994232177734,0.01
26,12.329034805297852,12.398662567138672,0.01
27,12.149088859558105,12.228286743164062,0.01
28,11.977745056152344,12.051292419433594,0.01
29,11.815495491027832,11.904996871948242,0.01
30,11.68122386932373,11.788016319274902,0.01
31,11.53207778930664,11.594681739807129,0.01
32,11.348748207092285,11.396452903747559,0.01
33,11.169970512390137,11.248421669006348,0.01
34,11.018956184387207,11.109333038330078,0.01
35,10.885507583618164,10.988749504089355,0.01
36,10.751875877380371,10.85603141784668,0.01
37,10.635007858276367,10.759523391723633,0.01
38,10.518974304199219,10.635467529296875,0.01
39,10.439653396606445,10.579726219177246,0.01
40,10.368021965026855,10.485699653625488,0.01
41,10.260708808898926,10.370816230773926,0.01
42,10.16943359375,10.306793212890625,0.01
43,10.095537185668945,10.237425804138184,0.01
44,10.034732818603516,10.185057640075684,0.01
45,10.008283615112305,10.169644355773926,0.01
46,9.9440336227417,10.099575996398926,0.01
47,9.896411895751953,10.058900833129883,0.01
48,9.860931396484375,10.030442237854004,0.01
49,9.853322982788086,10.002280235290527,0.01
50,9.815651893615723,10.008246421813965,0.01
51,9.811015129089355,9.96777057647705,0.01
52,9.774446487426758,9.948094367980957,0.01
53,9.749387741088867,9.930533409118652,0.01
54,9.732975006103516,9.918736457824707,0.01
55,9.719167709350586,9.910022735595703,0.01
56,9.7205810546875,9.902260780334473,0.01
57,9.707158088684082,9.888554573059082,0.01
58,9.700799942016602,9.943376541137695,0.01
59,9.749680519104004,9.991179466247559,0.01
60,9.73530101776123,9.867210388183594,0.01
61,9.68428897857666,9.864869117736816,0.01
