,loss,val_loss,lr
0,476.09423828125,52.11294174194336,0.01
1,85.3861083984375,42.5657844543457,0.01
2,47.46411895751953,31.955638885498047,0.01
3,36.122703552246094,29.25770378112793,0.01
4,30.061756134033203,26.437435150146484,0.01
5,25.83209800720215,23.664884567260742,0.01
6,22.00981903076172,20.18682861328125,0.01
7,18.272415161132812,16.207130432128906,0.01
8,14.201906204223633,11.973004341125488,0.01
9,10.0634765625,8.1474027633667,0.01
10,6.803483009338379,5.91025447845459,0.01
11,5.362748146057129,5.3206868171691895,0.01
12,5.007786273956299,5.0573296546936035,0.01
13,4.761889934539795,4.891430377960205,0.01
14,4.661813259124756,4.644040584564209,0.01
15,4.549732208251953,4.5620012283325195,0.01
16,4.544430255889893,4.5081071853637695,0.01
17,4.683840274810791,4.58888053894043,0.01
18,4.447484493255615,4.510890483856201,0.01
19,4.387121677398682,4.418506622314453,0.01
20,4.421956539154053,4.986331939697266,0.01
21,5.0145463943481445,4.465466499328613,0.01
22,4.494513511657715,4.503931045532227,0.01
23,4.440834999084473,4.494686126708984,0.01
24,4.443990707397461,4.443387508392334,0.01
25,4.372092247009277,4.481487274169922,0.01
26,4.353602409362793,4.446220397949219,0.01
27,4.362358570098877,4.480392932891846,0.01
28,4.547162055969238,4.384556770324707,0.01
29,4.3073859214782715,4.364055156707764,0.01
30,4.30362606048584,4.320924758911133,0.01
31,4.262209415435791,4.307101726531982,0.01
32,4.334144115447998,4.3608012199401855,0.01
33,4.304184913635254,4.342933654785156,0.01
34,4.352854251861572,4.649610996246338,0.01
35,4.377319812774658,4.407838344573975,0.01
36,4.331827640533447,4.350453853607178,0.01
37,4.4013848304748535,4.573596477508545,0.01
38,4.362660884857178,4.331009864807129,0.01
39,4.264627933502197,4.333393096923828,0.01
40,4.252066135406494,4.386833190917969,0.01
41,4.316155910491943,4.3062028884887695,0.01
42,4.303721904754639,4.321481704711914,0.01
43,4.258729934692383,4.3287272453308105,0.01
44,4.24861478805542,4.573855400085449,0.01
45,4.384270191192627,4.357973575592041,0.01
46,4.277655124664307,4.614980697631836,0.01
47,4.288123607635498,4.356510639190674,0.01
48,4.241036891937256,4.309926509857178,0.01
49,4.225275993347168,4.3211846351623535,0.01
50,4.252959728240967,4.479354381561279,0.01
51,4.365518569946289,4.343688488006592,0.01
52,4.291686058044434,4.329934120178223,0.01
53,4.261660575866699,4.447999954223633,0.01
54,4.247189521789551,4.275325775146484,0.01
55,4.1966094970703125,4.25801420211792,0.01
56,4.216291904449463,4.258800506591797,0.01
57,4.309454441070557,4.462318420410156,0.01
58,4.299132823944092,4.27714729309082,0.01
59,4.273674011230469,4.430866241455078,0.01
60,4.262722492218018,4.269689083099365,0.01
61,4.207982540130615,4.249440670013428,0.01
62,4.293206691741943,4.429323673248291,0.01
63,4.354209899902344,4.269673824310303,0.01
64,4.281033515930176,4.263397216796875,0.01
65,4.2195844650268555,4.322894096374512,0.01
66,4.224320411682129,4.246576309204102,0.01
67,4.215643882751465,4.245944499969482,0.01
68,4.209458351135254,4.240650177001953,0.01
69,4.1892313957214355,4.2304558753967285,0.01
70,4.188055515289307,4.2220611572265625,0.01
71,4.191542148590088,4.233858108520508,0.01
72,4.179411888122559,4.218145370483398,0.01
73,4.176162242889404,4.32107400894165,0.01
74,4.26119327545166,4.330658435821533,0.01
75,4.276494979858398,4.228729724884033,0.01
76,4.219549655914307,4.27748441696167,0.01
77,4.208527565002441,4.2920050621032715,0.01
78,4.219359397888184,4.264831066131592,0.01
79,4.204667091369629,4.354588508605957,0.01
80,4.24513053894043,4.303757190704346,0.01
81,4.266859531402588,4.219959735870361,0.01
82,4.181117057800293,4.2426300048828125,0.01
83,4.178999900817871,4.199357986450195,0.01
84,4.1723551750183105,4.202089786529541,0.01
85,4.187908172607422,4.2780866622924805,0.01
86,4.191354751586914,4.218410015106201,0.01
87,4.171813488006592,4.222598552703857,0.01
88,4.166130542755127,4.267838478088379,0.01
89,4.270334243774414,4.357301235198975,0.01
90,4.217550754547119,4.276625156402588,0.01
91,4.267156600952148,4.287533760070801,0.01
92,4.253444194793701,4.235305309295654,0.01
93,4.2059550285339355,4.375874996185303,0.01
94,4.264368057250977,4.26546573638916,0.01
95,4.262211799621582,4.259323596954346,0.01
96,4.25223445892334,4.348576545715332,0.01
97,4.208330154418945,4.282130241394043,0.01
98,4.252540588378906,4.252748966217041,0.01
99,4.179786205291748,4.233242988586426,0.01
100,4.167038440704346,4.221884250640869,0.01
101,4.165520191192627,4.193579196929932,0.01
102,4.151753902435303,4.191959381103516,0.01
103,4.152215957641602,4.1878204345703125,0.01
104,4.159891128540039,4.1912384033203125,0.01
105,4.1506524085998535,4.205268383026123,0.01
106,4.160726070404053,4.278987407684326,0.01
107,4.223184108734131,4.257663726806641,0.01
108,4.2383809089660645,4.203704833984375,0.01
109,4.1493330001831055,4.200134754180908,0.01
110,4.143311977386475,4.192710876464844,0.01
111,4.138881683349609,4.190639495849609,0.01
112,4.16738224029541,4.245893478393555,0.01
113,4.139525890350342,4.184760570526123,0.01
114,4.163215160369873,4.195180892944336,0.01
115,4.212929725646973,4.304434299468994,0.01
116,4.21566915512085,4.298720359802246,0.01
117,4.258103370666504,4.23400354385376,0.01
118,4.236012935638428,4.232307434082031,0.01
119,4.222015857696533,4.326698303222656,0.01
120,4.27433443069458,4.271795272827148,0.01
121,4.162238597869873,4.2033491134643555,0.01
122,4.16578483581543,4.216314792633057,0.01
123,4.153534412384033,4.226335525512695,0.01
124,4.192815780639648,4.18938684463501,0.01
125,4.139862537384033,4.1974053382873535,0.01
126,4.140350341796875,4.194148063659668,0.01
127,4.145924091339111,4.231973648071289,0.01
128,4.230037689208984,4.201370716094971,0.01
129,4.225719451904297,4.315435886383057,0.01
130,4.251943111419678,4.1774678230285645,0.01
131,4.1795549392700195,4.175126552581787,0.01
132,4.142416000366211,4.186583042144775,0.01
133,4.143953323364258,4.1703104972839355,0.01
134,4.147573947906494,4.182121753692627,0.01
135,4.1324262619018555,4.2083940505981445,0.01
136,4.152116775512695,4.3010640144348145,0.01
137,4.236579418182373,4.344285488128662,0.01
138,4.208776950836182,4.277002811431885,0.01
139,4.1532063484191895,4.234596252441406,0.01
140,4.128915786743164,4.16024923324585,0.01
141,4.135871410369873,4.177422523498535,0.01
142,4.143648147583008,4.1963582038879395,0.01
143,4.138097286224365,4.251931190490723,0.01
144,4.131901741027832,4.14881706237793,0.01
145,4.11991548538208,4.200450420379639,0.01
146,4.113212585449219,4.203923225402832,0.01
147,4.132366180419922,4.212599277496338,0.01
148,4.157821178436279,4.189404487609863,0.01
149,4.131880760192871,4.178050518035889,0.01
150,4.114668846130371,4.335749626159668,0.01
151,4.148394584655762,4.17046594619751,0.01
152,4.144070148468018,4.177509784698486,0.01
153,4.116181373596191,4.190647125244141,0.01
154,4.10537576675415,4.157016277313232,0.01
155,4.098060607910156,4.1684250831604,0.01
156,4.128007888793945,4.155496597290039,0.01
157,4.107832908630371,4.189980983734131,0.01
158,4.133979320526123,4.176188945770264,0.01
159,4.112476348876953,4.1520490646362305,0.01
160,4.110291481018066,4.168985843658447,0.01
161,4.13822603225708,4.225856304168701,0.01
162,4.255159854888916,4.159460067749023,0.01
163,4.172593593597412,4.406656742095947,0.01
164,4.197140216827393,4.151916027069092,0.01
165,4.1273674964904785,4.160308837890625,0.01
166,4.134636878967285,4.24896764755249,0.01
167,4.19777250289917,4.741403579711914,0.01
168,4.428055763244629,4.487700939178467,0.01
169,4.372695446014404,4.159383773803711,0.01
170,4.255838871002197,4.161984443664551,0.01
171,4.3578972816467285,4.753909587860107,0.01
172,4.340790748596191,4.496599197387695,0.01
173,4.277022361755371,4.165099620819092,0.01
174,4.149580001831055,4.156290531158447,0.01
175,4.111064434051514,4.197590351104736,0.01
176,4.1249003410339355,4.180264949798584,0.01
177,4.110657691955566,4.219059944152832,0.01
178,4.193401336669922,4.1501240730285645,0.01
179,4.196408271789551,4.269381999969482,0.01
180,4.247580051422119,4.239762783050537,0.01
181,4.226347923278809,4.323246002197266,0.01
182,4.162607669830322,4.153767108917236,0.01
183,4.108254432678223,4.151379585266113,0.01
184,4.091386318206787,4.16749906539917,0.01
185,4.0837483406066895,4.150192737579346,0.01
186,4.102845191955566,4.189814567565918,0.01
187,4.146838665008545,4.195515155792236,0.01
188,4.091387748718262,4.15510368347168,0.01
189,4.09421443939209,4.308382034301758,0.01
190,4.13831090927124,4.269641399383545,0.01
191,4.121428489685059,4.151834487915039,0.01
192,4.105713367462158,4.249390125274658,0.01
193,4.155049800872803,4.138927936553955,0.01
194,4.1193528175354,4.166032791137695,0.01
195,4.118659019470215,4.199978351593018,0.01
196,4.10380220413208,4.143702983856201,0.01
197,4.115010738372803,4.199909210205078,0.01
198,4.106505393981934,4.150010585784912,0.01
199,4.097651481628418,4.238719463348389,0.01
200,4.120285511016846,4.194891452789307,0.01
201,4.16084098815918,4.368914604187012,0.01
202,4.161798477172852,4.180102348327637,0.01
203,4.097696781158447,4.1494059562683105,0.01
204,4.086167812347412,4.149466514587402,0.01
205,4.079995155334473,4.165067672729492,0.01
206,4.2015814781188965,4.298217296600342,0.01
207,4.157609939575195,4.1337761878967285,0.01
208,4.083357810974121,4.335094928741455,0.01
209,4.113630771636963,4.228512287139893,0.01
210,4.12169885635376,4.274582862854004,0.01
211,4.1172261238098145,4.175323486328125,0.01
212,4.0941267013549805,4.141733169555664,0.01
213,4.107738971710205,4.218843460083008,0.01
214,4.204829216003418,4.7035417556762695,0.01
215,4.383116245269775,4.151971817016602,0.01
216,4.183447360992432,4.311023712158203,0.01
217,4.292843818664551,4.56805944442749,0.01
218,4.207042217254639,4.142948627471924,0.01
219,4.1216139793396,4.1940765380859375,0.01
220,4.107942581176758,4.207795143127441,0.01
221,4.167079925537109,4.495735168457031,0.01
222,4.214470863342285,4.466888904571533,0.01
223,4.207952499389648,4.323376655578613,0.01
224,4.1503801345825195,4.202011585235596,0.01
225,4.089625358581543,4.147542953491211,0.01
226,4.074056148529053,4.132161617279053,0.01
227,4.093170642852783,4.12888240814209,0.01
228,4.08701753616333,4.169497013092041,0.01
229,4.106813430786133,4.178579330444336,0.01
230,4.0699615478515625,4.149356842041016,0.01
231,4.096033096313477,4.133441925048828,0.01
232,4.058938980102539,4.22126579284668,0.01
233,4.132568359375,4.48199462890625,0.01
234,4.11617374420166,4.130980968475342,0.01
235,4.130629539489746,4.131137847900391,0.01
236,4.145033359527588,4.1302409172058105,0.01
237,4.107087135314941,4.1968183517456055,0.01
238,4.089634895324707,4.1431050300598145,0.01
239,4.145756244659424,4.126857280731201,0.01
240,4.21553373336792,4.3147807121276855,0.01
241,4.174232482910156,4.123950004577637,0.01
242,4.128991603851318,4.171989917755127,0.01
243,4.1223626136779785,4.13145112991333,0.01
244,4.103442192077637,4.215694427490234,0.01
245,4.110078811645508,4.153592109680176,0.01
246,4.08201789855957,4.151501178741455,0.01
247,4.099125862121582,4.127712249755859,0.01
248,4.078293323516846,4.299967288970947,0.01
249,4.10415506362915,4.193620204925537,0.01
250,4.0867719650268555,4.121853351593018,0.01
251,4.258260250091553,4.53472375869751,0.01
252,4.31899881362915,4.550675868988037,0.01
253,4.233953952789307,4.294961452484131,0.01
254,4.301560401916504,4.3780131340026855,0.01
255,4.264950752258301,4.137481212615967,0.01
256,4.119636535644531,4.167348384857178,0.01
257,4.2590107917785645,4.128506660461426,0.01
258,4.262879848480225,4.143502712249756,0.01
259,4.1319451332092285,4.126913547515869,0.01
260,4.076890468597412,4.173227787017822,0.01
261,4.085070610046387,4.206526279449463,0.01
262,4.0875959396362305,4.194241046905518,0.01
263,4.100038528442383,4.139365196228027,0.01
264,4.069526672363281,4.286928176879883,0.01
265,4.113615036010742,4.190468788146973,0.01
266,4.13418436050415,4.264627456665039,0.01
267,4.101357460021973,4.144858360290527,0.01
268,4.077103137969971,4.252603530883789,0.01
269,4.127033710479736,4.268409729003906,0.01
270,4.101734638214111,4.153204917907715,0.01
271,4.1224470138549805,4.122721195220947,0.01
272,4.136699199676514,4.590771675109863,0.01
273,4.265804290771484,4.416419506072998,0.01
274,4.170167922973633,4.530522346496582,0.01
275,4.205282211303711,4.174281120300293,0.01
276,4.10660982131958,4.333006381988525,0.01
277,4.160983085632324,4.150431156158447,0.01
278,4.073572635650635,4.12439489364624,0.01
279,4.092091083526611,4.133100509643555,0.01
280,4.13759708404541,4.145126819610596,0.01
281,4.061694145202637,4.1249799728393555,0.01
282,4.053959369659424,4.134970188140869,0.01
283,4.08167839050293,4.155758380889893,0.01
284,4.072866916656494,4.136159896850586,0.01
285,4.089544296264648,4.176631927490234,0.01
286,4.067346096038818,4.136082649230957,0.01
287,4.0447916984558105,4.169706344604492,0.01
288,4.12063455581665,4.138106822967529,0.01
289,4.080469608306885,4.193592071533203,0.01
290,4.156642913818359,4.482956886291504,0.01
291,4.290626525878906,4.165639877319336,0.01
292,4.346517086029053,4.725321292877197,0.01
293,4.184533596038818,4.158303737640381,0.01
294,4.097729206085205,4.1543073654174805,0.01
295,4.0709381103515625,4.137709617614746,0.01
296,4.095902442932129,4.129742622375488,0.01
297,4.0738019943237305,4.132092475891113,0.01
298,4.1317667961120605,4.14168119430542,0.01
299,4.135068416595459,4.14033842086792,0.01
300,4.062446117401123,4.405904769897461,0.01
301,4.214269161224365,4.128636837005615,0.01
302,4.138815879821777,4.18837833404541,0.01
303,4.085938930511475,4.445306777954102,0.01
304,4.290281295776367,4.126287937164307,0.01
305,4.186046123504639,4.139886856079102,0.01
306,4.112234115600586,4.131739616394043,0.01
307,4.09013032913208,4.4618964195251465,0.01
308,4.16364860534668,4.1258063316345215,0.01
309,4.108675003051758,4.372316360473633,0.01
310,4.248124599456787,4.1278181076049805,0.01
311,4.095390319824219,4.209012031555176,0.01
312,4.192056655883789,4.394306182861328,0.01
313,4.247410774230957,4.17100191116333,0.01
314,4.073244094848633,4.172704219818115,0.01
315,4.061468124389648,4.24457311630249,0.01
316,4.08838415145874,4.147523880004883,0.01
317,4.13198709487915,4.199747562408447,0.01
318,4.1193318367004395,4.202792167663574,0.01
319,4.209418773651123,4.1691389083862305,0.01
320,4.10918664932251,4.192776203155518,0.01
321,4.1328229904174805,4.222580909729004,0.01
322,4.177040100097656,4.318324089050293,0.01
323,4.064806938171387,4.133045196533203,0.01
324,4.059059143066406,4.207733154296875,0.01
325,4.150086879730225,4.156026840209961,0.01
326,4.085150718688965,4.141388893127441,0.01
327,4.1216206550598145,4.168000221252441,0.01
328,4.288834095001221,5.026975154876709,0.01
329,4.445887565612793,4.214195728302002,0.01
330,4.156834125518799,4.487032413482666,0.01
331,4.187306880950928,4.135800361633301,0.01
332,4.102174282073975,4.126214027404785,0.01
333,4.166121959686279,4.169810771942139,0.01
334,4.100779056549072,4.203277111053467,0.01
335,4.233819484710693,4.368715286254883,0.01
336,4.202842712402344,4.146183967590332,0.01
337,4.142559051513672,4.2071146965026855,0.01
338,4.102899074554443,4.311241149902344,0.005
339,4.108800411224365,4.14967155456543,0.005
340,4.045350074768066,4.141632080078125,0.005
341,4.053299903869629,4.20181131362915,0.005
342,4.048903465270996,4.1308393478393555,0.005
343,4.046787261962891,4.237086296081543,0.005
344,4.080173492431641,4.129366874694824,0.005
345,4.040534019470215,4.1455512046813965,0.005
346,4.06566047668457,4.149744033813477,0.005
347,4.044871807098389,4.131108283996582,0.005
348,4.036352157592773,4.130426406860352,0.005
349,4.037938594818115,4.1288676261901855,0.005
350,4.066368579864502,4.215577602386475,0.005
351,4.070968151092529,4.183774471282959,0.005
352,4.119338512420654,4.141670227050781,0.005
353,4.104064464569092,4.275561332702637,0.005
354,4.089813232421875,4.142368316650391,0.005
355,4.037262439727783,4.162564277648926,0.005
356,4.044001579284668,4.155872344970703,0.005
357,4.044025897979736,4.185133457183838,0.005
358,4.0581159591674805,4.141091346740723,0.005
359,4.035112380981445,4.131962776184082,0.005
360,4.034152030944824,4.145986080169678,0.005
361,4.0460357666015625,4.12783145904541,0.005
362,4.033316612243652,4.143241882324219,0.005
363,4.048203468322754,4.3327813148498535,0.005
364,4.086773872375488,4.128017902374268,0.005
365,4.069577693939209,4.140547275543213,0.005
366,4.051777362823486,4.141654968261719,0.005
367,4.045421123504639,4.142215728759766,0.005
368,4.040102481842041,4.143002986907959,0.005
369,4.027299404144287,4.132819175720215,0.005
370,4.047576904296875,4.127547264099121,0.005
371,4.038571834564209,4.130483150482178,0.005
372,4.038145065307617,4.141429424285889,0.005
373,4.1030120849609375,4.291890621185303,0.005
374,4.093527793884277,4.133231163024902,0.005
375,4.076342582702637,4.318569183349609,0.005
376,4.1284708976745605,4.139978408813477,0.005
377,4.104918956756592,4.199376583099365,0.005
378,4.056237697601318,4.191403865814209,0.005
379,4.093709945678711,4.183427333831787,0.005
380,4.0964837074279785,4.237159729003906,0.005
381,4.083303928375244,4.140958786010742,0.005
382,4.125039577484131,4.377439022064209,0.005
383,4.1428985595703125,4.142782688140869,0.005
384,4.1592254638671875,4.217597007751465,0.005
385,4.122196674346924,4.21940279006958,0.005
386,4.071192264556885,4.1356353759765625,0.005
387,4.066678524017334,4.17814302444458,0.005
388,4.049712657928467,4.148805141448975,0.005
