,loss,val_loss,lr
0,577.0454711914062,99.82890319824219,0.01
1,93.63764953613281,86.13638305664062,0.01
2,58.256282806396484,62.48593521118164,0.01
3,46.55546569824219,47.59501647949219,0.01
4,41.50181198120117,40.95341873168945,0.01
5,37.87409973144531,37.178550720214844,0.01
6,35.50539779663086,34.962005615234375,0.01
7,33.51960372924805,32.73770523071289,0.01
8,31.47072982788086,30.33846664428711,0.01
9,28.606605529785156,26.91455841064453,0.01
10,24.62017250061035,22.042133331298828,0.01
11,19.455829620361328,16.616426467895508,0.01
12,14.429413795471191,12.708810806274414,0.01
13,11.416610717773438,11.118718147277832,0.01
14,10.517786979675293,10.81126594543457,0.01
15,10.294804573059082,10.555042266845703,0.01
16,10.087387084960938,10.389982223510742,0.01
17,9.952187538146973,10.294020652770996,0.01
18,9.944315910339355,10.141129493713379,0.01
19,9.801775932312012,10.018346786499023,0.01
20,9.782230377197266,9.964215278625488,0.01
21,9.781721115112305,10.109556198120117,0.01
22,9.913695335388184,10.318720817565918,0.01
23,9.859193801879883,9.925562858581543,0.01
24,9.815403938293457,10.185418128967285,0.01
25,9.83994197845459,9.94427490234375,0.01
26,9.735085487365723,9.928173065185547,0.01
27,9.75977897644043,10.03758716583252,0.01
28,9.709969520568848,9.87948226928711,0.01
29,9.675960540771484,9.885616302490234,0.01
30,9.666132926940918,9.873456001281738,0.01
31,9.665423393249512,10.114755630493164,0.01
32,9.861186027526855,9.892097473144531,0.01
33,9.684934616088867,9.885706901550293,0.01
34,9.6581449508667,9.8331937789917,0.01
35,9.643547058105469,9.859033584594727,0.01
36,9.629424095153809,9.816370964050293,0.01
37,9.626606941223145,9.836845397949219,0.01
38,9.663915634155273,9.821901321411133,0.01
39,9.657378196716309,9.918854713439941,0.01
40,9.829936981201172,10.28808879852295,0.01
41,9.92801570892334,9.804893493652344,0.01
42,9.78958511352539,10.394837379455566,0.01
43,9.872363090515137,9.924166679382324,0.01
44,9.77353286743164,10.117714881896973,0.01
45,9.801321029663086,9.869047164916992,0.01
46,9.659904479980469,9.826117515563965,0.01
47,9.616076469421387,9.89315414428711,0.01
48,9.6242094039917,9.817235946655273,0.01
49,9.581500053405762,9.858687400817871,0.01
50,9.643630027770996,9.777097702026367,0.01
51,9.606864929199219,9.826478004455566,0.01
52,9.646377563476562,9.83759880065918,0.01
53,9.791202545166016,10.103351593017578,0.01
54,9.64211368560791,9.80733871459961,0.01
55,9.596570014953613,9.744942665100098,0.01
56,9.537178993225098,9.7457275390625,0.01
57,9.530563354492188,9.734642028808594,0.01
58,9.529288291931152,9.794657707214355,0.01
59,9.54997730255127,9.729584693908691,0.01
60,9.504514694213867,9.719100952148438,0.01
61,9.504842758178711,9.716804504394531,0.01
62,9.50064468383789,9.725081443786621,0.01
63,9.498453140258789,9.713883399963379,0.01
64,9.512116432189941,9.732309341430664,0.01
65,9.619728088378906,9.900932312011719,0.01
66,9.585350036621094,9.704501152038574,0.01
67,9.564373016357422,9.7277250289917,0.01
68,9.487933158874512,9.69777774810791,0.01
69,9.488490104675293,9.750531196594238,0.01
70,9.484026908874512,9.689887046813965,0.01
71,9.475446701049805,9.684906959533691,0.01
72,9.505314826965332,9.786788940429688,0.01
73,9.55433177947998,9.9071683883667,0.01
74,9.597826957702637,9.683182716369629,0.01
75,9.44940185546875,9.678598403930664,0.01
76,9.504082679748535,9.689281463623047,0.01
77,9.4889497756958,9.72618579864502,0.01
78,9.50644302368164,9.88737964630127,0.01
79,9.605772018432617,9.67279052734375,0.01
80,9.462859153747559,9.717827796936035,0.01
81,9.432291030883789,9.659976959228516,0.01
82,9.496713638305664,9.67070484161377,0.01
83,9.4928617477417,9.720807075500488,0.01
84,9.45812702178955,9.655014991760254,0.01
85,9.434311866760254,9.659486770629883,0.01
86,9.454543113708496,9.680342674255371,0.01
87,9.399982452392578,9.64017105102539,0.01
88,9.39545726776123,9.653942108154297,0.01
89,9.42490005493164,9.975591659545898,0.01
90,9.5083589553833,9.658415794372559,0.01
91,9.426197052001953,9.682126998901367,0.01
92,9.42156982421875,9.629363059997559,0.01
93,9.40755844116211,9.627264976501465,0.01
94,9.410086631774902,9.627327919006348,0.01
95,9.391505241394043,9.652055740356445,0.01
96,9.392935752868652,9.764137268066406,0.01
97,9.417804718017578,9.67330265045166,0.01
