,loss,val_loss,lr
0,713.67529296875,394.27850341796875,0.01
1,169.13323974609375,144.36801147460938,0.01
2,95.42266845703125,47.861690521240234,0.01
3,57.26293182373047,38.13349151611328,0.01
4,44.470237731933594,35.66183853149414,0.01
5,37.875335693359375,33.6060791015625,0.01
6,34.7650260925293,31.897293090820312,0.01
7,32.411582946777344,29.81999397277832,0.01
8,30.398040771484375,28.05156707763672,0.01
9,28.460399627685547,26.316526412963867,0.01
10,26.61602783203125,24.59439468383789,0.01
11,24.83283233642578,22.922515869140625,0.01
12,23.08709144592285,21.269336700439453,0.01
13,21.428125381469727,19.708391189575195,0.01
14,19.765548706054688,18.124855041503906,0.01
15,18.17473602294922,16.643959045410156,0.01
16,16.661006927490234,15.238481521606445,0.01
17,15.236054420471191,13.976425170898438,0.01
18,13.94693660736084,12.78968334197998,0.01
19,12.78769302368164,11.760407447814941,0.01
20,11.752805709838867,10.901926040649414,0.01
21,10.89401626586914,10.17531967163086,0.01
22,10.187324523925781,9.589751243591309,0.01
23,9.624457359313965,9.137191772460938,0.01
24,9.208951950073242,8.783143997192383,0.01
25,8.835402488708496,8.507416725158691,0.01
26,8.558669090270996,8.284976959228516,0.01
27,8.339312553405762,8.108354568481445,0.01
28,8.152009010314941,7.96544075012207,0.01
29,8.012149810791016,7.819395542144775,0.01
30,7.8625569343566895,7.693706035614014,0.01
31,7.718306064605713,7.541138648986816,0.01
32,7.589676380157471,7.414638996124268,0.01
33,7.462193489074707,7.3074631690979,0.01
34,7.362497806549072,7.213316440582275,0.01
35,7.263545036315918,7.120598316192627,0.01
36,7.173785209655762,7.038156986236572,0.01
37,7.088442325592041,6.984607696533203,0.01
38,7.027760028839111,6.910638332366943,0.01
39,6.951608657836914,6.836761951446533,0.01
40,6.888133525848389,6.788463592529297,0.01
41,6.838635444641113,6.733226299285889,0.01
42,6.783715724945068,6.701601982116699,0.01
43,6.7455339431762695,6.663447856903076,0.01
44,6.696860313415527,6.622710227966309,0.01
45,6.663596153259277,6.571108341217041,0.01
46,6.617661476135254,6.545803070068359,0.01
47,6.595345497131348,6.5076823234558105,0.01
48,6.570988655090332,6.481074333190918,0.01
49,6.521676540374756,6.4582061767578125,0.01
50,6.497560501098633,6.4355034828186035,0.01
51,6.469962120056152,6.414393901824951,0.01
52,6.4482855796813965,6.408685684204102,0.01
53,6.429692268371582,6.39284086227417,0.01
54,6.4161763191223145,6.444910526275635,0.01
55,6.429564476013184,6.37318754196167,0.01
56,6.387036323547363,6.337047100067139,0.01
57,6.365489482879639,6.325319766998291,0.01
58,6.352102756500244,6.326287746429443,0.01
59,6.344130516052246,6.282693862915039,0.01
60,6.318316459655762,6.290082931518555,0.01
61,6.3001909255981445,6.322185516357422,0.01
62,6.306629657745361,6.260024547576904,0.01
63,6.2760796546936035,6.273322582244873,0.01
64,6.27639627456665,6.268826961517334,0.01
65,6.282680034637451,6.2670111656188965,0.01
66,6.3004889488220215,6.319736957550049,0.01
67,6.2620978355407715,6.235270023345947,0.01
68,6.241816997528076,6.271783351898193,0.01
69,6.250929355621338,6.233433246612549,0.01
70,6.2292585372924805,6.203649520874023,0.01
71,6.214458465576172,6.183290481567383,0.01
72,6.205280303955078,6.223214149475098,0.01
73,6.204690933227539,6.169774532318115,0.01
74,6.191066741943359,6.17731237411499,0.01
75,6.192561626434326,6.2073187828063965,0.01
76,6.184687614440918,6.164018630981445,0.01
77,6.160806655883789,6.217442989349365,0.01
78,6.205870628356934,6.145865440368652,0.01
79,6.157449245452881,6.144996166229248,0.01
80,6.166584014892578,6.203625679016113,0.01
81,6.1589131355285645,6.158548355102539,0.01
82,6.1414594650268555,6.131883144378662,0.01
83,6.135695457458496,6.150589942932129,0.01
84,6.150853633880615,6.131471157073975,0.01
85,6.142080783843994,6.125352382659912,0.01
86,6.122704029083252,6.136777877807617,0.01
87,6.118073463439941,6.131678104400635,0.01
88,6.119945526123047,6.11456298828125,0.01
89,6.148134708404541,6.12795877456665,0.01
90,6.135972499847412,6.116867542266846,0.01
91,6.107809543609619,6.107252597808838,0.01
92,6.104091167449951,6.202506065368652,0.01
93,6.165924549102783,6.106324672698975,0.01
