,loss,val_loss,lr
0,759.7254028320312,264.38140869140625,0.01
1,115.76087188720703,88.13885498046875,0.01
2,47.07593536376953,37.361175537109375,0.01
3,26.691255569458008,22.96367645263672,0.01
4,19.904436111450195,18.678173065185547,0.01
5,17.310287475585938,16.968551635742188,0.01
6,16.2979736328125,16.47762107849121,0.01
7,15.894682884216309,16.088281631469727,0.01
8,15.818107604980469,16.00560760498047,0.01
9,15.755705833435059,15.924820899963379,0.01
10,15.744898796081543,15.911392211914062,0.01
11,15.70835018157959,15.911589622497559,0.01
12,15.678878784179688,15.857831001281738,0.01
13,15.649742126464844,15.847548484802246,0.01
14,15.633904457092285,15.820942878723145,0.01
15,15.599656105041504,15.788639068603516,0.01
16,15.597879409790039,15.753588676452637,0.01
17,15.5470552444458,15.750128746032715,0.01
18,15.522880554199219,15.696405410766602,0.01
19,15.494051933288574,15.667304992675781,0.01
20,15.462849617004395,15.6363525390625,0.01
21,15.430567741394043,15.64786434173584,0.01
22,15.430341720581055,15.59227180480957,0.01
23,15.404495239257812,15.546625137329102,0.01
24,15.342822074890137,15.527060508728027,0.01
25,15.316205978393555,15.516685485839844,0.01
26,15.294873237609863,15.448927879333496,0.01
27,15.258170127868652,15.438335418701172,0.01
28,15.251773834228516,15.385695457458496,0.01
29,15.198501586914062,15.364579200744629,0.01
30,15.160289764404297,15.335606575012207,0.01
31,15.12289810180664,15.306468963623047,0.01
32,15.087484359741211,15.274118423461914,0.01
33,15.054923057556152,15.230547904968262,0.01
34,15.012035369873047,15.18519115447998,0.01
35,14.980384826660156,15.155515670776367,0.01
36,14.945298194885254,15.107656478881836,0.01
37,14.909975051879883,15.060439109802246,0.01
38,14.862983703613281,15.065834045410156,0.01
39,14.846085548400879,15.04755973815918,0.01
40,14.800697326660156,14.945919036865234,0.01
41,14.746698379516602,14.904975891113281,0.01
42,14.704432487487793,14.860363960266113,0.01
43,14.667630195617676,14.818347930908203,0.01
44,14.626069068908691,14.776915550231934,0.01
45,14.598655700683594,14.73306941986084,0.01
46,14.540131568908691,14.69021224975586,0.01
47,14.500073432922363,14.660120010375977,0.01
48,14.457941055297852,14.617215156555176,0.01
49,14.41568374633789,14.55839729309082,0.01
50,14.373160362243652,14.526960372924805,0.01
51,14.33887004852295,14.47678279876709,0.01
52,14.283522605895996,14.463066101074219,0.01
53,14.22970199584961,14.381016731262207,0.01
54,14.200421333312988,14.351024627685547,0.01
55,14.146409034729004,14.284063339233398,0.01
56,14.08852481842041,14.218949317932129,0.01
57,14.037032127380371,14.168824195861816,0.01
58,14.001740455627441,14.116386413574219,0.01
59,13.945697784423828,14.069601058959961,0.01
60,13.891188621520996,14.009345054626465,0.01
61,13.844925880432129,13.954649925231934,0.01
62,13.776688575744629,13.894410133361816,0.01
63,13.715871810913086,13.835975646972656,0.01
64,13.654366493225098,13.776535034179688,0.01
65,13.600115776062012,13.720821380615234,0.01
66,13.545763969421387,13.654258728027344,0.01
67,13.475153923034668,13.597532272338867,0.01
68,13.423831939697266,13.531168937683105,0.01
69,13.34931468963623,13.456835746765137,0.01
70,13.279454231262207,13.40739631652832,0.01
71,13.213415145874023,13.322173118591309,0.01
72,13.138702392578125,13.287015914916992,0.01
73,13.08586311340332,13.300806045532227,0.01
74,13.03252124786377,13.103509902954102,0.01
75,12.953328132629395,13.018152236938477,0.01
76,12.849655151367188,12.957619667053223,0.01
77,12.772331237792969,12.85642147064209,0.01
78,12.686436653137207,12.790365219116211,0.01
79,12.602273941040039,12.686727523803711,0.01
80,12.514437675476074,12.603657722473145,0.01
81,12.430415153503418,12.553550720214844,0.01
82,12.395305633544922,12.41923999786377,0.01
83,12.265532493591309,12.326799392700195,0.01
84,12.148015022277832,12.254837989807129,0.01
85,12.061525344848633,12.115533828735352,0.01
86,11.953079223632812,12.011502265930176,0.01
87,11.846572875976562,11.943280220031738,0.01
88,11.756832122802734,11.878089904785156,0.01
89,11.648947715759277,11.700531005859375,0.01
90,11.534008026123047,11.590740203857422,0.01
91,11.429765701293945,11.476433753967285,0.01
92,11.322098731994629,11.384305000305176,0.01
93,11.217123985290527,11.27143669128418,0.01
94,11.128870964050293,11.182832717895508,0.01
95,11.016443252563477,11.05198860168457,0.01
96,10.92691707611084,10.9821138381958,0.01
97,10.814704895019531,10.934550285339355,0.01
98,10.70767593383789,10.788360595703125,0.01
99,10.629481315612793,10.681495666503906,0.01
100,10.505879402160645,10.559324264526367,0.01
101,10.382843971252441,10.414374351501465,0.01
102,10.298538208007812,10.329113960266113,0.01
103,10.215560913085938,10.286089897155762,0.01
104,10.120189666748047,10.157524108886719,0.01
105,10.039909362792969,10.088472366333008,0.01
106,9.97689151763916,10.029043197631836,0.01
107,9.914654731750488,9.958806037902832,0.01
108,9.856183052062988,9.90502643585205,0.01
109,9.80684757232666,9.97587776184082,0.01
110,9.766913414001465,9.804436683654785,0.01
111,9.72696304321289,9.842000007629395,0.01
112,9.68645191192627,9.759723663330078,0.01
113,9.635415077209473,9.701188087463379,0.01
114,9.606480598449707,9.635988235473633,0.01
115,9.580678939819336,9.666979789733887,0.01
116,9.531291007995605,9.844986915588379,0.01
117,9.599371910095215,9.551234245300293,0.01
118,9.520869255065918,9.612242698669434,0.01
119,9.450764656066895,9.526369094848633,0.01
120,9.415955543518066,9.547390937805176,0.01
121,9.424372673034668,9.505560874938965,0.01
122,9.369154930114746,9.44816780090332,0.01
123,9.400358200073242,9.438721656799316,0.01
124,9.455469131469727,9.628401756286621,0.01
125,9.478053092956543,9.456338882446289,0.01
126,9.400588989257812,9.44140625,0.01
127,9.33935832977295,9.375086784362793,0.01
128,9.431437492370605,9.742774963378906,0.01
129,9.388290405273438,9.38851547241211,0.01
130,9.286293983459473,9.336413383483887,0.01
131,9.388050079345703,9.335615158081055,0.01
132,9.3668794631958,9.486221313476562,0.01
133,9.251070976257324,9.303805351257324,0.01
134,9.215750694274902,9.318150520324707,0.01
135,9.204251289367676,9.292630195617676,0.01
136,9.285616874694824,9.311554908752441,0.01
137,9.186653137207031,9.248353004455566,0.01
138,9.187582015991211,9.309664726257324,0.01
139,9.249944686889648,9.350593566894531,0.01
140,9.21060848236084,9.583700180053711,0.01
141,9.313509941101074,9.275208473205566,0.01
142,9.136991500854492,9.506790161132812,0.01
143,9.240797996520996,9.196398735046387,0.01
144,9.242542266845703,9.192255973815918,0.01
145,9.096070289611816,9.178766250610352,0.01
146,9.08632755279541,9.247312545776367,0.01
147,9.121600151062012,9.726107597351074,0.01
148,9.276971817016602,9.342926025390625,0.01
149,9.095582962036133,9.134963989257812,0.01
150,9.044496536254883,9.229896545410156,0.01
151,9.05351448059082,9.158675193786621,0.01
152,9.030261039733887,9.114072799682617,0.01
153,9.02197265625,9.369562149047852,0.01
154,9.105500221252441,9.096576690673828,0.01
155,9.09803295135498,9.16049575805664,0.01
156,9.101654052734375,9.082528114318848,0.01
157,8.99781608581543,9.079029083251953,0.01
158,8.979390144348145,9.066202163696289,0.01
159,9.02409839630127,9.125568389892578,0.01
160,9.054407119750977,9.585680961608887,0.01
161,9.220465660095215,9.083041191101074,0.01
162,9.017806053161621,9.068375587463379,0.01
163,9.013622283935547,9.037598609924316,0.01
164,9.001446723937988,9.058239936828613,0.01
165,8.960615158081055,9.143533706665039,0.01
166,8.976956367492676,9.149497985839844,0.01
