,loss,val_loss,lr
0,280.5513610839844,96.2258071899414,0.01
1,51.50638961791992,36.568260192871094,0.01
2,32.42463302612305,26.37006378173828,0.01
3,26.907567977905273,24.001312255859375,0.01
4,24.13735008239746,23.044023513793945,0.01
5,22.31649398803711,21.646421432495117,0.01
6,20.702838897705078,19.94678497314453,0.01
7,19.158857345581055,18.458261489868164,0.01
8,17.588457107543945,16.883377075195312,0.01
9,15.989614486694336,15.283392906188965,0.01
10,14.38080883026123,13.667872428894043,0.01
11,12.78549861907959,12.11963176727295,0.01
12,11.274040222167969,10.709104537963867,0.01
13,9.929349899291992,9.4528169631958,0.01
14,8.747447967529297,8.440714836120605,0.01
15,7.8139472007751465,7.6708149909973145,0.01
16,7.138480186462402,7.124484062194824,0.01
17,6.6587090492248535,6.751370906829834,0.01
18,6.331686496734619,6.481209754943848,0.01
19,6.1015706062316895,6.2831854820251465,0.01
20,5.928166389465332,6.124764442443848,0.01
21,5.811805248260498,6.021231174468994,0.01
22,5.683502197265625,5.886072158813477,0.01
23,5.573048114776611,5.7874555587768555,0.01
24,5.48908805847168,5.694227695465088,0.01
25,5.410696029663086,5.609407424926758,0.01
26,5.349579334259033,5.538651466369629,0.01
27,5.285355091094971,5.496865272521973,0.01
28,5.236987590789795,5.418987274169922,0.01
29,5.1877946853637695,5.3756890296936035,0.01
30,5.148803234100342,5.323816776275635,0.01
31,5.1042561531066895,5.278370380401611,0.01
32,5.070712089538574,5.24245548248291,0.01
33,5.046346664428711,5.204874515533447,0.01
34,5.009256362915039,5.18334436416626,0.01
35,4.998356342315674,5.146699905395508,0.01
36,4.963802814483643,5.110052585601807,0.01
37,4.936107158660889,5.101741313934326,0.01
38,4.916589260101318,5.0561628341674805,0.01
39,4.891010284423828,5.0382771492004395,0.01
40,4.878637790679932,5.008418083190918,0.01
41,4.851685523986816,4.99128532409668,0.01
42,4.834967136383057,4.963608741760254,0.01
43,4.824100017547607,4.944501876831055,0.01
44,4.806386947631836,4.923934459686279,0.01
45,4.786986351013184,4.912631988525391,0.01
46,4.772988796234131,4.898808479309082,0.01
47,4.751443386077881,4.8694610595703125,0.01
48,4.736083507537842,4.852892875671387,0.01
49,4.723491668701172,4.840163707733154,0.01
50,4.7112016677856445,4.8335490226745605,0.01
51,4.696671962738037,4.809114456176758,0.01
52,4.690854549407959,4.803775310516357,0.01
53,4.682831764221191,4.786373615264893,0.01
54,4.679659843444824,4.75792121887207,0.01
55,4.660113334655762,4.7625732421875,0.01
56,4.646996021270752,4.766605854034424,0.01
57,4.6704230308532715,4.743253231048584,0.01
58,4.642587661743164,4.70713996887207,0.01
59,4.615390300750732,4.696034908294678,0.01
60,4.615275859832764,4.755792140960693,0.01
61,4.616079330444336,4.673453330993652,0.01
62,4.591254711151123,4.666844367980957,0.01
63,4.570430755615234,4.655484199523926,0.01
64,4.5658769607543945,4.664644718170166,0.01
65,4.573184967041016,4.640334606170654,0.01
66,4.562979221343994,4.623455047607422,0.01
67,4.548579692840576,4.649594783782959,0.01
68,4.543685436248779,4.613963603973389,0.01
69,4.554282188415527,4.654471397399902,0.01
70,4.555708885192871,4.592737674713135,0.01
71,4.524811267852783,4.647772789001465,0.01
72,4.532703876495361,4.583237171173096,0.01
73,4.569675445556641,4.6327433586120605,0.01
74,4.53903865814209,4.576502799987793,0.01
75,4.495621204376221,4.573315620422363,0.01
76,4.493194103240967,4.547569274902344,0.01
77,4.47846794128418,4.553098678588867,0.01
78,4.478933334350586,4.535054683685303,0.01
79,4.469356060028076,4.538941860198975,0.01
80,4.463019371032715,4.521755218505859,0.01
81,4.45684289932251,4.517506122589111,0.01
82,4.4641947746276855,4.5814337730407715,0.01
83,4.469301700592041,4.528322696685791,0.01
84,4.450325965881348,4.5121870040893555,0.01
85,4.4668803215026855,4.511371612548828,0.01
86,4.438672065734863,4.49111270904541,0.01
87,4.439247131347656,4.486448764801025,0.01
88,4.437870025634766,4.508627891540527,0.01
89,4.4292731285095215,4.489341735839844,0.01
90,4.426149368286133,4.524706840515137,0.01
91,4.4775471687316895,4.612372875213623,0.01
92,4.490649700164795,4.463876724243164,0.01
93,4.434178352355957,4.458970069885254,0.01
94,4.403217792510986,4.455287456512451,0.01
95,4.401466369628906,4.496133804321289,0.01
96,4.395601272583008,4.450024127960205,0.01
97,4.394779682159424,4.443769931793213,0.01
98,4.408872127532959,4.449830532073975,0.01
99,4.4055986404418945,4.440791130065918,0.01
100,4.395994186401367,4.479340076446533,0.01
101,4.4324212074279785,4.432501792907715,0.01
102,4.403290271759033,4.476773262023926,0.01
103,4.429503440856934,4.426455497741699,0.01
104,4.394496917724609,4.430894374847412,0.01
105,4.378850936889648,4.4195380210876465,0.01
106,4.372122287750244,4.4222283363342285,0.01
107,4.3734941482543945,4.422458648681641,0.01
108,4.436661720275879,4.412248611450195,0.01
109,4.372884750366211,4.409404277801514,0.01
110,4.375982761383057,4.426051139831543,0.01
111,4.379901885986328,4.428797245025635,0.01
112,4.383482933044434,4.4189276695251465,0.01
113,4.355330944061279,4.405856609344482,0.01
114,4.362173557281494,4.426925182342529,0.01
115,4.361849784851074,4.392292022705078,0.01
116,4.344151973724365,4.4182915687561035,0.01
117,4.356183052062988,4.399420261383057,0.01
118,4.3542304039001465,4.389126777648926,0.01
119,4.35228157043457,4.388783931732178,0.01
120,4.344133377075195,4.380558967590332,0.01
121,4.347230434417725,4.431577682495117,0.01
122,4.352948188781738,4.407853603363037,0.01
123,4.331503391265869,4.378695487976074,0.01
124,4.331795692443848,4.394663333892822,0.01
125,4.334044456481934,4.495052814483643,0.01
126,4.366953372955322,4.383599758148193,0.01
127,4.360997200012207,4.374709606170654,0.01
128,4.340122699737549,4.364095687866211,0.01
129,4.341282367706299,4.363807678222656,0.01
130,4.349413871765137,4.39139986038208,0.01
131,4.374052047729492,4.3703460693359375,0.01
132,4.360095977783203,4.359363079071045,0.01
133,4.31882381439209,4.355947494506836,0.01
134,4.316945552825928,4.354236125946045,0.01
135,4.342901706695557,4.372304916381836,0.01
136,4.336646556854248,4.386285781860352,0.01
137,4.325645923614502,4.359058856964111,0.01
138,4.3213677406311035,4.484299659729004,0.01
139,4.3657684326171875,4.391573905944824,0.01
140,4.342870235443115,4.344308376312256,0.01
141,4.322257041931152,4.3614020347595215,0.01
142,4.3401689529418945,4.357710838317871,0.01
143,4.310524940490723,4.35159158706665,0.01
144,4.312211036682129,4.343862056732178,0.01
