,loss,val_loss,lr
0,665.4617919921875,277.9877014160156,0.01
1,100.9224853515625,86.0660629272461,0.01
2,41.57040023803711,35.76069259643555,0.01
3,23.83501625061035,21.10873031616211,0.01
4,18.347871780395508,16.37144660949707,0.01
5,16.31629753112793,15.533343315124512,0.01
6,15.70400333404541,15.598020553588867,0.01
7,15.415895462036133,15.557295799255371,0.01
8,15.29232406616211,15.37993049621582,0.01
9,15.201070785522461,15.3411865234375,0.01
10,15.143926620483398,15.312946319580078,0.01
11,15.069321632385254,15.213339805603027,0.01
12,15.01220417022705,15.159834861755371,0.01
13,14.960003852844238,15.127487182617188,0.01
14,14.909435272216797,15.044129371643066,0.01
15,14.848520278930664,14.988581657409668,0.01
16,14.805379867553711,14.953672409057617,0.01
17,14.74769115447998,14.888799667358398,0.01
18,14.68764591217041,14.847673416137695,0.01
19,14.630736351013184,14.768461227416992,0.01
20,14.587299346923828,14.722515106201172,0.01
21,14.526732444763184,14.660751342773438,0.01
22,14.46880054473877,14.624763488769531,0.01
23,14.416983604431152,14.551789283752441,0.01
24,14.363835334777832,14.500761032104492,0.01
25,14.318056106567383,14.459881782531738,0.01
26,14.256816864013672,14.413408279418945,0.01
27,14.214315414428711,14.385848999023438,0.01
28,14.186490058898926,14.289603233337402,0.01
29,14.122602462768555,14.229999542236328,0.01
30,14.043509483337402,14.197418212890625,0.01
31,14.006463050842285,14.1175537109375,0.01
32,13.949847221374512,14.074069023132324,0.01
33,13.892691612243652,14.00666332244873,0.01
34,13.823278427124023,13.968979835510254,0.01
35,13.786829948425293,13.899758338928223,0.01
36,13.724357604980469,13.830972671508789,0.01
37,13.64682388305664,13.825241088867188,0.01
38,13.608710289001465,13.795586585998535,0.01
39,13.564727783203125,13.796525001525879,0.01
40,13.516775131225586,13.664875030517578,0.01
41,13.430810928344727,13.583616256713867,0.01
42,13.3663969039917,13.442691802978516,0.01
43,13.277087211608887,13.374431610107422,0.01
44,13.236894607543945,13.307522773742676,0.01
45,13.148411750793457,13.240987777709961,0.01
46,13.066960334777832,13.162726402282715,0.01
47,12.988399505615234,13.08935832977295,0.01
48,12.914670944213867,13.002756118774414,0.01
49,12.836613655090332,12.93401050567627,0.01
50,12.761253356933594,12.884140968322754,0.01
51,12.692071914672852,12.802249908447266,0.01
52,12.636526107788086,12.706338882446289,0.01
