,loss,val_loss,lr
0,678.218994140625,39.02576446533203,0.01
1,93.7700424194336,58.02553176879883,0.01
2,50.64375686645508,48.738651275634766,0.01
3,32.63329315185547,31.685033798217773,0.01
4,24.246871948242188,21.94321632385254,0.01
5,19.670469284057617,17.839025497436523,0.01
6,17.273216247558594,16.485795974731445,0.01
7,15.507986068725586,15.013452529907227,0.01
8,14.041394233703613,13.412911415100098,0.01
9,12.734685897827148,12.18878173828125,0.01
10,11.54542064666748,11.01140308380127,0.01
11,10.486907958984375,9.992729187011719,0.01
12,9.54964542388916,9.060812950134277,0.01
13,8.739347457885742,8.330101013183594,0.01
14,8.077641487121582,7.696254253387451,0.01
15,7.548833847045898,7.229951858520508,0.01
16,7.132464408874512,6.852361679077148,0.01
17,6.805975914001465,6.5388994216918945,0.01
18,6.551645755767822,6.302922248840332,0.01
19,6.341750144958496,6.105315208435059,0.01
20,6.152891635894775,5.947927951812744,0.01
21,6.0167555809021,5.817385673522949,0.01
22,5.870882987976074,5.685646057128906,0.01
23,5.7596611976623535,5.581665992736816,0.01
24,5.6548027992248535,5.500643730163574,0.01
25,5.573010444641113,5.438615322113037,0.01
26,5.487946033477783,5.388038158416748,0.01
27,5.4009294509887695,5.2770609855651855,0.01
28,5.32049036026001,5.200295448303223,0.01
29,5.261179447174072,5.108590126037598,0.01
30,5.194893836975098,5.058648586273193,0.01
31,5.134313106536865,5.006130218505859,0.01
32,5.092926502227783,4.969862937927246,0.01
33,5.04464054107666,4.923285961151123,0.01
34,4.994811058044434,4.89091682434082,0.01
35,4.959827423095703,4.881689071655273,0.01
36,4.929563999176025,4.8534255027771,0.01
37,4.916640758514404,4.807424068450928,0.01
38,4.875847339630127,4.82834529876709,0.01
39,4.873769283294678,4.763854026794434,0.01
40,4.828454971313477,4.744986057281494,0.01
41,4.801971912384033,4.741421699523926,0.01
42,4.791207790374756,4.771244525909424,0.01
43,4.8173089027404785,4.69642972946167,0.01
44,4.784057140350342,4.702635288238525,0.01
45,4.753452301025391,4.666764259338379,0.01
46,4.7163543701171875,4.6592936515808105,0.01
47,4.706113815307617,4.671533584594727,0.01
48,4.717630863189697,4.635805130004883,0.01
49,4.687987804412842,4.634679317474365,0.01
50,4.673835277557373,4.6168036460876465,0.01
51,4.659150123596191,4.606259822845459,0.01
52,4.650058746337891,4.597275257110596,0.01
53,4.634271621704102,4.668565273284912,0.01
54,4.657978057861328,4.584836959838867,0.01
55,4.641753673553467,4.571173667907715,0.01
