,loss,val_loss,lr
0,821.816650390625,23.207866668701172,0.01
1,122.10294342041016,28.49821662902832,0.01
2,44.457420349121094,52.46052551269531,0.01
3,29.779207229614258,30.460716247558594,0.01
4,24.52031707763672,19.95936393737793,0.01
5,20.612302780151367,18.662967681884766,0.01
6,18.720600128173828,18.64356803894043,0.01
7,18.09071159362793,18.183950424194336,0.01
8,17.7255916595459,17.91031265258789,0.01
9,17.396310806274414,17.53435707092285,0.01
10,17.10232925415039,17.307880401611328,0.01
11,16.856138229370117,17.012155532836914,0.01
12,16.598342895507812,16.781047821044922,0.01
13,16.353219985961914,16.524959564208984,0.01
14,16.117124557495117,16.29568862915039,0.01
15,15.890510559082031,16.070341110229492,0.01
16,15.667494773864746,15.84882640838623,0.01
17,15.449821472167969,15.63261604309082,0.01
18,15.242594718933105,15.43133544921875,0.01
19,15.043885231018066,15.219447135925293,0.01
20,14.842941284179688,15.032440185546875,0.01
21,14.646878242492676,14.837968826293945,0.01
22,14.459685325622559,14.649286270141602,0.01
23,14.274092674255371,14.465274810791016,0.01
24,14.094337463378906,14.281766891479492,0.01
25,13.916223526000977,14.111283302307129,0.01
26,13.743782997131348,13.936826705932617,0.01
27,13.570457458496094,13.760886192321777,0.01
28,13.405678749084473,13.603261947631836,0.01
29,13.236470222473145,13.42684268951416,0.01
30,13.072051048278809,13.269551277160645,0.01
31,12.911080360412598,13.11279582977295,0.01
32,12.75248908996582,12.94839096069336,0.01
33,12.598626136779785,12.83682632446289,0.01
34,12.460386276245117,12.648627281188965,0.01
35,12.297136306762695,12.499189376831055,0.01
36,12.14244556427002,12.340738296508789,0.01
37,12.000417709350586,12.193952560424805,0.01
38,11.856915473937988,12.055148124694824,0.01
39,11.715214729309082,11.914072036743164,0.01
40,11.57936954498291,11.78467082977295,0.01
41,11.444701194763184,11.649652481079102,0.01
42,11.31488037109375,11.522480010986328,0.01
43,11.193111419677734,11.398604393005371,0.01
44,11.074442863464355,11.282502174377441,0.01
45,10.955358505249023,11.167548179626465,0.01
46,10.84579086303711,11.058948516845703,0.01
47,10.741618156433105,11.003816604614258,0.01
48,10.655792236328125,10.865439414978027,0.01
49,10.545660018920898,10.773618698120117,0.01
50,10.464605331420898,10.688446044921875,0.01
51,10.375957489013672,10.614493370056152,0.01
52,10.295820236206055,10.532673835754395,0.01
53,10.231621742248535,10.493866920471191,0.01
54,10.171935081481934,10.448792457580566,0.01
55,10.104961395263672,10.356287002563477,0.01
56,10.034468650817871,10.280633926391602,0.01
57,9.976357460021973,10.226211547851562,0.01
58,9.925087928771973,10.173456192016602,0.01
59,9.87708854675293,10.13038158416748,0.01
60,9.828293800354004,10.02426528930664,0.01
61,9.706111907958984,9.993348121643066,0.01
62,9.698552131652832,9.92251968383789,0.01
63,9.695062637329102,9.888227462768555,0.01
64,9.607114791870117,9.834785461425781,0.01
65,9.550583839416504,9.851597785949707,0.01
66,9.54044246673584,9.791489601135254,0.01
67,9.522274017333984,9.76502799987793,0.01
68,9.511214256286621,9.743103981018066,0.01
69,9.493382453918457,9.83983039855957,0.01
70,9.490785598754883,9.717862129211426,0.01
71,9.455190658569336,9.678254127502441,0.01
72,9.432401657104492,9.668966293334961,0.01
73,9.424498558044434,9.67123031616211,0.01
74,9.426590919494629,9.725082397460938,0.01
75,9.44251537322998,9.670928955078125,0.01
76,9.418532371520996,9.640360832214355,0.01
77,9.394890785217285,9.620601654052734,0.01
78,9.42918586730957,9.688511848449707,0.01
79,9.402902603149414,9.612820625305176,0.01
80,9.389700889587402,9.70378303527832,0.01
81,9.445968627929688,9.604501724243164,0.01
82,9.416387557983398,9.605510711669922,0.01
83,9.379470825195312,9.619317054748535,0.01
84,9.404583930969238,9.616477966308594,0.01
85,9.372915267944336,9.597366333007812,0.01
86,9.377604484558105,9.637166023254395,0.01
87,9.39207649230957,9.631610870361328,0.01
88,9.421262741088867,9.585515022277832,0.01
89,9.379317283630371,9.607958793640137,0.01
90,9.396332740783691,9.647490501403809,0.01
91,9.41441535949707,9.711286544799805,0.01
92,9.394866943359375,9.602720260620117,0.01
93,9.365612030029297,9.578198432922363,0.01
