,loss,val_loss,lr
0,491.997802734375,134.7823028564453,0.01
1,76.77606201171875,55.44314193725586,0.01
2,46.39139175415039,37.013702392578125,0.01
3,37.02294921875,32.227237701416016,0.01
4,32.21608352661133,29.99471664428711,0.01
5,29.684213638305664,28.629281997680664,0.01
6,27.748882293701172,26.966386795043945,0.01
7,25.864042282104492,25.10167121887207,0.01
8,24.05038833618164,23.175291061401367,0.01
9,22.185665130615234,21.335205078125,0.01
10,20.283336639404297,19.42503547668457,0.01
11,18.390277862548828,17.529233932495117,0.01
12,16.472497940063477,15.678657531738281,0.01
13,14.695679664611816,14.087203979492188,0.01
14,13.216506004333496,12.801200866699219,0.01
15,12.08626651763916,11.9066162109375,0.01
16,11.348733901977539,11.405806541442871,0.01
17,10.944696426391602,11.171982765197754,0.01
18,10.749738693237305,10.965205192565918,0.01
19,10.571928977966309,10.838348388671875,0.01
20,10.446481704711914,10.669260025024414,0.01
21,10.297045707702637,10.542852401733398,0.01
22,10.2018461227417,10.439395904541016,0.01
23,10.107769012451172,10.338047981262207,0.01
24,10.018477439880371,10.272652626037598,0.01
25,9.961176872253418,10.199868202209473,0.01
26,9.897675514221191,10.159271240234375,0.01
27,9.877904891967773,10.099784851074219,0.01
28,9.87258243560791,10.127862930297852,0.01
29,9.827374458312988,10.079211235046387,0.01
30,9.777058601379395,10.086478233337402,0.01
31,9.78416633605957,9.969794273376465,0.01
32,9.742053031921387,9.942071914672852,0.01
33,9.737401008605957,9.935273170471191,0.01
34,9.695530891418457,9.903098106384277,0.01
35,9.677898406982422,9.9025239944458,0.01
36,9.676735877990723,9.888467788696289,0.01
37,9.69811725616455,9.924529075622559,0.01
38,9.679579734802246,10.050594329833984,0.01
39,9.702459335327148,9.848492622375488,0.01
40,9.631248474121094,9.873360633850098,0.01
41,9.640728950500488,9.846611976623535,0.01
42,9.648896217346191,9.879176139831543,0.01
43,9.634369850158691,9.838418006896973,0.01
44,9.630233764648438,9.887146949768066,0.01
45,9.604379653930664,9.799779891967773,0.01
46,9.624406814575195,9.79656982421875,0.01
47,9.634700775146484,9.787992477416992,0.01
48,9.59166431427002,9.781388282775879,0.01
49,9.57793140411377,9.892024040222168,0.01
50,9.613856315612793,9.849357604980469,0.01
51,9.603921890258789,9.934185981750488,0.01
52,9.67704963684082,9.820427894592285,0.01
53,9.57302474975586,9.784327507019043,0.01
54,9.591909408569336,9.82525634765625,0.01
55,9.583754539489746,9.801070213317871,0.01
56,9.556153297424316,9.73890495300293,0.01
57,9.536497116088867,9.729676246643066,0.01
58,9.567023277282715,9.734349250793457,0.01
59,9.547628402709961,9.7202730178833,0.01
60,9.529630661010742,9.71366024017334,0.01
61,9.519943237304688,9.72029972076416,0.01
62,9.548361778259277,9.792704582214355,0.01
63,9.524104118347168,9.719902038574219,0.01
64,9.526630401611328,9.702371597290039,0.01
65,9.511767387390137,9.68906307220459,0.01
66,9.501714706420898,9.701312065124512,0.01
67,9.516282081604004,9.730844497680664,0.01
68,9.496113777160645,9.684730529785156,0.01
69,9.549880981445312,9.688863754272461,0.01
70,9.520814895629883,9.683613777160645,0.01
71,9.487269401550293,9.808314323425293,0.01
72,9.534560203552246,9.664813995361328,0.01
73,9.47989559173584,9.68317699432373,0.01
74,9.48434066772461,9.654128074645996,0.01
75,9.486227989196777,9.675657272338867,0.01
76,9.515074729919434,9.672967910766602,0.01
77,9.505306243896484,9.64298152923584,0.01
78,9.45543384552002,9.656157493591309,0.01
79,9.509861946105957,9.804159164428711,0.01
80,9.499322891235352,9.675796508789062,0.01
81,9.502822875976562,9.673535346984863,0.01
82,9.48653793334961,9.812685012817383,0.01
83,9.504915237426758,9.825292587280273,0.01
84,9.55618667602539,9.678502082824707,0.01
85,9.47338581085205,9.799454689025879,0.01
86,9.504007339477539,9.719914436340332,0.01
87,9.452927589416504,9.640253067016602,0.01
88,9.449724197387695,9.609943389892578,0.01
89,9.455166816711426,9.634954452514648,0.01
90,9.468541145324707,9.727897644042969,0.01
91,9.503026008605957,9.625153541564941,0.01
92,9.530549049377441,9.652304649353027,0.01
93,9.512324333190918,9.810076713562012,0.01
94,9.48981761932373,9.609667778015137,0.01
95,9.513925552368164,9.659770965576172,0.01
96,9.460164070129395,9.621368408203125,0.01
97,9.477837562561035,9.587292671203613,0.01
98,9.414979934692383,9.5912446975708,0.01
99,9.455034255981445,9.625622749328613,0.01
100,9.492484092712402,9.585173606872559,0.01
101,9.400887489318848,9.62855339050293,0.01
102,9.41496753692627,9.59170150756836,0.01
