,loss,val_loss,lr
0,489.2033386230469,399.82373046875,0.1
1,178.3073272705078,28.651588439941406,0.1
2,61.34554672241211,66.64519500732422,0.1
3,40.486751556396484,17.5811767578125,0.1
4,18.646146774291992,19.390602111816406,0.1
5,13.789325714111328,9.344559669494629,0.1
6,10.009572982788086,8.53772258758545,0.1
7,8.363799095153809,8.074003219604492,0.1
8,7.68234920501709,7.3737640380859375,0.1
9,7.241127014160156,6.937813758850098,0.1
10,6.955658912658691,6.647289276123047,0.1
11,6.701225757598877,6.450718879699707,0.1
12,6.53610372543335,6.281851768493652,0.1
13,6.369419097900391,6.166662216186523,0.1
14,6.248987674713135,6.050671100616455,0.1
15,6.1217522621154785,5.928459644317627,0.1
16,6.02797269821167,5.849620342254639,0.1
17,5.947009563446045,5.765885353088379,0.1
18,5.8822455406188965,5.709760665893555,0.1
19,5.812675952911377,5.653543472290039,0.1
20,5.760218620300293,5.641397476196289,0.1
21,5.732095718383789,5.593968868255615,0.1
22,5.679136276245117,5.532884120941162,0.1
23,5.628017425537109,5.500499725341797,0.1
24,5.582334995269775,5.467875957489014,0.1
25,5.5458197593688965,5.414508819580078,0.1
26,5.510581016540527,5.380199432373047,0.1
27,5.4722161293029785,5.399477481842041,0.1
28,5.447353839874268,5.3382134437561035,0.1
29,5.40944242477417,5.2991557121276855,0.1
30,5.374495506286621,5.270695686340332,0.1
31,5.350019454956055,5.251700401306152,0.1
32,5.329444408416748,5.351583957672119,0.1
33,5.3447113037109375,5.195132732391357,0.1
34,5.264669895172119,5.174822807312012,0.1
35,5.238990783691406,5.230031490325928,0.1
36,5.227175712585449,5.1306633949279785,0.1
37,5.187479496002197,5.1213884353637695,0.1
38,5.167840480804443,5.08944845199585,0.1
39,5.15289831161499,5.12102746963501,0.1
40,5.1602935791015625,5.05277681350708,0.1
41,5.108211517333984,5.2082343101501465,0.1
42,5.150786876678467,5.024814605712891,0.1
43,5.069940090179443,4.998250961303711,0.1
44,5.041752338409424,4.984278202056885,0.1
45,5.0574951171875,4.973866939544678,0.1
46,5.009090900421143,4.949583530426025,0.1
47,4.996136665344238,4.944891929626465,0.1
48,4.970256805419922,4.9181342124938965,0.1
49,4.984542369842529,4.918262958526611,0.1
50,4.9390082359313965,4.980794906616211,0.1
51,4.968244552612305,4.909176349639893,0.1
52,4.904836654663086,4.8683552742004395,0.1
53,4.9051384925842285,4.867035388946533,0.1
54,4.875176429748535,4.914187431335449,0.1
55,4.903371810913086,4.836601734161377,0.1
56,4.8587260246276855,4.897234916687012,0.1
57,4.85955286026001,4.818239212036133,0.1
58,4.902378082275391,4.8178606033325195,0.1
59,4.815139293670654,4.798449993133545,0.1
60,4.800002098083496,4.793179988861084,0.1
61,4.783111572265625,4.875016689300537,0.1
62,4.804472923278809,4.765467643737793,0.1
63,4.758274555206299,4.745930194854736,0.1
64,4.750673294067383,4.727319240570068,0.1
65,4.743196964263916,4.772350311279297,0.1
66,4.727417945861816,4.712743282318115,0.1
67,4.717768669128418,4.704011917114258,0.1
68,4.708672523498535,4.699351787567139,0.1
69,4.69551420211792,4.847117900848389,0.1
70,4.736730098724365,4.677424430847168,0.1
71,4.6900835037231445,4.722017288208008,0.1
72,4.717027187347412,4.670889854431152,0.1
73,4.673830032348633,4.661665916442871,0.1
74,4.649580478668213,4.643713474273682,0.1
75,4.631895542144775,4.635193824768066,0.1
76,4.624573707580566,4.634385585784912,0.1
77,4.61651086807251,4.624631881713867,0.1
78,4.654713153839111,4.784867763519287,0.1
79,4.676970481872559,4.63785457611084,0.1
80,4.626034736633301,4.631457805633545,0.1
81,4.635051727294922,4.625732898712158,0.1
82,4.593576431274414,4.598974704742432,0.1
83,4.575250625610352,4.589659214019775,0.1
84,4.567241191864014,4.586002826690674,0.1
85,4.575356483459473,4.601171493530273,0.1
86,4.564598560333252,4.567135810852051,0.1
87,4.544194221496582,4.646699905395508,0.1
88,4.578547477722168,4.642388343811035,0.1
89,4.571978569030762,4.716176986694336,0.1
90,4.639050483703613,4.737802505493164,0.1
91,4.575950622558594,4.552731037139893,0.1
92,4.546684741973877,4.5299072265625,0.1
93,4.592432022094727,4.604746341705322,0.1
94,4.582960605621338,4.589110374450684,0.1
95,4.531303882598877,4.584223747253418,0.1
96,4.534048557281494,4.526259899139404,0.1
97,4.52193546295166,4.510894775390625,0.1
98,4.488357067108154,4.579888820648193,0.1
99,4.494941711425781,4.5353288650512695,0.1
100,4.515462875366211,4.6976542472839355,0.1
101,4.524559497833252,4.494922161102295,0.1
102,4.470460414886475,4.507268905639648,0.1
103,4.510278701782227,4.481510639190674,0.1
104,4.4801740646362305,4.482295036315918,0.1
105,4.515168190002441,4.736008167266846,0.1
106,4.590363502502441,4.803957462310791,0.1
107,4.531064033508301,4.481139659881592,0.1
108,4.489902019500732,4.465455532073975,0.1
109,4.456398963928223,4.463203430175781,0.1
110,4.430285930633545,4.49607515335083,0.1
111,4.445633411407471,4.591382026672363,0.1
112,4.5283050537109375,4.45146369934082,0.1
113,4.452646732330322,4.691997051239014,0.1
114,4.597115516662598,4.83906364440918,0.1
115,4.772392272949219,4.508218765258789,0.1
116,4.492924213409424,4.518975734710693,0.1
117,4.4348015785217285,4.436788082122803,0.1
118,4.400546073913574,4.455048561096191,0.1
119,4.404691219329834,4.436325550079346,0.1
120,4.428481578826904,4.503189563751221,0.1
121,4.453416347503662,4.56777811050415,0.1
122,4.54716682434082,4.424871921539307,0.1
123,4.42385721206665,4.564492225646973,0.1
124,4.435112953186035,4.435630798339844,0.1
125,4.416938304901123,4.578036308288574,0.1
126,4.513238906860352,4.460676670074463,0.1
127,4.456258773803711,4.591324329376221,0.1
128,4.4972758293151855,4.430446147918701,0.1
129,4.430254936218262,4.5568013191223145,0.1
130,4.395166397094727,4.416234016418457,0.1
131,4.36978006362915,4.4035444259643555,0.1
132,4.366373538970947,4.496576309204102,0.1
133,4.3885579109191895,4.400343418121338,0.1
134,4.36907434463501,4.394498348236084,0.1
135,4.4009246826171875,4.458619117736816,0.1
136,4.3991594314575195,4.475651264190674,0.1
137,4.463343620300293,4.588021755218506,0.1
138,4.424696445465088,4.392051696777344,0.1
139,4.3589091300964355,4.542050361633301,0.1
140,4.412511348724365,4.403531551361084,0.1
141,4.392529487609863,4.38376522064209,0.1
142,4.377254009246826,4.468054294586182,0.1
143,4.388482570648193,4.43347692489624,0.1
144,4.38198709487915,4.4147796630859375,0.1
145,4.395834922790527,4.471472263336182,0.1
146,4.3736371994018555,4.3894524574279785,0.1
147,4.438742637634277,4.423449516296387,0.1
148,4.4229254722595215,4.396546363830566,0.1
149,4.368383407592773,4.374241828918457,0.1
150,4.3310370445251465,4.3746724128723145,0.1
151,4.345130443572998,4.370645523071289,0.1
152,4.325554370880127,4.546848297119141,0.1
153,4.5321736335754395,4.856451988220215,0.1
154,4.790883541107178,4.859203338623047,0.1
155,4.636078357696533,4.374770641326904,0.1
156,4.327240467071533,4.39847469329834,0.1
157,4.3287224769592285,4.369765281677246,0.1
158,4.323436260223389,4.613317012786865,0.1
159,4.443850517272949,4.368734359741211,0.1
160,4.339662551879883,4.491973876953125,0.1
161,4.345654487609863,4.356761932373047,0.1
162,4.336174488067627,4.736027240753174,0.1
163,4.511868000030518,4.382349491119385,0.1
164,4.540469169616699,4.513201713562012,0.1
165,4.395014762878418,4.40611457824707,0.1
166,4.327545166015625,4.349860191345215,0.1
167,4.310477256774902,4.36398458480835,0.1
168,4.3646440505981445,4.453275680541992,0.1
169,4.3976006507873535,4.3443522453308105,0.1
170,4.4146728515625,4.714012145996094,0.1
171,4.403910160064697,4.361869812011719,0.1
172,4.417051792144775,4.440210342407227,0.1
173,4.363183498382568,4.427539825439453,0.1
174,4.338619709014893,4.352817058563232,0.1
175,4.339770317077637,4.336148738861084,0.1
176,4.403718948364258,4.364528656005859,0.1
177,4.308105945587158,4.3357834815979,0.1
178,4.3051838874816895,4.565882205963135,0.1
179,4.324997425079346,4.363053798675537,0.1
180,4.3547515869140625,4.373251914978027,0.1
181,4.343547821044922,4.609857559204102,0.1
182,4.384040832519531,4.4675397872924805,0.1
183,4.342862129211426,4.460174083709717,0.1
184,4.377725601196289,4.329365253448486,0.1
185,4.320642471313477,4.709714412689209,0.1
186,4.550396919250488,4.997544765472412,0.1
187,4.937385082244873,4.58435583114624,0.1
188,4.598798751831055,4.564463138580322,0.1
189,4.349490165710449,4.345661163330078,0.1
190,4.424341678619385,5.791565418243408,0.1
191,5.1918511390686035,5.402736663818359,0.1
192,4.973361492156982,4.997979640960693,0.1
193,4.603369235992432,5.233957290649414,0.1
194,4.689467430114746,5.154062271118164,0.1
195,4.756040096282959,4.771425724029541,0.1
196,4.425747871398926,4.342710494995117,0.1
197,4.467844009399414,4.3261213302612305,0.1
198,4.322533130645752,4.3207783699035645,0.1
199,4.41036319732666,4.34247350692749,0.1
200,4.487740993499756,4.413771152496338,0.1
201,4.383425235748291,4.395267009735107,0.1
202,4.3021931648254395,4.3498334884643555,0.1
203,4.281517505645752,4.318474292755127,0.1
204,4.282793045043945,4.312909126281738,0.1
205,4.312870502471924,4.393303871154785,0.1
206,4.309900283813477,4.382171630859375,0.1
207,4.37535285949707,4.311033248901367,0.1
208,4.413019180297852,4.466928958892822,0.1
209,4.452991485595703,4.336524486541748,0.1
210,4.325922966003418,4.305994510650635,0.1
211,4.285150527954102,4.306324005126953,0.1
212,4.287463188171387,4.377939701080322,0.1
213,4.340778350830078,4.790666103363037,0.1
214,4.359930992126465,4.411963939666748,0.1
215,4.440101146697998,4.387853622436523,0.1
216,4.285345554351807,4.359122276306152,0.1
217,4.421530723571777,4.316915512084961,0.1
218,4.283205986022949,4.3611931800842285,0.1
219,4.288376808166504,4.4385151863098145,0.1
220,4.340521812438965,4.327112674713135,0.1
221,4.298099517822266,4.312546253204346,0.1
222,4.281988143920898,4.812753677368164,0.1
223,4.704280853271484,4.48383092880249,0.1
224,4.359767913818359,4.38839864730835,0.1
225,4.324760437011719,4.2971882820129395,0.1
226,4.289747714996338,4.297645092010498,0.1
227,4.421916484832764,4.35808801651001,0.1
228,4.50266695022583,4.307310104370117,0.1
229,4.447122573852539,6.317428112030029,0.1
230,5.408812522888184,5.03987979888916,0.1
231,4.834910869598389,4.703481674194336,0.1
232,4.388445854187012,5.009629249572754,0.1
233,4.7412261962890625,4.616809368133545,0.1
234,4.535536766052246,4.308361053466797,0.1
235,4.491015911102295,4.855823040008545,0.1
236,4.411350250244141,4.492542266845703,0.1
237,4.721570014953613,4.392477512359619,0.1
238,4.3777546882629395,4.458515644073486,0.1
239,4.3069071769714355,4.301701545715332,0.1
240,4.461838245391846,4.616724967956543,0.1
241,4.3136701583862305,4.395452976226807,0.1
242,4.357877254486084,4.327938079833984,0.1
243,4.575761318206787,4.524208068847656,0.1
244,4.551541805267334,4.425134181976318,0.1
245,4.860367774963379,6.770683765411377,0.1
246,5.549800872802734,4.2899675369262695,0.1
247,4.733984470367432,5.459050178527832,0.1
248,5.23598575592041,4.3451151847839355,0.1
249,4.927927494049072,6.027539253234863,0.1
250,6.239740371704102,4.289614200592041,0.1
251,6.237303733825684,6.623218059539795,0.1
252,5.269617557525635,4.501719951629639,0.1
253,4.315591335296631,4.645305156707764,0.1
254,4.407526969909668,4.399147987365723,0.05
255,4.326584339141846,4.291996955871582,0.05
256,4.331204891204834,4.3348236083984375,0.05
257,4.289950370788574,4.386075019836426,0.05
258,4.388609886169434,4.420426845550537,0.05
259,4.331172943115234,4.295248985290527,0.05
260,4.279923439025879,4.371627330780029,0.05
261,4.286695957183838,4.294159889221191,0.05
262,4.259991645812988,4.290114402770996,0.05
263,4.2602434158325195,4.282981872558594,0.05
264,4.267190933227539,4.282169818878174,0.05
265,4.293074607849121,4.288370609283447,0.05
266,4.251906394958496,4.342067718505859,0.05
267,4.291674613952637,4.3136467933654785,0.05
268,4.3164801597595215,4.796662330627441,0.05
269,4.481785774230957,4.2916646003723145,0.05
270,4.321537017822266,5.21285343170166,0.05
271,4.532806873321533,4.294891834259033,0.05
272,4.343225479125977,4.285077095031738,0.05
273,4.264166355133057,4.354379653930664,0.05
274,4.2828497886657715,4.3000593185424805,0.05
275,4.255283832550049,4.280660629272461,0.05
276,4.269501209259033,4.428351879119873,0.05
277,4.285982608795166,4.292971611022949,0.05
278,4.2521796226501465,4.421447277069092,0.05
279,4.292241096496582,4.320896148681641,0.05
280,4.271019458770752,4.298832893371582,0.05
281,4.243094444274902,4.3107075691223145,0.05
282,4.3375020027160645,4.4395880699157715,0.05
283,4.297513008117676,4.278611660003662,0.05
284,4.255561351776123,4.278748512268066,0.05
285,4.311494827270508,4.278321743011475,0.05
286,4.247166156768799,4.382856369018555,0.05
287,4.325819969177246,4.3230719566345215,0.05
288,4.293149948120117,4.602298736572266,0.05
289,4.453560829162598,4.4592061042785645,0.05
290,4.281383037567139,4.306851863861084,0.05
291,4.3205342292785645,4.349438190460205,0.05
292,4.271854400634766,4.280276298522949,0.05
293,4.245970249176025,4.279106616973877,0.05
294,4.256263732910156,4.373445987701416,0.05
295,4.293076515197754,4.285487174987793,0.05
296,4.274763584136963,4.289592742919922,0.05
297,4.247136116027832,4.3661580085754395,0.05
298,4.295924663543701,4.3468017578125,0.05
299,4.302333831787109,4.367842674255371,0.05
300,4.257345676422119,4.285704135894775,0.05
301,4.241702556610107,4.404797554016113,0.05
302,4.3337507247924805,4.302169322967529,0.05
303,4.267146587371826,4.276513576507568,0.05
304,4.266160488128662,4.338321685791016,0.05
305,4.297987461090088,4.275700092315674,0.05
306,4.242989540100098,4.291122913360596,0.05
307,4.243209362030029,4.3387956619262695,0.05
308,4.253978729248047,4.292400360107422,0.05
309,4.266775608062744,4.275911331176758,0.05
310,4.248376369476318,4.275872707366943,0.05
311,4.282761096954346,4.344604969024658,0.05
312,4.4923248291015625,4.592152118682861,0.05
313,4.482845783233643,4.855052947998047,0.05
314,4.506912708282471,4.361741542816162,0.05
315,4.265066623687744,4.29730749130249,0.05
316,4.265599250793457,4.510757923126221,0.05
317,4.297593593597412,4.274843215942383,0.05
318,4.256895065307617,4.617181301116943,0.05
319,4.349350929260254,4.279984474182129,0.05
320,4.263520240783691,4.271223068237305,0.05
321,4.302805423736572,4.383368968963623,0.05
322,4.2815775871276855,4.284394264221191,0.05
323,4.334921836853027,4.778550148010254,0.05
324,4.49916934967041,4.401404857635498,0.05
325,4.302423000335693,4.540246963500977,0.05
326,4.46543550491333,4.3484015464782715,0.05
327,4.32227897644043,4.323824882507324,0.05
328,4.318629741668701,4.347949981689453,0.05
329,4.335230350494385,4.273860931396484,0.05
330,4.3903350830078125,4.612118244171143,0.05
331,4.445312976837158,4.358859062194824,0.05
332,4.3133745193481445,4.481468677520752,0.05
333,4.359282493591309,4.2686614990234375,0.05
334,4.2710862159729,4.26986026763916,0.05
335,4.312438488006592,4.762851238250732,0.05
336,4.508885383605957,4.279954433441162,0.05
337,4.338301658630371,4.28219747543335,0.05
338,4.269752025604248,4.337630271911621,0.05
339,4.32087516784668,4.2783098220825195,0.05
340,4.270874500274658,4.318627834320068,0.05
341,4.523416042327881,4.355382442474365,0.05
342,4.262309551239014,4.2814836502075195,0.05
343,4.248650550842285,4.267230987548828,0.05
344,4.271236419677734,4.412160396575928,0.05
345,4.359828948974609,4.591476917266846,0.05
346,4.3642377853393555,4.404759407043457,0.05
347,4.353118419647217,4.729898452758789,0.05
348,4.514753341674805,4.303730487823486,0.05
349,4.449637413024902,4.332516670227051,0.05
350,4.265967845916748,4.280968189239502,0.05
351,4.250125885009766,4.2965288162231445,0.05
352,4.250554084777832,4.267978668212891,0.025
353,4.2463884353637695,4.282787799835205,0.025
354,4.232149124145508,4.265000820159912,0.025
355,4.237725734710693,4.316342353820801,0.025
356,4.261677265167236,4.3138322830200195,0.025
357,4.272693634033203,4.280905246734619,0.025
358,4.294434547424316,4.453915596008301,0.025
359,4.301468849182129,4.264500141143799,0.025
360,4.274895191192627,4.264673233032227,0.025
361,4.229218006134033,4.296323776245117,0.025
362,4.269113540649414,4.283003807067871,0.025
363,4.233216285705566,4.310981273651123,0.025
364,4.258869171142578,4.26479434967041,0.025
365,4.234403133392334,4.2885026931762695,0.025
366,4.253607273101807,4.267326831817627,0.025
367,4.258667945861816,4.286628723144531,0.025
368,4.234523773193359,4.263498306274414,0.025
369,4.269716739654541,4.263757228851318,0.025
370,4.27400541305542,4.343344688415527,0.025
371,4.278520584106445,4.312169551849365,0.025
372,4.2382988929748535,4.269530773162842,0.025
373,4.241162300109863,4.329418182373047,0.025
374,4.248861789703369,4.360979080200195,0.025
375,4.290632724761963,4.262288570404053,0.025
376,4.29414701461792,4.5031046867370605,0.025
377,4.318856716156006,4.315499305725098,0.025
378,4.268956184387207,4.290417671203613,0.025
379,4.249886989593506,4.296468734741211,0.025
380,4.237019062042236,4.266317844390869,0.025
381,4.235226631164551,4.277405261993408,0.025
382,4.251817226409912,4.275500297546387,0.025
383,4.250982761383057,4.425707817077637,0.025
384,4.3138275146484375,4.302407264709473,0.025
385,4.24332857131958,4.3093581199646,0.025
386,4.265397071838379,4.260859489440918,0.025
387,4.237171173095703,4.264216899871826,0.025
388,4.231151580810547,4.3116536140441895,0.025
389,4.247751712799072,4.37733268737793,0.025
390,4.2799072265625,4.261605262756348,0.025
391,4.268209457397461,4.278346538543701,0.025
