,loss,val_loss,lr
0,1603.3360595703125,142.52850341796875,0.1
1,369.926513671875,313.8120422363281,0.1
2,178.3706817626953,132.85888671875,0.1
3,74.2368392944336,34.47725296020508,0.1
4,42.28481674194336,40.14280700683594,0.1
5,29.890409469604492,21.77541160583496,0.1
6,21.323509216308594,18.80434799194336,0.1
7,17.102439880371094,15.362853050231934,0.1
8,14.467962265014648,13.211429595947266,0.1
9,12.753460884094238,11.903265953063965,0.1
10,11.52970027923584,10.888252258300781,0.1
11,10.640674591064453,10.114273071289062,0.1
12,9.923563957214355,9.48613452911377,0.1
13,9.32691478729248,8.969504356384277,0.1
14,8.826089859008789,8.488519668579102,0.1
15,8.388713836669922,8.109139442443848,0.1
16,8.022014617919922,7.749171257019043,0.1
17,7.696254253387451,7.454133033752441,0.1
18,7.416319847106934,7.200118064880371,0.1
19,7.180034160614014,6.975647449493408,0.1
20,6.985985279083252,6.8586201667785645,0.1
21,6.82669734954834,6.690868377685547,0.1
22,6.6399126052856445,6.465548515319824,0.1
23,6.479587554931641,6.3180975914001465,0.1
24,6.355537414550781,6.1995320320129395,0.1
25,6.2420477867126465,6.120120048522949,0.1
26,6.148024082183838,5.997045516967773,0.1
27,6.051547527313232,5.906181812286377,0.1
28,5.96990442276001,5.831516742706299,0.1
29,5.8889570236206055,5.762739181518555,0.1
30,5.813959121704102,5.675540447235107,0.1
31,5.740625381469727,5.609785556793213,0.1
32,5.676718711853027,5.5485944747924805,0.1
33,5.6204915046691895,5.489947319030762,0.1
34,5.565608978271484,5.436638355255127,0.1
35,5.507615566253662,5.376955986022949,0.1
36,5.453982830047607,5.348287105560303,0.1
37,5.410501956939697,5.278878688812256,0.1
38,5.36053466796875,5.2432708740234375,0.1
39,5.31980562210083,5.204374313354492,0.1
40,5.2873005867004395,5.157475471496582,0.1
41,5.24283504486084,5.116815090179443,0.1
42,5.202406406402588,5.073543071746826,0.1
43,5.1814374923706055,5.034830570220947,0.1
44,5.138370037078857,4.997516632080078,0.1
45,5.098551273345947,4.962711334228516,0.1
46,5.058382034301758,4.930996894836426,0.1
47,5.030526638031006,4.910451412200928,0.1
48,5.001341342926025,4.872621059417725,0.1
49,4.9735565185546875,4.845851898193359,0.1
50,4.952556133270264,4.828827381134033,0.1
51,4.9198737144470215,4.80434513092041,0.1
52,4.909253120422363,4.772603511810303,0.1
53,4.880209445953369,4.776366233825684,0.1
54,4.872654438018799,4.7596893310546875,0.1
55,4.845228672027588,4.711291790008545,0.1
56,4.818124294281006,4.689962387084961,0.1
57,4.7961745262146,4.668204307556152,0.1
58,4.787436485290527,4.6543426513671875,0.1
59,4.764910697937012,4.638829231262207,0.1
60,4.749260902404785,4.628342628479004,0.1
61,4.737067222595215,4.613646984100342,0.1
62,4.718690872192383,4.591701984405518,0.1
63,4.7200608253479,4.6139702796936035,0.1
64,4.704364776611328,4.576258659362793,0.1
65,4.682172775268555,4.546355247497559,0.1
66,4.665831565856934,4.535913944244385,0.1
67,4.66623067855835,4.522837162017822,0.1
68,4.655280113220215,4.515798568725586,0.1
69,4.635579586029053,4.504262924194336,0.1
70,4.624544620513916,4.500549793243408,0.1
71,4.611550807952881,4.489828109741211,0.1
72,4.611566543579102,4.484935283660889,0.1
73,4.601375102996826,4.474847793579102,0.1
74,4.591832637786865,4.45632266998291,0.1
75,4.575769424438477,4.446951866149902,0.1
76,4.5766215324401855,4.472022533416748,0.1
77,4.576720237731934,4.563978672027588,0.1
78,4.607392311096191,4.442015647888184,0.1
79,4.592857837677002,4.4362592697143555,0.1
80,4.55208158493042,4.411750793457031,0.1
81,4.53413724899292,4.409567832946777,0.1
82,4.53264045715332,4.405027389526367,0.1
83,4.529763698577881,4.3981218338012695,0.1
84,4.518829345703125,4.397128582000732,0.1
85,4.512507915496826,4.383906364440918,0.1
86,4.508177280426025,4.378885269165039,0.1
87,4.502569198608398,4.381280899047852,0.1
88,4.504702091217041,4.3793044090271,0.1
89,4.5011467933654785,4.365903854370117,0.1
90,4.499318599700928,4.372922897338867,0.1
91,4.513720512390137,4.449473857879639,0.1
92,4.533466815948486,4.426971435546875,0.1
93,4.53001594543457,4.365997791290283,0.1
94,4.480280876159668,4.3547258377075195,0.1
95,4.485231399536133,4.37442684173584,0.1
96,4.474606990814209,4.3553547859191895,0.1
97,4.463698863983154,4.339288711547852,0.1
98,4.459638595581055,4.332642555236816,0.1
99,4.461546421051025,4.329909324645996,0.1
100,4.471468925476074,4.335787296295166,0.1
101,4.485259532928467,4.334223747253418,0.1
102,4.453495979309082,4.325304985046387,0.1
103,4.446399688720703,4.318442344665527,0.1
104,4.445891857147217,4.342027187347412,0.1
105,4.441310882568359,4.318655490875244,0.1
106,4.436408519744873,4.352610111236572,0.1
107,4.453634738922119,4.3160929679870605,0.1
108,4.431735992431641,4.311881065368652,0.1
109,4.440459251403809,4.314100742340088,0.1
110,4.428902626037598,4.3317718505859375,0.1
111,4.435775279998779,4.310883045196533,0.1
112,4.429150104522705,4.319033622741699,0.1
113,4.445815563201904,4.416921615600586,0.1
114,4.4683074951171875,4.351880073547363,0.1
115,4.456755638122559,4.389712810516357,0.1
116,4.455639839172363,4.319375991821289,0.1
117,4.416513442993164,4.302579879760742,0.1
118,4.408897399902344,4.293761730194092,0.1
119,4.409820556640625,4.29404354095459,0.1
120,4.407548904418945,4.289619445800781,0.1
121,4.404874324798584,4.285656452178955,0.1
122,4.407444000244141,4.294739723205566,0.1
123,4.40239143371582,4.284555912017822,0.1
124,4.399999141693115,4.372380256652832,0.1
125,4.43103551864624,4.281012058258057,0.1
126,4.4127936363220215,4.363003253936768,0.1
127,4.451565742492676,4.284931659698486,0.1
128,4.410521507263184,4.284252166748047,0.1
129,4.400725364685059,4.277531147003174,0.1
130,4.398762226104736,4.288639545440674,0.1
131,4.390679359436035,4.2747111320495605,0.1
132,4.388545989990234,4.273399353027344,0.1
133,4.390759468078613,4.28043794631958,0.1
134,4.411246299743652,4.293581962585449,0.1
135,4.413449287414551,4.276244640350342,0.1
136,4.39699649810791,4.298076152801514,0.1
137,4.399413585662842,4.280740261077881,0.1
138,4.401342391967773,4.407020568847656,0.1
139,4.449175834655762,4.32842493057251,0.1
140,4.418902397155762,4.271439075469971,0.1
141,4.403370380401611,4.534057140350342,0.1
142,4.524366855621338,4.275214672088623,0.1
143,4.4481730461120605,4.3007965087890625,0.1
144,4.387707710266113,4.29063081741333,0.1
145,4.398622512817383,4.278103828430176,0.1
146,4.375687122344971,4.28387975692749,0.1
147,4.400786399841309,4.2683610916137695,0.1
148,4.43580961227417,4.429825305938721,0.1
149,4.474842548370361,4.660977840423584,0.1
150,4.5923662185668945,4.290003299713135,0.1
151,4.425949573516846,4.273786544799805,0.1
152,4.381742000579834,4.26093864440918,0.1
153,4.37295389175415,4.264113426208496,0.1
154,4.406623363494873,4.2627339363098145,0.1
155,4.38621187210083,4.260195255279541,0.1
156,4.41715145111084,4.265701770782471,0.1
157,4.435937881469727,4.470913410186768,0.1
158,4.467891693115234,4.267777442932129,0.1
159,4.371570110321045,4.258063793182373,0.1
160,4.368220329284668,4.328007221221924,0.1
161,4.399207592010498,4.276820182800293,0.1
162,4.370903015136719,4.260443210601807,0.1
163,4.362462997436523,4.344209671020508,0.1
164,4.420785427093506,4.325922966003418,0.1
165,4.407664775848389,4.379395961761475,0.1
166,4.438840389251709,4.254537105560303,0.1
167,4.37455415725708,4.263185024261475,0.1
168,4.363969326019287,4.371733665466309,0.1
169,4.41406774520874,4.292006015777588,0.1
170,4.377877712249756,4.258475303649902,0.1
171,4.3772358894348145,4.286892890930176,0.1
172,4.367373943328857,4.3182597160339355,0.1
