,loss,val_loss,lr
0,1056.830810546875,236.23216247558594,0.1
1,289.6219177246094,285.4071044921875,0.1
2,130.20684814453125,69.23733520507812,0.1
3,45.01158905029297,18.967592239379883,0.1
4,25.427143096923828,25.7402286529541,0.1
5,16.118488311767578,10.454626083374023,0.1
6,10.818882942199707,10.011021614074707,0.1
7,8.779067993164062,8.125354766845703,0.1
8,7.740036964416504,7.239659309387207,0.1
9,6.964151382446289,6.863150596618652,0.1
10,6.543288230895996,6.487954139709473,0.1
11,6.226436614990234,6.234011173248291,0.1
12,5.996995449066162,5.989969730377197,0.1
13,5.776905059814453,5.808252334594727,0.1
14,5.608638763427734,5.648426532745361,0.1
15,5.465550899505615,5.523199558258057,0.1
16,5.357234001159668,5.413634777069092,0.1
17,5.253730297088623,5.322373390197754,0.1
18,5.165159702301025,5.222963333129883,0.1
19,5.094012260437012,5.156116485595703,0.1
20,5.042285919189453,5.103635787963867,0.1
21,4.988175868988037,5.052565097808838,0.1
22,4.950681209564209,5.013017177581787,0.1
23,4.916722297668457,4.9929118156433105,0.1
24,4.889419078826904,4.951948165893555,0.1
25,4.865000247955322,4.95510196685791,0.1
26,4.853708267211914,4.903665542602539,0.1
27,4.821752548217773,4.8807172775268555,0.1
28,4.802318572998047,4.866456031799316,0.1
29,4.792154312133789,4.852965354919434,0.1
30,4.775559902191162,4.849571228027344,0.1
31,4.772709846496582,4.8210673332214355,0.1
32,4.766712665557861,4.828823566436768,0.1
33,4.7498297691345215,4.797617435455322,0.1
34,4.733963966369629,4.785996437072754,0.1
35,4.732702255249023,4.773185729980469,0.1
36,4.726768493652344,4.7950639724731445,0.1
37,4.716185092926025,4.753165245056152,0.1
38,4.699890613555908,4.744739532470703,0.1
39,4.69284200668335,4.736126899719238,0.1
40,4.6845293045043945,4.726389408111572,0.1
41,4.680217266082764,4.718371868133545,0.1
42,4.681863307952881,4.733858108520508,0.1
43,4.666955471038818,4.7032623291015625,0.1
44,4.669540882110596,4.743697643280029,0.1
45,4.680209159851074,4.753533363342285,0.1
46,4.695834159851074,4.719990253448486,0.1
47,4.654393196105957,4.67824649810791,0.1
48,4.636564254760742,4.672708511352539,0.1
49,4.6406989097595215,4.686981678009033,0.1
50,4.630474090576172,4.6641082763671875,0.1
51,4.622759819030762,4.659921646118164,0.1
52,4.623993396759033,4.648351192474365,0.1
53,4.623086929321289,4.678488731384277,0.1
54,4.624108791351318,4.651082515716553,0.1
55,4.622690677642822,4.640267848968506,0.1
56,4.615747451782227,4.634951591491699,0.1
57,4.633243560791016,4.637215614318848,0.1
58,4.60133695602417,4.620578289031982,0.1
59,4.592785358428955,4.629630088806152,0.1
60,4.595810890197754,4.619790554046631,0.1
61,4.582386016845703,4.609957695007324,0.1
62,4.581835746765137,4.602891445159912,0.1
63,4.5763092041015625,4.598954677581787,0.1
64,4.571418285369873,4.594889163970947,0.1
65,4.571324825286865,4.590176105499268,0.1
66,4.581954002380371,4.586255073547363,0.1
67,4.583897113800049,4.593635082244873,0.1
68,4.57748556137085,4.594131946563721,0.1
69,4.572674751281738,4.582052230834961,0.1
70,4.556685447692871,4.590320587158203,0.1
71,4.556121349334717,4.569125652313232,0.1
72,4.549648284912109,4.567399501800537,0.1
73,4.54883337020874,4.571854114532471,0.1
74,4.549383163452148,4.567403793334961,0.1
75,4.559314727783203,4.573171138763428,0.1
76,4.552279949188232,4.5538740158081055,0.1
77,4.553282737731934,4.578063011169434,0.1
78,4.543323993682861,4.548770427703857,0.1
79,4.526848316192627,4.5557756423950195,0.1
80,4.538059711456299,4.555758953094482,0.1
81,4.541919708251953,4.5386247634887695,0.1
82,4.524003982543945,4.541385650634766,0.1
83,4.522479057312012,4.538090229034424,0.1
84,4.525449275970459,4.531820297241211,0.1
85,4.521242141723633,4.52892541885376,0.1
86,4.516937732696533,4.544370651245117,0.1
87,4.520355224609375,4.554821968078613,0.1
88,4.533474445343018,4.58265495300293,0.1
89,4.537322044372559,4.569491863250732,0.1
90,4.556222438812256,4.523346900939941,0.1
