,loss,val_loss,lr
0,828.0336303710938,511.0791320800781,0.1
1,300.3720397949219,192.4364013671875,0.1
2,118.09928894042969,60.5014762878418,0.1
3,70.26934814453125,63.940616607666016,0.1
4,44.569419860839844,32.72385025024414,0.1
5,31.067546844482422,26.377790451049805,0.1
6,23.446317672729492,22.1643123626709,0.1
7,19.500751495361328,18.690038681030273,0.1
8,17.174427032470703,16.685537338256836,0.1
9,15.605137825012207,15.538712501525879,0.1
10,14.545763969421387,14.679892539978027,0.1
11,13.76572036743164,13.954047203063965,0.1
12,13.10794734954834,13.370858192443848,0.1
13,12.57620906829834,12.88074779510498,0.1
14,12.128259658813477,12.444049835205078,0.1
15,11.759056091308594,12.15295696258545,0.1
16,11.468367576599121,11.813365936279297,0.1
17,11.217151641845703,11.5863037109375,0.1
18,11.022892951965332,11.381205558776855,0.1
19,10.841631889343262,11.218687057495117,0.1
20,10.725356101989746,11.130010604858398,0.1
21,10.615245819091797,11.002674102783203,0.1
22,10.529561996459961,10.893791198730469,0.1
23,10.449231147766113,10.797590255737305,0.1
24,10.360058784484863,10.733309745788574,0.1
25,10.3180513381958,10.720251083374023,0.1
26,10.307077407836914,10.63792896270752,0.1
27,10.239273071289062,10.564723014831543,0.1
28,10.168832778930664,10.5463228225708,0.1
29,10.142138481140137,10.52001667022705,0.1
30,10.115160942077637,10.443781852722168,0.1
31,10.076456069946289,10.408899307250977,0.1
32,10.050168991088867,10.383160591125488,0.1
33,10.024956703186035,10.351951599121094,0.1
34,10.003035545349121,10.326898574829102,0.1
35,9.98289680480957,10.329294204711914,0.1
36,10.001364707946777,10.311004638671875,0.1
37,9.959997177124023,10.263799667358398,0.1
38,9.950464248657227,10.307461738586426,0.1
39,9.979910850524902,10.282156944274902,0.1
40,9.941922187805176,10.209306716918945,0.1
41,9.931702613830566,10.205657005310059,0.1
42,9.8873291015625,10.179862976074219,0.1
43,9.862455368041992,10.156174659729004,0.1
44,9.859140396118164,10.124202728271484,0.1
45,9.878800392150879,10.108922958374023,0.1
46,9.86546802520752,10.111412048339844,0.1
47,9.83105182647705,10.080460548400879,0.1
48,9.809820175170898,10.073454856872559,0.1
49,9.80879020690918,10.114052772521973,0.1
50,9.812512397766113,10.093260765075684,0.1
51,9.806411743164062,10.097261428833008,0.1
52,9.784266471862793,10.056197166442871,0.1
53,9.7821044921875,10.015384674072266,0.1
54,9.758353233337402,10.011817932128906,0.1
55,9.768999099731445,10.022199630737305,0.1
56,9.76197624206543,9.987486839294434,0.1
57,9.737712860107422,9.97961139678955,0.1
58,9.744013786315918,9.96960735321045,0.1
59,9.741201400756836,9.968193054199219,0.1
60,9.760818481445312,9.957865715026855,0.1
61,9.73311710357666,9.948649406433105,0.1
62,9.718559265136719,9.967998504638672,0.1
63,9.727534294128418,9.93625545501709,0.1
64,9.69481086730957,9.92633056640625,0.1
65,9.697860717773438,9.94339656829834,0.1
66,9.708456993103027,9.940330505371094,0.1
67,9.714653015136719,9.903244972229004,0.1
68,9.697802543640137,9.901604652404785,0.1
69,9.670255661010742,9.893744468688965,0.1
70,9.668817520141602,9.889298439025879,0.1
71,9.686244010925293,9.9396333694458,0.1
72,9.703510284423828,9.875875473022461,0.1
73,9.698919296264648,9.872347831726074,0.1
74,9.667475700378418,9.873488426208496,0.1
75,9.659332275390625,9.924105644226074,0.1
76,9.694729804992676,9.876519203186035,0.1
77,9.685726165771484,9.896859169006348,0.1
78,9.716044425964355,9.941621780395508,0.1
79,9.714483261108398,9.94064998626709,0.1
80,9.747559547424316,9.95354175567627,0.1
81,9.684266090393066,9.836601257324219,0.1
82,9.652572631835938,9.89632797241211,0.1
83,9.685882568359375,9.831592559814453,0.1
84,9.612385749816895,9.817724227905273,0.1
85,9.607768058776855,9.919806480407715,0.1
86,9.667792320251465,9.808902740478516,0.1
87,9.606718063354492,9.815324783325195,0.1
88,9.63110637664795,9.976995468139648,0.1
89,9.625958442687988,9.824397087097168,0.1
90,9.600589752197266,9.79550552368164,0.1
91,9.585175514221191,9.859940528869629,0.1
92,9.628305435180664,9.786521911621094,0.1
93,9.605307579040527,9.950272560119629,0.1
94,9.681564331054688,9.890616416931152,0.1
95,9.61911392211914,9.77849006652832,0.1
96,9.593348503112793,9.83797550201416,0.1
97,9.664556503295898,9.772056579589844,0.1
98,9.5833158493042,9.765625,0.1
99,9.59064769744873,9.794405937194824,0.1
100,9.633074760437012,9.854679107666016,0.1
101,9.6474609375,9.80958080291748,0.1
102,9.589051246643066,9.852850914001465,0.1
103,9.648015975952148,9.764363288879395,0.1
104,9.67609977722168,9.796257972717285,0.1
105,9.678692817687988,9.96645450592041,0.1
106,9.809771537780762,10.156098365783691,0.1
107,9.892043113708496,10.13972282409668,0.1
108,9.770441055297852,9.890475273132324,0.1
109,9.667723655700684,9.79465389251709,0.1
110,9.636313438415527,9.730907440185547,0.1
111,9.668521881103516,9.773407936096191,0.1
112,9.593554496765137,9.724303245544434,0.1
113,9.554927825927734,9.723170280456543,0.1
114,9.550763130187988,9.71957778930664,0.1
115,9.554824829101562,9.79455852508545,0.1
116,9.570972442626953,9.73193073272705,0.1
117,9.548871040344238,9.772998809814453,0.1
118,9.550008773803711,10.043530464172363,0.1
119,9.687542915344238,9.711260795593262,0.1
120,9.617157936096191,9.789913177490234,0.1
121,9.623475074768066,9.705279350280762,0.1
122,9.517239570617676,9.715949058532715,0.1
123,9.528454780578613,9.710824966430664,0.1
124,9.599117279052734,9.747486114501953,0.1
125,9.590445518493652,9.698212623596191,0.1
126,9.533622741699219,9.834765434265137,0.1
127,9.590807914733887,9.74293041229248,0.1
128,9.545890808105469,9.7132568359375,0.1
