,loss,val_loss,lr
0,456.511962890625,336.8242492675781,0.1
1,164.03872680664062,49.49789047241211,0.1
2,76.7474365234375,74.72747039794922,0.1
3,44.36104965209961,23.634431838989258,0.1
4,26.524625778198242,18.44565773010254,0.1
5,16.625263214111328,16.23633575439453,0.1
6,13.561622619628906,12.066688537597656,0.1
7,11.466692924499512,10.499810218811035,0.1
8,10.263907432556152,9.491338729858398,0.1
9,9.495745658874512,8.995095252990723,0.1
10,8.962357521057129,8.578107833862305,0.1
11,8.556414604187012,8.228177070617676,0.1
12,8.246180534362793,7.960916042327881,0.1
13,8.001564979553223,7.7993879318237305,0.1
14,7.776950359344482,7.5968241691589355,0.1
15,7.607728958129883,7.37585973739624,0.1
16,7.417100429534912,7.2354302406311035,0.1
17,7.3123674392700195,7.125192165374756,0.1
18,7.201640605926514,7.041354179382324,0.1
19,7.13482141494751,7.012416362762451,0.1
20,7.0590596199035645,6.9163031578063965,0.1
21,7.010538578033447,6.890528202056885,0.1
22,6.975634574890137,6.835137367248535,0.1
23,6.923273086547852,6.829810619354248,0.1
24,6.906364440917969,6.791529178619385,0.1
25,6.844889163970947,6.735138416290283,0.1
26,6.809290885925293,6.712177276611328,0.1
27,6.792600631713867,6.690679550170898,0.1
28,6.772536277770996,6.6987104415893555,0.1
29,6.787374496459961,6.6420159339904785,0.1
30,6.73701286315918,6.658361911773682,0.1
31,6.719215393066406,6.6200385093688965,0.1
32,6.714179992675781,6.6426568031311035,0.1
33,6.7050604820251465,6.604989528656006,0.1
34,6.6597700119018555,6.5783915519714355,0.1
35,6.627534866333008,6.555602073669434,0.1
36,6.618561744689941,6.553965091705322,0.1
37,6.63907527923584,6.54123067855835,0.1
38,6.600491046905518,6.523108959197998,0.1
39,6.576502799987793,6.531073570251465,0.1
40,6.5925612449646,6.572510242462158,0.1
41,6.567495822906494,6.580789089202881,0.1
42,6.611514568328857,6.621009349822998,0.1
43,6.583468437194824,6.584975719451904,0.1
44,6.55447244644165,6.465969562530518,0.1
45,6.522580623626709,6.476751804351807,0.1
46,6.5126214027404785,6.446847438812256,0.1
47,6.4927215576171875,6.446276664733887,0.1
48,6.4866156578063965,6.576710224151611,0.1
49,6.5349440574646,6.494441032409668,0.1
50,6.5200419425964355,6.420401573181152,0.1
51,6.487553119659424,6.5975823402404785,0.1
52,6.527962684631348,6.41655158996582,0.1
53,6.446627140045166,6.458670139312744,0.1
54,6.448808193206787,6.39861536026001,0.1
55,6.43459939956665,6.395756721496582,0.1
56,6.424692153930664,6.395511150360107,0.1
57,6.414880275726318,6.38400411605835,0.1
58,6.421596050262451,6.420531749725342,0.1
59,6.411264896392822,6.3595170974731445,0.1
60,6.3979620933532715,6.3728766441345215,0.1
61,6.393763542175293,6.3464508056640625,0.1
62,6.3929314613342285,6.374836444854736,0.1
63,6.4004340171813965,6.38813591003418,0.1
64,6.394814491271973,6.332010746002197,0.1
65,6.390562057495117,6.354285717010498,0.1
66,6.4204792976379395,6.383764743804932,0.1
67,6.417736530303955,6.313150405883789,0.1
68,6.382813453674316,6.315866947174072,0.1
69,6.369512557983398,6.34128999710083,0.1
70,6.35723352432251,6.313437461853027,0.1
71,6.34820556640625,6.324367046356201,0.1
72,6.322562217712402,6.313518047332764,0.1
73,6.320373058319092,6.346395015716553,0.1
74,6.351541042327881,6.405734062194824,0.1
75,6.376462459564209,6.269863605499268,0.1
76,6.321324348449707,6.266629695892334,0.1
77,6.2851691246032715,6.266087532043457,0.1
78,6.316551208496094,6.295366287231445,0.1
79,6.288867473602295,6.276859760284424,0.1
80,6.296263217926025,6.256780624389648,0.1
81,6.283576965332031,6.346856594085693,0.1
82,6.292020320892334,6.233649730682373,0.1
83,6.271937370300293,6.236354351043701,0.1
84,6.264516353607178,6.226840972900391,0.1
85,6.267844200134277,6.323495864868164,0.1
86,6.269064426422119,6.2764997482299805,0.1
87,6.259315013885498,6.211627006530762,0.1
88,6.248213291168213,6.219546318054199,0.1
89,6.242702007293701,6.211711406707764,0.1
90,6.23257303237915,6.2069478034973145,0.1
91,6.223865032196045,6.277871131896973,0.1
92,6.27523136138916,6.407003879547119,0.1
93,6.316500663757324,6.722126007080078,0.1
94,6.363454341888428,6.271667957305908,0.1
95,6.248222351074219,6.188388824462891,0.1
96,6.203524589538574,6.643208026885986,0.1
97,6.349781513214111,6.875305652618408,0.1
98,6.519347667694092,6.1730475425720215,0.1
99,6.321000099182129,6.1930155754089355,0.1
100,6.2161970138549805,6.161038398742676,0.1
101,6.178703784942627,6.321346282958984,0.1
102,6.20827579498291,6.288912773132324,0.1
103,6.224196910858154,6.523565769195557,0.1
104,6.335748195648193,6.2368903160095215,0.1
105,6.261108875274658,6.150136470794678,0.1
106,6.160904884338379,6.169806957244873,0.1
107,6.185624599456787,6.23150634765625,0.1
108,6.182340145111084,6.13710355758667,0.1
109,6.16559362411499,6.19611120223999,0.1
