,loss,val_loss,lr
0,197.4063262939453,62.872947692871094,0.1
1,51.279747009277344,62.58841323852539,0.1
2,34.4834098815918,19.89715576171875,0.1
3,22.28556251525879,16.844120025634766,0.1
4,17.523752212524414,16.779926300048828,0.1
5,16.294435501098633,16.275861740112305,0.1
6,15.805831909179688,15.764497756958008,0.1
7,15.479372024536133,15.417510032653809,0.1
8,15.191144943237305,15.239872932434082,0.1
9,14.979256629943848,15.089859008789062,0.1
10,14.819685935974121,14.934770584106445,0.1
11,14.659144401550293,14.762171745300293,0.1
12,14.511016845703125,14.605316162109375,0.1
13,14.36439037322998,14.447206497192383,0.1
14,14.209299087524414,14.2972412109375,0.1
15,14.06312370300293,14.14746379852295,0.1
16,13.923707962036133,14.029123306274414,0.1
17,13.775941848754883,13.866584777832031,0.1
18,13.653785705566406,13.730637550354004,0.1
19,13.528182029724121,13.597847938537598,0.1
20,13.362709999084473,13.42907428741455,0.1
21,13.24719524383545,13.299942970275879,0.1
22,13.109850883483887,13.195807456970215,0.1
23,12.98430347442627,13.03325080871582,0.1
24,12.83897876739502,12.954729080200195,0.1
25,12.720840454101562,12.788301467895508,0.1
26,12.59118938446045,12.664969444274902,0.1
27,12.507709503173828,12.649561882019043,0.1
28,12.399702072143555,12.453568458557129,0.1
29,12.269762992858887,12.326827049255371,0.1
30,12.186279296875,12.223450660705566,0.1
31,12.050392150878906,12.12564754486084,0.1
32,11.990530967712402,12.028294563293457,0.1
33,11.8997163772583,12.065150260925293,0.1
34,11.834678649902344,11.95278263092041,0.1
35,11.806435585021973,11.763279914855957,0.1
36,11.614541053771973,11.696895599365234,0.1
37,11.5352144241333,11.594605445861816,0.1
38,11.477558135986328,11.67781925201416,0.1
39,11.39942455291748,11.580647468566895,0.1
40,11.383102416992188,11.456602096557617,0.1
41,11.372130393981934,11.572443962097168,0.1
42,11.30723762512207,11.253085136413574,0.1
43,11.14157772064209,11.18730640411377,0.1
44,11.064279556274414,11.119894027709961,0.1
45,10.991663932800293,11.082204818725586,0.1
46,10.943596839904785,11.007465362548828,0.1
47,10.909954071044922,11.058022499084473,0.1
48,10.892022132873535,11.063316345214844,0.1
49,10.824494361877441,10.85633659362793,0.1
50,10.744453430175781,10.828266143798828,0.1
51,10.772141456604004,11.06124210357666,0.1
52,10.782538414001465,10.865507125854492,0.1
53,10.69879150390625,10.686724662780762,0.1
54,10.614638328552246,10.652618408203125,0.1
55,10.616119384765625,10.629173278808594,0.1
56,10.572842597961426,10.561551094055176,0.1
57,10.452105522155762,10.538246154785156,0.1
58,10.46053695678711,10.631484031677246,0.1
59,10.526055335998535,10.655941009521484,0.1
60,10.449705123901367,10.53691577911377,0.1
61,10.426552772521973,10.436978340148926,0.1
62,10.288965225219727,10.479996681213379,0.1
63,10.319796562194824,10.366279602050781,0.1
