,loss,val_loss,lr
0,527.8693237304688,325.4007873535156,0.1
1,126.21836853027344,144.41587829589844,0.1
2,65.27278137207031,71.51455688476562,0.1
3,40.31684875488281,39.42517852783203,0.1
4,28.46155548095703,28.84879493713379,0.1
5,23.465879440307617,22.921886444091797,0.1
6,20.99310302734375,20.610759735107422,0.1
7,19.48052978515625,19.10955810546875,0.1
8,18.383756637573242,18.2091121673584,0.1
9,17.498764038085938,17.449371337890625,0.1
10,16.724714279174805,16.671295166015625,0.1
11,16.01862335205078,15.99120807647705,0.1
12,15.380136489868164,15.372074127197266,0.1
13,14.791078567504883,14.81063175201416,0.1
14,14.255914688110352,14.302550315856934,0.1
15,13.768433570861816,13.883920669555664,0.1
16,13.330507278442383,13.389483451843262,0.1
17,12.911504745483398,12.999994277954102,0.1
18,12.55032730102539,12.653186798095703,0.1
19,12.235650062561035,12.351333618164062,0.1
20,11.929801940917969,12.114234924316406,0.1
21,11.640533447265625,11.783238410949707,0.1
22,11.39036750793457,11.550668716430664,0.1
23,11.187018394470215,11.36135196685791,0.1
24,10.973556518554688,11.159485816955566,0.1
25,10.79750919342041,11.013078689575195,0.1
26,10.654751777648926,10.8665132522583,0.1
27,10.502636909484863,10.705890655517578,0.1
28,10.382575988769531,10.582747459411621,0.1
29,10.2599515914917,10.466115951538086,0.1
30,10.154616355895996,10.368300437927246,0.1
31,10.063921928405762,10.284538269042969,0.1
32,9.981318473815918,10.206907272338867,0.1
33,9.911170959472656,10.137317657470703,0.1
34,9.842137336730957,10.06634521484375,0.1
35,9.786833763122559,10.010916709899902,0.1
36,9.737455368041992,9.964099884033203,0.1
37,9.686664581298828,9.918148040771484,0.1
38,9.644647598266602,9.872823715209961,0.1
39,9.607905387878418,9.860682487487793,0.1
40,9.581670761108398,9.833255767822266,0.1
41,9.55561637878418,9.795182228088379,0.1
42,9.518396377563477,9.75881576538086,0.1
43,9.497203826904297,9.734758377075195,0.1
44,9.480789184570312,9.715170860290527,0.1
45,9.45734691619873,9.700018882751465,0.1
46,9.44107723236084,9.675958633422852,0.1
47,9.427329063415527,9.662419319152832,0.1
48,9.425179481506348,9.648566246032715,0.1
49,9.411120414733887,9.6419038772583,0.1
50,9.417521476745605,9.662445068359375,0.1
51,9.404812812805176,9.650041580200195,0.1
52,9.387247085571289,9.609827995300293,0.1
53,9.374460220336914,9.643054962158203,0.1
54,9.37940502166748,9.598946571350098,0.1
55,9.362220764160156,9.591815948486328,0.1
56,9.356948852539062,9.59994888305664,0.1
57,9.355829238891602,9.582616806030273,0.1
58,9.35599422454834,9.578125953674316,0.1
59,9.348936080932617,9.57607650756836,0.1
60,9.347678184509277,9.599535942077637,0.1
61,9.350089073181152,9.5872163772583,0.1
62,9.351104736328125,9.59787654876709,0.1
63,9.340426445007324,9.571023941040039,0.1
64,9.341094017028809,9.59376335144043,0.1
65,9.358001708984375,9.59312629699707,0.1
66,9.339275360107422,9.559861183166504,0.1
67,9.339313507080078,9.559876441955566,0.1
68,9.339803695678711,9.56158447265625,0.1
69,9.336023330688477,9.555169105529785,0.1
70,9.33591365814209,9.562333106994629,0.1
71,9.344937324523926,9.553958892822266,0.1
72,9.34133529663086,9.552803993225098,0.1
73,9.347453117370605,9.56879711151123,0.1
74,9.33132553100586,9.560298919677734,0.1
75,9.333569526672363,9.5478515625,0.1
76,9.325865745544434,9.549378395080566,0.1
77,9.35651683807373,9.634671211242676,0.1
78,9.393765449523926,9.545709609985352,0.1
79,9.342467308044434,9.553176879882812,0.1
80,9.332426071166992,9.548501014709473,0.1
81,9.32993221282959,9.543224334716797,0.1
82,9.320741653442383,9.550568580627441,0.1
83,9.340452194213867,9.577319145202637,0.1
84,9.336783409118652,9.543855667114258,0.1
85,9.320008277893066,9.54468822479248,0.1
86,9.318706512451172,9.542036056518555,0.1
87,9.31608772277832,9.538744926452637,0.1
88,9.316383361816406,9.542945861816406,0.1
89,9.326939582824707,9.537699699401855,0.1
90,9.321094512939453,9.544986724853516,0.1
91,9.319478034973145,9.54625129699707,0.1
92,9.325813293457031,9.537416458129883,0.1
93,9.317155838012695,9.538529396057129,0.1
94,9.31581974029541,9.542118072509766,0.1
95,9.323249816894531,9.562509536743164,0.1
96,9.333786010742188,9.537553787231445,0.1
97,9.326556205749512,9.532635688781738,0.1
98,9.322787284851074,9.576395988464355,0.1
99,9.312262535095215,9.533607482910156,0.1
100,9.307952880859375,9.536160469055176,0.1
101,9.320941925048828,9.531679153442383,0.1
102,9.336323738098145,9.60568618774414,0.1
103,9.327800750732422,9.53123950958252,0.1
104,9.324604034423828,9.536392211914062,0.1
105,9.333770751953125,9.537592887878418,0.1
106,9.361446380615234,9.546303749084473,0.1
107,9.329906463623047,9.589232444763184,0.1
108,9.343186378479004,9.574393272399902,0.1
109,9.325358390808105,9.527886390686035,0.1
110,9.308298110961914,9.526826858520508,0.1
111,9.323918342590332,9.536290168762207,0.1
112,9.326663970947266,9.531479835510254,0.1
113,9.31261920928955,9.535040855407715,0.1
114,9.301786422729492,9.524227142333984,0.1
115,9.311184883117676,9.56156063079834,0.1
116,9.317039489746094,9.559853553771973,0.1
117,9.316659927368164,9.526140213012695,0.1
118,9.308279991149902,9.550945281982422,0.1
119,9.335533142089844,9.537431716918945,0.1
120,9.301711082458496,9.52918815612793,0.1
121,9.301633834838867,9.528780937194824,0.1
122,9.301106452941895,9.526305198669434,0.1
123,9.34158706665039,9.53839111328125,0.1
124,9.300508499145508,9.51925277709961,0.1
125,9.307439804077148,9.568402290344238,0.1
126,9.331673622131348,9.565272331237793,0.1
127,9.322178840637207,9.538111686706543,0.1
128,9.300850868225098,9.51661491394043,0.1
129,9.296271324157715,9.520194053649902,0.1
130,9.318707466125488,9.680431365966797,0.1
131,9.431171417236328,9.630345344543457,0.1
132,9.362133026123047,9.532236099243164,0.1
133,9.349845886230469,9.561192512512207,0.1
134,9.364276885986328,9.524102210998535,0.1
135,9.326144218444824,9.51935863494873,0.1
136,9.326108932495117,9.529319763183594,0.1
137,9.344454765319824,9.525740623474121,0.1
138,9.30207347869873,9.514959335327148,0.1
139,9.302657127380371,9.530752182006836,0.1
140,9.306929588317871,9.560909271240234,0.1
141,9.312004089355469,9.516491889953613,0.1
142,9.295365333557129,9.511853218078613,0.1
143,9.300529479980469,9.655508041381836,0.1
144,9.323506355285645,9.531250953674316,0.1
145,9.305948257446289,9.51172161102295,0.1
146,9.288881301879883,9.515829086303711,0.1
147,9.30053997039795,9.518102645874023,0.1
148,9.293426513671875,9.515229225158691,0.1
149,9.302142143249512,9.515718460083008,0.1
150,9.292978286743164,9.539952278137207,0.1
151,9.317363739013672,9.536938667297363,0.1
152,9.301661491394043,9.510421752929688,0.1
153,9.286170959472656,9.534011840820312,0.1
154,9.325312614440918,9.569326400756836,0.1
155,9.3478422164917,9.52089786529541,0.1
156,9.294217109680176,9.508941650390625,0.1
157,9.299301147460938,9.52834701538086,0.1
158,9.291706085205078,9.521474838256836,0.1
159,9.281129837036133,9.519083976745605,0.1
160,9.284193992614746,9.552173614501953,0.1
161,9.311874389648438,9.551188468933105,0.1
162,9.30762767791748,9.553295135498047,0.1
163,9.36628246307373,9.530928611755371,0.1
164,9.31633186340332,9.579919815063477,0.1
165,9.337336540222168,9.824433326721191,0.1
166,9.383049964904785,9.51584529876709,0.1
167,9.314833641052246,9.50485610961914,0.1
168,9.281468391418457,9.504611015319824,0.1
169,9.276372909545898,9.513927459716797,0.1
170,9.27718734741211,9.512171745300293,0.1
171,9.279719352722168,9.50489330291748,0.1
172,9.290197372436523,9.506722450256348,0.1
173,9.303152084350586,9.5439453125,0.1
174,9.291997909545898,9.50382137298584,0.1
175,9.280438423156738,9.511235237121582,0.1
176,9.288551330566406,9.550292015075684,0.1
177,9.335352897644043,9.636770248413086,0.1
178,9.359407424926758,9.521541595458984,0.1
179,9.285621643066406,9.570727348327637,0.1
180,9.316605567932129,9.501508712768555,0.1
181,9.273955345153809,9.516220092773438,0.1
182,9.311644554138184,9.503776550292969,0.1
183,9.35822582244873,9.539234161376953,0.1
184,9.295720100402832,9.5117769241333,0.1
185,9.305237770080566,9.61228084564209,0.1
186,9.349851608276367,9.527864456176758,0.1
187,9.355860710144043,9.526981353759766,0.1
188,9.276007652282715,9.549849510192871,0.1
189,9.293000221252441,9.50312328338623,0.1
190,9.293659210205078,9.623284339904785,0.1
191,9.28813648223877,9.503812789916992,0.1
192,9.29326057434082,9.501791954040527,0.1
193,9.276665687561035,9.512645721435547,0.1
194,9.278214454650879,9.535468101501465,0.1
195,9.29903507232666,9.51021957397461,0.1
196,9.293333053588867,9.503067016601562,0.1
197,9.280350685119629,9.510965347290039,0.1
198,9.279040336608887,9.51889705657959,0.1
199,9.278322219848633,9.50117015838623,0.1
200,9.294249534606934,9.519194602966309,0.1
201,9.281715393066406,9.517484664916992,0.1
202,9.29932975769043,9.524175643920898,0.1
203,9.298120498657227,9.498409271240234,0.1
204,9.312891960144043,9.51072883605957,0.1
205,9.277836799621582,9.519007682800293,0.1
206,9.280365943908691,9.497917175292969,0.1
207,9.289412498474121,9.582706451416016,0.1
208,9.299858093261719,9.560433387756348,0.1
209,9.279692649841309,9.500236511230469,0.1
210,9.26904582977295,9.520389556884766,0.1
211,9.277088165283203,9.501791954040527,0.1
212,9.278690338134766,9.539044380187988,0.1
213,9.272652626037598,9.498136520385742,0.1
214,9.2661771774292,9.506583213806152,0.1
215,9.279919624328613,9.508131980895996,0.1
216,9.278389930725098,9.496740341186523,0.1
217,9.27739429473877,9.546436309814453,0.1
218,9.320823669433594,9.521531105041504,0.1
219,9.303489685058594,9.49932861328125,0.1
220,9.267215728759766,9.556782722473145,0.1
221,9.294624328613281,9.6917085647583,0.1
222,9.322772026062012,9.518913269042969,0.1
223,9.265425682067871,9.512850761413574,0.1
224,9.332109451293945,9.540680885314941,0.1
225,9.319893836975098,9.498678207397461,0.1
226,9.275202751159668,9.501988410949707,0.1
227,9.29320240020752,9.494312286376953,0.1
228,9.276800155639648,9.499982833862305,0.1
229,9.262327194213867,9.502488136291504,0.1
230,9.266444206237793,9.499597549438477,0.1
231,9.26374626159668,9.540688514709473,0.1
232,9.29162311553955,9.538341522216797,0.1
233,9.314906120300293,9.49511432647705,0.1
234,9.319175720214844,9.593744277954102,0.1
235,9.300864219665527,9.645370483398438,0.1
236,9.30551815032959,9.501526832580566,0.1
237,9.312291145324707,9.533970832824707,0.1
238,9.33891773223877,9.6146879196167,0.1
239,9.319692611694336,9.639566421508789,0.1
240,9.350505828857422,9.499998092651367,0.1
241,9.28972053527832,9.517977714538574,0.1
242,9.3091402053833,9.629800796508789,0.1
243,9.316134452819824,9.503175735473633,0.1
244,9.291589736938477,9.692248344421387,0.1
245,9.403704643249512,9.575516700744629,0.1
246,9.379637718200684,9.77299976348877,0.1
247,9.405391693115234,9.638443946838379,0.1
248,9.377723693847656,9.716828346252441,0.1
249,9.409422874450684,9.596078872680664,0.1
250,9.288495063781738,9.519767761230469,0.1
251,9.355774879455566,9.588101387023926,0.1
252,9.347038269042969,9.737702369689941,0.1
253,9.376583099365234,9.72749137878418,0.1
254,9.44606876373291,9.554208755493164,0.1
255,9.482335090637207,9.96484375,0.1
256,9.614097595214844,9.506651878356934,0.1
257,9.508321762084961,9.924342155456543,0.1
258,9.425604820251465,9.516918182373047,0.1
259,9.328373908996582,9.57487964630127,0.1
260,9.385486602783203,9.557116508483887,0.1
261,9.317523002624512,9.69748592376709,0.1
262,9.366076469421387,9.768973350524902,0.1
263,9.40798568725586,9.492706298828125,0.1
264,9.29508113861084,9.500149726867676,0.1
265,9.353720664978027,9.619841575622559,0.1
266,9.339848518371582,9.494175910949707,0.1
267,9.323714256286621,9.756691932678223,0.1
268,9.392714500427246,9.7482328414917,0.1
269,9.348918914794922,9.49226188659668,0.1
270,9.257283210754395,9.629781723022461,0.1
271,9.28596019744873,9.494632720947266,0.1
272,9.255106925964355,9.595463752746582,0.1
273,9.316536903381348,9.508326530456543,0.1
274,9.360607147216797,9.536022186279297,0.1
275,9.295161247253418,9.492086410522461,0.1
276,9.27441120147705,9.507834434509277,0.1
277,9.276957511901855,9.501416206359863,0.1
278,9.271141052246094,9.598957061767578,0.1
279,9.350275993347168,9.496255874633789,0.1
280,9.266033172607422,9.584487915039062,0.1
281,9.329154968261719,9.577169418334961,0.1
282,9.3115234375,9.489901542663574,0.1
283,9.257837295532227,9.499824523925781,0.1
284,9.394091606140137,9.4931001663208,0.1
285,9.359928131103516,9.492327690124512,0.1
286,9.354948997497559,9.73419189453125,0.1
287,9.476818084716797,10.215398788452148,0.1
288,9.61294937133789,10.111066818237305,0.1
289,9.589970588684082,9.505821228027344,0.1
290,9.40274429321289,9.594522476196289,0.1
291,9.333133697509766,9.490130424499512,0.1
292,9.266155242919922,9.499503135681152,0.1
293,9.280228614807129,9.701321601867676,0.1
294,9.449787139892578,9.49572467803955,0.1
295,9.392669677734375,9.49225902557373,0.1
296,9.269231796264648,9.55077075958252,0.1
297,9.260720252990723,9.49858283996582,0.1
298,9.270617485046387,9.712906837463379,0.1
299,9.388559341430664,9.525654792785645,0.1
300,9.374673843383789,9.518464088439941,0.1
301,9.275016784667969,9.680854797363281,0.1
302,9.311962127685547,9.596622467041016,0.1
303,9.325931549072266,9.495584487915039,0.1
