,loss,val_loss,lr
0,434.70977783203125,140.8706512451172,0.01
1,58.602149963378906,29.464731216430664,0.01
2,31.341203689575195,27.029922485351562,0.01
3,19.575702667236328,16.611413955688477,0.01
4,17.188478469848633,15.767857551574707,0.01
5,15.287261009216309,15.403139114379883,0.01
6,14.923086166381836,14.781906127929688,0.01
7,14.713109016418457,14.713420867919922,0.01
8,14.573007583618164,14.696540832519531,0.01
9,14.486210823059082,14.700730323791504,0.01
10,14.428096771240234,14.547041893005371,0.01
11,14.355330467224121,14.480646133422852,0.01
12,14.301753044128418,14.399500846862793,0.01
13,14.243908882141113,14.369091033935547,0.01
14,14.186990737915039,14.351435661315918,0.01
15,14.15565013885498,14.287232398986816,0.01
16,14.105632781982422,14.224620819091797,0.01
17,14.026511192321777,14.127636909484863,0.01
18,13.975462913513184,14.083215713500977,0.01
19,13.926935195922852,14.003923416137695,0.01
20,13.891096115112305,13.96801471710205,0.01
21,13.792604446411133,13.85349178314209,0.01
22,13.70648193359375,13.885456085205078,0.01
23,13.642134666442871,13.680365562438965,0.01
24,13.589865684509277,13.582526206970215,0.01
25,13.437191009521484,13.504863739013672,0.01
26,13.380167961120605,13.376494407653809,0.01
27,13.265727043151855,13.2808256149292,0.01
28,13.148836135864258,13.212224960327148,0.01
29,13.016202926635742,13.030352592468262,0.01
30,12.888145446777344,12.913704872131348,0.01
31,12.748698234558105,12.736370086669922,0.01
32,12.618906021118164,12.62310791015625,0.01
33,12.531420707702637,12.689836502075195,0.01
34,12.52273941040039,12.338797569274902,0.01
35,12.32055377960205,12.368294715881348,0.01
36,12.048734664916992,11.9270658493042,0.01
37,11.815352439880371,11.745323181152344,0.01
38,11.672795295715332,11.566370964050293,0.01
39,11.558029174804688,11.39182186126709,0.01
40,11.387118339538574,11.221898078918457,0.01
41,11.156489372253418,11.059576034545898,0.01
42,11.020325660705566,10.88094425201416,0.01
43,10.967619895935059,11.361921310424805,0.01
44,10.865074157714844,10.90762710571289,0.01
45,10.61510181427002,10.615089416503906,0.01
46,10.58963680267334,10.398701667785645,0.01
47,10.705182075500488,10.432802200317383,0.01
48,10.281967163085938,10.329242706298828,0.01
49,10.191934585571289,10.12430477142334,0.01
50,10.084357261657715,10.026809692382812,0.01
51,9.909322738647461,9.89250659942627,0.01
52,9.77502727508545,9.731478691101074,0.01
53,9.711814880371094,9.732096672058105,0.01
54,9.697134017944336,10.016839027404785,0.01
55,9.678802490234375,9.83899974822998,0.01
56,9.653983116149902,9.565977096557617,0.01
57,9.5467529296875,9.582744598388672,0.01
58,9.516501426696777,9.513870239257812,0.01
59,9.556500434875488,9.666903495788574,0.01
60,9.49588680267334,9.551447868347168,0.01
61,9.517053604125977,9.694093704223633,0.01
62,9.619661331176758,9.563478469848633,0.01
63,9.599905967712402,9.511648178100586,0.01
64,9.484286308288574,9.435505867004395,0.01
65,9.454086303710938,9.430139541625977,0.01
66,9.394903182983398,9.393850326538086,0.01
67,9.400771141052246,9.442514419555664,0.01
68,9.386846542358398,9.431286811828613,0.01
69,9.4049072265625,9.408349990844727,0.01
70,9.487410545349121,9.953161239624023,0.01
71,9.631288528442383,9.709495544433594,0.01
72,9.391756057739258,9.319260597229004,0.01
73,9.337064743041992,9.392590522766113,0.01
74,9.367170333862305,9.392454147338867,0.01
75,9.394061088562012,9.337135314941406,0.01
76,9.380023002624512,9.305816650390625,0.01
77,9.465006828308105,9.912724494934082,0.01
78,9.465731620788574,9.45937442779541,0.01
79,9.30017375946045,9.41443920135498,0.01
80,9.391164779663086,9.328141212463379,0.01
81,9.413311958312988,9.199511528015137,0.01
82,9.251212120056152,9.18907642364502,0.01
83,9.202692985534668,9.193659782409668,0.01
84,9.436579704284668,9.617180824279785,0.01
85,9.484841346740723,9.361626625061035,0.01
86,9.454557418823242,9.650052070617676,0.01
87,9.657403945922852,9.540600776672363,0.01
88,9.341885566711426,9.183894157409668,0.01
89,9.365081787109375,9.502974510192871,0.01
90,9.475210189819336,9.154111862182617,0.01
91,9.320770263671875,9.15745735168457,0.01
92,9.222800254821777,9.140046119689941,0.01
93,9.15389633178711,9.11315631866455,0.01
94,9.151569366455078,9.146147727966309,0.01
95,9.206774711608887,9.14313793182373,0.01
96,9.15030288696289,9.13515567779541,0.01
97,9.267308235168457,9.185859680175781,0.01
98,9.214089393615723,9.111774444580078,0.01
99,9.115415573120117,9.395716667175293,0.01
100,9.335624694824219,9.131922721862793,0.01
101,9.2167329788208,9.079581260681152,0.01
102,9.638814926147461,10.204721450805664,0.01
103,9.770868301391602,9.385807991027832,0.01
104,9.427860260009766,9.712610244750977,0.01
105,9.285444259643555,9.085062980651855,0.01
106,9.2538423538208,9.131381034851074,0.01
107,9.236416816711426,9.135144233703613,0.01
108,9.188308715820312,9.463193893432617,0.01
109,9.650167465209961,9.868497848510742,0.01
110,10.276213645935059,10.380476951599121,0.01
111,9.856703758239746,9.437586784362793,0.01
112,9.325784683227539,9.431802749633789,0.01
113,9.577781677246094,10.158881187438965,0.01
114,9.751214981079102,9.955865859985352,0.01
115,9.415853500366211,9.559803009033203,0.01
116,9.240314483642578,9.099361419677734,0.01
117,9.081657409667969,9.254303932189941,0.01
118,9.087440490722656,9.335838317871094,0.01
119,9.197840690612793,9.158839225769043,0.01
120,9.171905517578125,9.117708206176758,0.01
121,9.050602912902832,9.093717575073242,0.01
122,9.082133293151855,9.137125968933105,0.01
123,9.08195686340332,9.070821762084961,0.01
124,9.077796936035156,9.08066463470459,0.01
125,9.174405097961426,9.193220138549805,0.01
126,9.185011863708496,9.11685848236084,0.01
127,9.033492088317871,9.220968246459961,0.01
128,9.085206985473633,9.29877758026123,0.01
129,9.177216529846191,9.092300415039062,0.01
130,9.042372703552246,9.32547664642334,0.01
131,9.091015815734863,9.815752029418945,0.01
132,9.43964958190918,9.367508888244629,0.01
133,9.051604270935059,9.236109733581543,0.01
134,9.146374702453613,9.217792510986328,0.01
135,9.638018608093262,11.404007911682129,0.01
136,10.086577415466309,9.097854614257812,0.01
137,9.40759563446045,9.051433563232422,0.01
138,9.178789138793945,9.50186824798584,0.01
139,9.203807830810547,9.663980484008789,0.01
140,9.360836029052734,9.069304466247559,0.01
141,9.103395462036133,9.115785598754883,0.01
142,9.071005821228027,9.197360038757324,0.01
143,9.029255867004395,9.038701057434082,0.01
144,9.028388977050781,9.0516996383667,0.01
145,9.062711715698242,9.514764785766602,0.01
146,9.146679878234863,9.092679977416992,0.01
147,9.023698806762695,9.073397636413574,0.01
148,9.028462409973145,9.529009819030762,0.01
149,9.232443809509277,9.683629035949707,0.01
150,9.43238639831543,9.233460426330566,0.01
151,9.109107971191406,9.371419906616211,0.01
152,9.421088218688965,9.402092933654785,0.01
153,9.135758399963379,9.072501182556152,0.01
154,9.075440406799316,9.07396411895752,0.01
155,9.024245262145996,9.023868560791016,0.01
156,8.986161231994629,9.408039093017578,0.01
157,9.259913444519043,9.408653259277344,0.01
158,9.077524185180664,9.049269676208496,0.01
159,8.97908878326416,9.01066780090332,0.01
160,9.167618751525879,9.022966384887695,0.01
161,9.059341430664062,9.043292999267578,0.01
162,9.324082374572754,9.375468254089355,0.01
163,9.77733039855957,9.656440734863281,0.01
164,9.317955017089844,9.450909614562988,0.01
165,9.186838150024414,9.183039665222168,0.01
166,9.114694595336914,9.015048027038574,0.01
167,9.085838317871094,9.010661125183105,0.01
168,9.072354316711426,9.016963005065918,0.01
169,9.05366039276123,9.155409812927246,0.01
170,9.090889930725098,9.110562324523926,0.01
171,8.983729362487793,9.202524185180664,0.01
172,9.125965118408203,9.521699905395508,0.01
173,9.097246170043945,9.029561996459961,0.01
174,9.112425804138184,9.14897632598877,0.01
175,9.050307273864746,9.214071273803711,0.01
176,9.02698802947998,9.01633358001709,0.01
177,9.250775337219238,9.039854049682617,0.01
178,8.991120338439941,8.976059913635254,0.01
179,9.073369979858398,9.203764915466309,0.01
180,9.163331985473633,9.02608585357666,0.01
181,9.000873565673828,9.100382804870605,0.01
182,9.094779014587402,9.449519157409668,0.01
183,9.181699752807617,8.966694831848145,0.01
184,9.055177688598633,9.006871223449707,0.01
185,9.076826095581055,9.198431968688965,0.01
186,9.154683113098145,9.018564224243164,0.01
187,9.212860107421875,9.149791717529297,0.01
188,8.986977577209473,8.988268852233887,0.01
189,8.974875450134277,9.394383430480957,0.01
190,9.35096549987793,9.973804473876953,0.01
191,9.539234161376953,10.495622634887695,0.01
192,9.880291938781738,9.372283935546875,0.01
193,9.387582778930664,9.129955291748047,0.01
194,9.236983299255371,9.043667793273926,0.01
195,9.115877151489258,9.215003967285156,0.01
196,9.18061351776123,9.13968276977539,0.01
197,9.04350471496582,9.195475578308105,0.01
198,9.117732048034668,9.101046562194824,0.01
199,9.017354011535645,8.996026039123535,0.01
200,8.945430755615234,9.111927032470703,0.01
201,9.052129745483398,9.056991577148438,0.01
202,9.15326976776123,9.092495918273926,0.01
203,9.694781303405762,10.401215553283691,0.01
204,9.673133850097656,9.27573299407959,0.01
205,9.120112419128418,9.126322746276855,0.01
206,9.018105506896973,9.461719512939453,0.01
207,9.087654113769531,9.052109718322754,0.01
208,8.982928276062012,9.071152687072754,0.01
209,8.965054512023926,8.96071720123291,0.01
210,8.976454734802246,9.18083381652832,0.01
211,9.113884925842285,8.972229957580566,0.01
212,9.285378456115723,9.817556381225586,0.01
213,9.273771286010742,9.007169723510742,0.01
214,8.953744888305664,9.052533149719238,0.01
215,8.930041313171387,8.99693489074707,0.01
216,8.940200805664062,9.126043319702148,0.01
217,8.962109565734863,9.017658233642578,0.01
218,8.98988151550293,8.950723648071289,0.01
219,9.02053165435791,9.030909538269043,0.01
220,8.969688415527344,8.965717315673828,0.01
221,8.959061622619629,8.941991806030273,0.01
222,9.005224227905273,9.178579330444336,0.01
223,9.126459121704102,9.091724395751953,0.01
224,8.97496223449707,9.000758171081543,0.01
225,8.96931266784668,8.940237045288086,0.01
226,9.065593719482422,9.15848445892334,0.01
227,8.992522239685059,8.985163688659668,0.01
228,8.93847370147705,8.93254566192627,0.01
229,8.942541122436523,8.957588195800781,0.01
230,9.01176929473877,8.955334663391113,0.01
231,8.901530265808105,8.958271980285645,0.01
232,8.994397163391113,8.962780952453613,0.01
233,9.023958206176758,8.925997734069824,0.01
234,9.137346267700195,9.003679275512695,0.01
235,9.034577369689941,9.509408950805664,0.01
236,9.350590705871582,9.065932273864746,0.01
237,8.984536170959473,9.433765411376953,0.01
238,9.246406555175781,9.429862976074219,0.01
239,9.042850494384766,9.006182670593262,0.01
240,9.075886726379395,8.995023727416992,0.01
241,9.133660316467285,8.962512969970703,0.01
242,9.039996147155762,9.017284393310547,0.01
243,8.952143669128418,9.272321701049805,0.01
244,9.000005722045898,8.931924819946289,0.01
245,8.885704040527344,8.934361457824707,0.01
246,8.917412757873535,9.006007194519043,0.01
247,9.085494995117188,9.176778793334961,0.01
248,8.982437133789062,8.94945240020752,0.01
249,8.997604370117188,9.096748352050781,0.01
250,8.929817199707031,9.078703880310059,0.01
251,8.928041458129883,8.916982650756836,0.01
252,8.903807640075684,9.355438232421875,0.01
253,9.445717811584473,9.817124366760254,0.01
254,9.165727615356445,8.94480037689209,0.01
255,9.057507514953613,8.939169883728027,0.01
256,8.911703109741211,8.95247745513916,0.01
257,9.014082908630371,9.108000755310059,0.01
258,8.941078186035156,9.313583374023438,0.01
259,9.060186386108398,9.354121208190918,0.01
260,8.93481159210205,8.908599853515625,0.01
261,8.983513832092285,8.936159133911133,0.01
262,8.879454612731934,9.02385425567627,0.01
