,loss,val_loss,lr
0,626.0404052734375,132.0765380859375,0.01
1,69.60970306396484,59.20039749145508,0.01
2,44.370235443115234,32.957698822021484,0.01
3,28.029037475585938,23.928131103515625,0.01
4,23.10285758972168,21.307024002075195,0.01
5,18.563505172729492,18.47288703918457,0.01
6,15.899040222167969,14.333099365234375,0.01
7,12.816990852355957,11.329861640930176,0.01
8,9.93310832977295,8.682551383972168,0.01
9,7.736983299255371,6.8974080085754395,0.01
10,6.23439884185791,5.712550640106201,0.01
11,5.418352127075195,5.181568622589111,0.01
12,5.044869422912598,4.887630939483643,0.01
13,4.853884220123291,4.710256576538086,0.01
14,4.7175068855285645,4.610567569732666,0.01
15,4.646255970001221,4.515905380249023,0.01
16,4.586752891540527,4.461409091949463,0.01
17,4.5019121170043945,4.468818187713623,0.01
18,4.46310567855835,4.5342793464660645,0.01
19,4.514908790588379,4.665947437286377,0.01
20,4.590726852416992,4.363977909088135,0.01
21,4.410430908203125,4.33131217956543,0.01
22,4.379920959472656,4.321465492248535,0.01
23,4.4064621925354,4.446394920349121,0.01
24,4.427157878875732,4.3002848625183105,0.01
25,4.384302139282227,4.32761287689209,0.01
26,4.399065017700195,4.280115127563477,0.01
27,4.460865020751953,4.392843723297119,0.01
28,4.395827770233154,4.304341793060303,0.01
29,4.352371692657471,4.262305736541748,0.01
30,4.306318759918213,4.352555751800537,0.01
31,4.33624792098999,4.258147716522217,0.01
32,4.335293769836426,4.325691223144531,0.01
33,4.315154075622559,4.280484676361084,0.01
34,4.287362098693848,4.295831680297852,0.01
35,4.3819074630737305,4.264411926269531,0.01
36,4.345404148101807,4.265781402587891,0.01
37,4.3597412109375,4.508498668670654,0.01
38,4.4064860343933105,4.82257080078125,0.01
39,4.412490367889404,4.241853713989258,0.01
40,4.266003608703613,4.39955472946167,0.01
41,4.414212703704834,4.396096706390381,0.01
42,4.30596923828125,4.788442134857178,0.01
43,4.4824604988098145,4.585891246795654,0.01
44,4.511017799377441,4.596995830535889,0.01
45,4.571026802062988,4.528628349304199,0.01
46,4.450407981872559,4.481257915496826,0.01
47,4.444063186645508,4.280691146850586,0.01
48,4.3222527503967285,4.189665794372559,0.01
49,4.21665620803833,4.339543342590332,0.01
50,4.289644718170166,4.207448482513428,0.01
51,4.293534755706787,4.43609094619751,0.01
52,4.405541896820068,4.299049377441406,0.01
53,4.303910732269287,4.171408653259277,0.01
54,4.220450401306152,4.173462867736816,0.01
55,4.3121795654296875,4.156853675842285,0.01
56,4.204989433288574,4.308438777923584,0.01
57,4.214145660400391,4.181493282318115,0.01
58,4.261325359344482,4.290291786193848,0.01
59,4.199642181396484,4.238905429840088,0.01
60,4.207963466644287,4.510880470275879,0.01
61,4.314890384674072,4.426442623138428,0.01
62,4.239038944244385,4.2211809158325195,0.01
63,4.255163669586182,4.164229869842529,0.01
64,4.214637279510498,4.263372421264648,0.01
65,4.206954479217529,4.1806440353393555,0.01
66,4.184445381164551,4.207175254821777,0.01
67,4.460521221160889,4.153110027313232,0.01
68,4.365298271179199,4.1514201164245605,0.01
69,4.182568073272705,4.6997904777526855,0.01
70,4.375629901885986,4.250485897064209,0.01
71,4.26035737991333,4.171245574951172,0.01
72,4.167272567749023,4.135115623474121,0.01
73,4.214781284332275,4.131701469421387,0.01
74,4.148112773895264,4.436730861663818,0.01
75,4.455502510070801,4.307477951049805,0.01
76,4.339501857757568,4.314911842346191,0.01
77,4.29381799697876,4.394300937652588,0.01
78,4.182517051696777,4.120269775390625,0.01
79,4.175496578216553,4.385449409484863,0.01
80,4.326191425323486,4.122848033905029,0.01
81,4.155500411987305,4.136467456817627,0.01
82,4.164784908294678,4.200160980224609,0.01
83,4.1576247215271,4.126845836639404,0.01
84,4.199791431427002,4.114596366882324,0.01
85,4.153202056884766,4.1141676902771,0.01
86,4.109334468841553,4.15893030166626,0.01
87,4.236952304840088,4.1465744972229,0.01
88,4.138416767120361,4.252865791320801,0.01
89,4.230515956878662,4.134359836578369,0.01
90,4.136147975921631,4.175264358520508,0.01
91,4.144075393676758,4.123948097229004,0.01
92,4.236564636230469,4.235992908477783,0.01
93,4.174474239349365,4.113390922546387,0.01
94,4.198853969573975,4.100994110107422,0.01
95,4.397556781768799,4.417207717895508,0.01
96,4.255064964294434,5.1110639572143555,0.01
97,4.887398719787598,4.097006797790527,0.01
98,4.2652482986450195,4.128835201263428,0.01
99,4.342141628265381,4.097476005554199,0.01
100,4.249104976654053,4.134035587310791,0.01
101,4.444761276245117,4.113677501678467,0.01
102,4.49935245513916,4.2112650871276855,0.01
103,4.259725570678711,4.139469623565674,0.01
104,4.138319969177246,4.2441205978393555,0.01
105,4.162323951721191,4.9444804191589355,0.01
106,4.5978899002075195,4.30991268157959,0.01
107,4.415567398071289,4.405148029327393,0.01
108,4.482832908630371,4.095013618469238,0.01
109,4.292294025421143,4.5035858154296875,0.01
110,4.282865524291992,4.089223384857178,0.01
111,4.127377033233643,4.274172306060791,0.01
112,4.280714511871338,4.314414978027344,0.01
113,4.256497383117676,4.97633695602417,0.01
114,4.521871089935303,4.310653209686279,0.01
115,4.386590957641602,4.460753440856934,0.01
116,4.735142707824707,4.639223098754883,0.01
117,4.250280380249023,4.190011978149414,0.01
118,4.194553852081299,4.1204328536987305,0.01
119,4.18303918838501,4.427657604217529,0.01
120,4.263993263244629,4.081035137176514,0.01
121,4.23513650894165,4.451529026031494,0.01
122,4.2417731285095215,4.979242324829102,0.01
123,4.3737993240356445,4.6896257400512695,0.01
124,4.474867343902588,4.282070159912109,0.01
125,4.339412212371826,4.659323692321777,0.01
126,4.220388889312744,4.091050148010254,0.01
127,4.085520267486572,4.087438583374023,0.01
128,4.1499433517456055,4.751149654388428,0.01
129,4.321496963500977,4.144017219543457,0.01
130,4.132769584655762,4.387276649475098,0.01
131,4.160706996917725,4.980292797088623,0.01
132,4.341883182525635,4.088225364685059,0.01
133,4.108822345733643,4.745419025421143,0.01
134,4.636397361755371,5.6085028648376465,0.01
135,4.991548538208008,4.259140968322754,0.01
136,4.281644821166992,5.561552047729492,0.01
137,4.844954967498779,4.08060359954834,0.01
138,4.289821624755859,4.61653470993042,0.01
139,4.416895389556885,4.588416576385498,0.01
140,4.3892693519592285,4.144381523132324,0.01
141,4.20511531829834,4.0803422927856445,0.01
142,4.084628105163574,4.107564449310303,0.01
143,4.079252243041992,4.076517105102539,0.01
144,4.099522590637207,4.242818355560303,0.01
145,4.093603134155273,4.161399841308594,0.01
146,4.089381217956543,4.074276447296143,0.01
147,4.0777907371521,4.566080570220947,0.01
148,4.232298374176025,4.0656418800354,0.01
149,4.100241184234619,4.325473785400391,0.01
150,4.256436824798584,4.35444450378418,0.01
151,4.1617112159729,4.37896203994751,0.01
152,4.227407932281494,4.075835227966309,0.01
153,4.191417217254639,4.156828880310059,0.01
154,4.121053218841553,4.132755279541016,0.01
155,4.217361927032471,4.401564121246338,0.01
156,4.2134785652160645,4.925266265869141,0.01
157,4.34830904006958,4.186389923095703,0.01
158,4.265956401824951,4.132946491241455,0.01
159,4.1366353034973145,4.156116962432861,0.01
160,4.111142635345459,4.085268974304199,0.01
161,4.15052604675293,4.211647033691406,0.01
162,4.206850051879883,4.2408528327941895,0.01
163,4.342563629150391,4.060309410095215,0.01
164,4.123697280883789,4.074817657470703,0.01
165,4.070898532867432,4.18353796005249,0.01
166,4.188963890075684,4.285185813903809,0.01
167,4.219448089599609,5.100673675537109,0.01
168,4.799275875091553,4.065131187438965,0.01
169,4.305196285247803,4.696872711181641,0.01
170,4.3387603759765625,4.298511028289795,0.01
171,4.334962844848633,4.514663219451904,0.01
172,4.285834789276123,4.139162063598633,0.01
173,4.169717311859131,4.205864429473877,0.01
174,4.101182460784912,4.1851887702941895,0.01
175,4.138250350952148,4.186469078063965,0.01
176,4.092113971710205,4.085496425628662,0.01
177,4.059288501739502,4.069258689880371,0.01
178,4.157029151916504,4.06264591217041,0.01
179,4.198949337005615,4.141993999481201,0.01
180,4.300342082977295,4.22555685043335,0.01
181,4.088771820068359,4.053673267364502,0.01
182,4.117834568023682,4.054510593414307,0.01
183,4.08880615234375,4.097487449645996,0.01
184,4.115958213806152,4.440136432647705,0.01
185,4.218539237976074,4.6068525314331055,0.01
186,4.278891086578369,4.3555989265441895,0.01
187,4.218871116638184,4.325509548187256,0.01
188,4.15305233001709,4.106395721435547,0.01
189,4.110561847686768,4.322996139526367,0.01
190,4.303797721862793,5.199193477630615,0.01
191,4.6722941398620605,4.289517402648926,0.01
192,4.434908390045166,4.302541255950928,0.01
193,4.170243263244629,4.4033589363098145,0.01
194,4.229110240936279,4.174903392791748,0.01
195,4.1190900802612305,4.130478858947754,0.01
196,4.053417682647705,4.054285049438477,0.01
197,4.12550163269043,4.377050399780273,0.01
198,4.367461204528809,4.21563196182251,0.01
199,4.076864242553711,4.17133903503418,0.01
200,4.11484956741333,4.058804512023926,0.01
201,4.0658464431762695,4.414313316345215,0.01
202,4.186243534088135,4.2040228843688965,0.01
203,4.125741004943848,4.047212600708008,0.01
204,4.122401714324951,4.101611614227295,0.01
205,4.108236312866211,4.3900651931762695,0.01
206,4.16219425201416,4.2931036949157715,0.01
207,4.226461410522461,4.108442306518555,0.01
208,4.55487585067749,4.059926986694336,0.01
209,4.088057041168213,4.126651287078857,0.01
210,4.165658473968506,4.841158390045166,0.01
211,4.377490520477295,4.407851219177246,0.01
212,4.293405055999756,4.097164154052734,0.01
213,4.099557399749756,4.130733013153076,0.01
214,4.050984859466553,4.051576137542725,0.01
215,4.053755283355713,4.074613094329834,0.01
216,4.166075229644775,4.145413875579834,0.01
