,loss,val_loss,lr
0,461.5623779296875,149.00039672851562,0.01
1,76.59443664550781,63.492130279541016,0.01
2,48.51807403564453,35.94446563720703,0.01
3,30.666000366210938,27.03659439086914,0.01
4,25.957950592041016,23.427024841308594,0.01
5,21.354351043701172,20.17396354675293,0.01
6,17.843076705932617,16.15123176574707,0.01
7,14.404052734375,13.259819984436035,0.01
8,11.986342430114746,11.488419532775879,0.01
9,10.749956130981445,10.848365783691406,0.01
10,10.262557983398438,10.492304801940918,0.01
11,9.93172836303711,10.230973243713379,0.01
12,9.737438201904297,9.918307304382324,0.01
13,9.603468894958496,9.76793384552002,0.01
14,9.52919864654541,9.734530448913574,0.01
15,9.493194580078125,9.675768852233887,0.01
16,9.512330055236816,9.720738410949707,0.01
17,9.514191627502441,9.638481140136719,0.01
18,9.476766586303711,9.933993339538574,0.01
19,9.524489402770996,9.586788177490234,0.01
20,9.374113082885742,9.694734573364258,0.01
21,9.427397727966309,9.740767478942871,0.01
22,9.527763366699219,9.703415870666504,0.01
23,9.378162384033203,9.517925262451172,0.01
24,9.378765106201172,9.679044723510742,0.01
25,9.540468215942383,9.993927955627441,0.01
26,9.520651817321777,9.909735679626465,0.01
27,9.476152420043945,9.475738525390625,0.01
28,9.43287181854248,9.490175247192383,0.01
29,9.279541969299316,9.469005584716797,0.01
30,9.270627975463867,9.462425231933594,0.01
31,9.28397274017334,9.741192817687988,0.01
32,9.418752670288086,9.562772750854492,0.01
33,9.27845573425293,9.437625885009766,0.01
34,9.4172945022583,9.733596801757812,0.01
35,9.282059669494629,9.472357749938965,0.01
36,9.292132377624512,9.480552673339844,0.01
37,9.297929763793945,9.64439582824707,0.01
38,9.367746353149414,9.564643859863281,0.01
39,9.317572593688965,9.44942569732666,0.01
40,9.282686233520508,9.399262428283691,0.01
41,9.36355209350586,10.090941429138184,0.01
42,9.441130638122559,9.421598434448242,0.01
43,9.236847877502441,9.396265029907227,0.01
44,9.234177589416504,9.771576881408691,0.01
45,9.363051414489746,9.378579139709473,0.01
46,9.23106575012207,9.429795265197754,0.01
47,9.19494342803955,9.524984359741211,0.01
48,9.226977348327637,9.367947578430176,0.01
49,9.286680221557617,9.772847175598145,0.01
50,9.412857055664062,9.622586250305176,0.01
51,9.241582870483398,9.358896255493164,0.01
52,9.16646671295166,9.547815322875977,0.01
53,9.2139310836792,9.369256019592285,0.01
54,9.191255569458008,9.635866165161133,0.01
55,9.192899703979492,9.365735054016113,0.01
56,9.30736255645752,9.345064163208008,0.01
57,9.308574676513672,9.400046348571777,0.01
58,9.214512825012207,9.427656173706055,0.01
59,9.161036491394043,9.33950424194336,0.01
60,9.120741844177246,9.349823951721191,0.01
