,loss,val_loss,lr
0,576.0206298828125,176.65869140625,0.01
1,83.71147155761719,28.659616470336914,0.01
2,42.26174545288086,41.953216552734375,0.01
3,31.131505966186523,21.72916030883789,0.01
4,23.04486846923828,22.7464599609375,0.01
5,20.433109283447266,16.905330657958984,0.01
6,16.8619441986084,14.14832592010498,0.01
7,13.8324613571167,11.367498397827148,0.01
8,10.857192039489746,8.9953031539917,0.01
9,8.537206649780273,7.493574142456055,0.01
10,7.395251750946045,6.919517517089844,0.01
11,6.867172718048096,6.6118903160095215,0.01
12,6.583767414093018,6.495631694793701,0.01
13,6.426748275756836,6.217800140380859,0.01
14,6.19933557510376,6.354348659515381,0.01
15,6.213059902191162,6.048755168914795,0.01
16,6.028866767883301,6.031301975250244,0.01
17,5.999246120452881,6.051702499389648,0.01
18,6.062893390655518,6.354430198669434,0.01
19,6.221625328063965,6.325488567352295,0.01
20,6.139357566833496,5.938223361968994,0.01
21,5.944976806640625,6.010744571685791,0.01
22,5.929297924041748,6.098204612731934,0.01
23,5.9480299949646,6.1472883224487305,0.01
24,6.124362468719482,6.055838584899902,0.01
25,5.970945358276367,5.9918975830078125,0.01
26,6.001518249511719,6.428709983825684,0.01
27,6.220005512237549,5.96714973449707,0.01
28,6.16187047958374,6.347521781921387,0.01
29,5.995104789733887,6.343311786651611,0.01
30,6.091904640197754,6.296259880065918,0.01
31,6.091248512268066,5.920238494873047,0.01
32,6.003100395202637,6.009159564971924,0.01
33,5.873661518096924,5.970287799835205,0.01
34,5.861337184906006,5.8816351890563965,0.01
35,5.994239807128906,6.040248870849609,0.01
36,6.133790016174316,6.356922626495361,0.01
37,6.3183465003967285,5.954273223876953,0.01
38,6.143761157989502,6.231751918792725,0.01
39,6.00791597366333,5.947493076324463,0.01
40,5.860087871551514,6.117487907409668,0.01
41,5.889322757720947,6.015867710113525,0.01
42,5.977293491363525,6.337032794952393,0.01
43,5.981742858886719,6.15062952041626,0.01
44,6.008382797241211,6.1524786949157715,0.01
45,6.012104511260986,6.271740913391113,0.01
46,5.9307732582092285,5.895962715148926,0.01
47,6.012325763702393,6.130397796630859,0.01
48,5.947627544403076,6.1573872566223145,0.01
49,6.0024027824401855,6.011004447937012,0.01
50,5.828856945037842,5.866161346435547,0.01
51,5.840849876403809,5.973059177398682,0.01
52,5.837977886199951,6.029231071472168,0.01
53,5.850647926330566,5.859309196472168,0.01
54,5.875022888183594,6.924534797668457,0.01
55,6.438343048095703,7.772765636444092,0.01
56,6.577821254730225,5.919406414031982,0.01
57,6.023980617523193,5.962143421173096,0.01
58,5.871788501739502,5.885390758514404,0.01
59,5.889684677124023,5.9735941886901855,0.01
60,5.885345935821533,5.86937952041626,0.01
61,5.964848041534424,6.346764087677002,0.01
62,6.468662261962891,6.6807427406311035,0.01
63,6.460694789886475,7.587621212005615,0.01
64,6.3865437507629395,6.161363124847412,0.01
65,5.968382358551025,6.266873359680176,0.01
66,6.133706092834473,6.944486141204834,0.01
67,6.510188102722168,6.517455577850342,0.01
68,6.170779228210449,6.013202667236328,0.01
69,5.927823066711426,6.30256986618042,0.01
70,5.966358184814453,5.911702632904053,0.01
71,5.809375762939453,5.8690571784973145,0.01
72,5.823883056640625,5.965798377990723,0.01
73,5.969598293304443,5.8859124183654785,0.01
74,5.961307525634766,6.296301364898682,0.01
75,6.009251117706299,6.056080341339111,0.01
76,5.923569202423096,6.424461364746094,0.01
77,6.163847923278809,6.263850688934326,0.01
78,5.980034351348877,5.972542762756348,0.01
79,5.867223739624023,6.027876377105713,0.01
80,5.876769542694092,5.932599067687988,0.01
81,5.847654819488525,5.999859809875488,0.01
82,5.873570442199707,5.998030185699463,0.01
83,5.901389122009277,5.861394882202148,0.01
84,5.807486057281494,5.878092288970947,0.01
85,5.799574851989746,5.8549652099609375,0.01
86,5.838667392730713,6.696456432342529,0.01
87,6.283789157867432,5.959292411804199,0.01
88,6.170803070068359,6.310675144195557,0.01
89,5.952329158782959,5.8662848472595215,0.01
90,5.893869876861572,5.970836639404297,0.01
91,5.868638038635254,6.6184163093566895,0.01
92,6.0275444984436035,5.974757671356201,0.01
93,5.974745750427246,5.856195449829102,0.01
94,5.819243431091309,5.925725936889648,0.01
95,5.89117431640625,6.342339515686035,0.01
96,6.128265380859375,6.792103290557861,0.01
97,6.142108917236328,5.8779473304748535,0.01
98,5.818285942077637,5.949402809143066,0.01
99,5.858815670013428,5.861635208129883,0.01
100,5.8147969245910645,6.272710800170898,0.01
101,5.88347864151001,5.895941734313965,0.01
102,5.830749034881592,6.158422470092773,0.01
103,5.954200744628906,6.455327033996582,0.01
104,6.04906702041626,6.36334228515625,0.01
105,6.03944730758667,5.917961597442627,0.01
106,5.847659111022949,5.969230651855469,0.01
107,5.937988758087158,6.177756309509277,0.01
108,5.954100608825684,6.1490373611450195,0.01
109,5.832465171813965,6.158703804016113,0.01
110,5.945855617523193,6.144063472747803,0.01
111,5.871596813201904,6.1674957275390625,0.01
112,6.101277828216553,6.218409538269043,0.01
113,6.232624053955078,6.789866924285889,0.01
114,6.1248931884765625,5.936424732208252,0.01
115,5.824942111968994,6.006114482879639,0.01
