,loss,val_loss,lr
0,459.23028564453125,168.9654541015625,0.01
1,66.93251037597656,51.25685501098633,0.01
2,37.231014251708984,20.528539657592773,0.01
3,22.380117416381836,23.597152709960938,0.01
4,19.494068145751953,16.57048988342285,0.01
5,16.67845344543457,15.55378532409668,0.01
6,14.714258193969727,13.675737380981445,0.01
7,12.735033988952637,11.65278148651123,0.01
8,10.650591850280762,9.324530601501465,0.01
9,8.27308464050293,7.0568952560424805,0.01
10,6.221635341644287,5.454611778259277,0.01
11,5.053169250488281,4.9090800285339355,0.01
12,4.707705497741699,4.749425888061523,0.01
13,4.618015766143799,4.624258518218994,0.01
14,4.528959274291992,4.5553107261657715,0.01
15,4.467988014221191,4.499558925628662,0.01
16,4.430315017700195,4.478681564331055,0.01
17,4.403814792633057,4.417526721954346,0.01
18,4.373319149017334,4.389271259307861,0.01
19,4.34383487701416,4.366845607757568,0.01
20,4.338985443115234,4.355254650115967,0.01
21,4.3306193351745605,4.337850093841553,0.01
22,4.349581718444824,4.374807357788086,0.01
23,4.347294330596924,4.296413421630859,0.01
24,4.390326976776123,4.302585601806641,0.01
25,4.2397308349609375,4.2707319259643555,0.01
26,4.24469518661499,4.310557842254639,0.01
27,4.231823444366455,4.3214030265808105,0.01
28,4.221522331237793,4.269938945770264,0.01
29,4.201817512512207,4.263089179992676,0.01
30,4.1994524002075195,4.229535102844238,0.01
31,4.219115257263184,4.299100399017334,0.01
32,4.279284477233887,4.358973026275635,0.01
33,4.272771835327148,4.21564245223999,0.01
34,4.248742580413818,4.214941501617432,0.01
35,4.171019554138184,4.208430290222168,0.01
36,4.252500057220459,4.386192798614502,0.01
37,4.176436901092529,4.351302146911621,0.01
38,4.200252532958984,4.30312442779541,0.01
39,4.1841630935668945,4.498432159423828,0.01
40,4.2573723793029785,4.374866962432861,0.01
41,4.251341342926025,4.279348850250244,0.01
42,4.25806999206543,4.178573131561279,0.01
43,4.207538604736328,4.196104049682617,0.01
44,4.1460652351379395,4.194369316101074,0.01
45,4.181046962738037,4.319757461547852,0.01
46,4.454768180847168,4.486177444458008,0.01
47,4.384505271911621,4.228789806365967,0.01
48,4.199051380157471,5.035463333129883,0.01
49,4.503899097442627,4.771696090698242,0.01
50,4.343270778656006,4.266117095947266,0.01
51,4.141733646392822,4.185157299041748,0.01
52,4.145610332489014,4.174736022949219,0.01
53,4.100466251373291,4.257777214050293,0.01
54,4.1883697509765625,4.210183620452881,0.01
55,4.423181533813477,4.4006218910217285,0.01
56,4.262187957763672,4.6476569175720215,0.01
57,4.4267802238464355,5.133023738861084,0.01
58,4.451113224029541,4.344446182250977,0.01
59,4.125944137573242,4.346953868865967,0.01
