,loss,val_loss,lr
0,323.2735595703125,80.18988800048828,0.01
1,61.2371711730957,22.364444732666016,0.01
2,29.999366760253906,22.887863159179688,0.01
3,21.0706729888916,19.867639541625977,0.01
4,17.082361221313477,15.48511028289795,0.01
5,13.801579475402832,11.877462387084961,0.01
6,10.611018180847168,8.608417510986328,0.01
7,7.4631195068359375,5.989950180053711,0.01
8,5.495329856872559,4.9430975914001465,0.01
9,4.9650959968566895,4.812942028045654,0.01
10,4.778453826904297,4.655860900878906,0.01
11,4.679920196533203,4.480919361114502,0.01
12,4.6082377433776855,4.432577133178711,0.01
13,4.551512241363525,4.381753444671631,0.01
14,4.527967929840088,4.409718036651611,0.01
15,4.499321460723877,4.32434606552124,0.01
16,4.4754557609558105,4.3286824226379395,0.01
17,4.468274116516113,4.333919525146484,0.01
18,4.455043315887451,4.396235466003418,0.01
19,4.504247188568115,4.250214099884033,0.01
20,4.434656620025635,4.311575889587402,0.01
21,4.388731956481934,4.228551387786865,0.01
22,4.3908257484436035,4.256407737731934,0.01
23,4.36455774307251,4.1986565589904785,0.01
24,4.338264465332031,4.2210187911987305,0.01
25,4.326432704925537,4.175449371337891,0.01
26,4.320530891418457,4.2054548263549805,0.01
27,4.3433756828308105,4.344127178192139,0.01
28,4.399311065673828,4.155481815338135,0.01
29,4.272548675537109,4.142950057983398,0.01
30,4.262391090393066,4.161227703094482,0.01
31,4.263324737548828,4.247978687286377,0.01
32,4.326939582824707,4.26209020614624,0.01
33,4.340080261230469,4.164785861968994,0.01
34,4.306070804595947,4.396058082580566,0.01
35,4.456016540527344,4.156721115112305,0.01
36,4.381490230560303,4.224421977996826,0.01
37,4.261715888977051,4.110381126403809,0.01
38,4.212612152099609,4.073956489562988,0.01
39,4.1934051513671875,4.340185165405273,0.01
40,4.261498928070068,4.1144022941589355,0.01
41,4.205626487731934,4.129779815673828,0.01
42,4.293783664703369,4.053729057312012,0.01
43,4.200234889984131,4.302528381347656,0.01
44,4.302708148956299,4.11454963684082,0.01
45,4.180242538452148,4.050825119018555,0.01
46,4.190587043762207,4.071556568145752,0.01
47,4.236213207244873,4.0500383377075195,0.01
48,4.231316089630127,4.124722003936768,0.01
49,4.207570552825928,4.076449871063232,0.01
50,4.306475639343262,4.0710248947143555,0.01
51,4.195232391357422,4.102945327758789,0.01
52,4.302928447723389,4.046270847320557,0.01
53,4.146249294281006,4.3104753494262695,0.01
54,4.291417598724365,4.142319202423096,0.01
55,4.206880569458008,4.072483539581299,0.01
56,4.165858745574951,4.022221088409424,0.01
57,4.190809726715088,4.156625270843506,0.01
58,4.169165134429932,4.016337871551514,0.01
59,4.260681629180908,4.2589287757873535,0.01
60,4.200270652770996,4.167447090148926,0.01
61,4.359275817871094,4.397331714630127,0.01
62,4.267124176025391,4.265101909637451,0.01
63,4.186572074890137,4.018591403961182,0.01
64,4.192318439483643,3.9963219165802,0.01
65,4.21552848815918,4.095922946929932,0.01
66,4.15212869644165,4.2521820068359375,0.01
67,4.3356852531433105,4.117293357849121,0.01
68,4.187194347381592,3.9881675243377686,0.01
69,4.100872993469238,3.9915990829467773,0.01
70,4.11005163192749,4.035952568054199,0.01
71,4.152483940124512,3.996002435684204,0.01
72,4.204770088195801,4.139743328094482,0.01
73,4.231345176696777,4.054914951324463,0.01
74,4.126843452453613,3.9994325637817383,0.01
75,4.106326103210449,4.1239776611328125,0.01
76,4.143405437469482,4.15033483505249,0.01
77,4.497822284698486,4.9172844886779785,0.01
78,4.605093955993652,4.272933483123779,0.01
79,4.54939079284668,5.428443908691406,0.01
80,4.632481098175049,4.040668964385986,0.01
81,4.306568145751953,4.052900791168213,0.01
82,4.133060455322266,4.035035133361816,0.01
83,4.154566287994385,3.985610008239746,0.01
84,4.1007399559021,3.982407331466675,0.01
85,4.112069606781006,4.21868896484375,0.01
86,4.232028007507324,3.9783623218536377,0.01
87,4.183896541595459,3.9754979610443115,0.01
88,4.123947620391846,4.16999626159668,0.01
89,4.226018905639648,4.119914531707764,0.01
90,4.206569194793701,3.972639560699463,0.01
91,4.203364372253418,4.328062534332275,0.01
92,4.255767822265625,4.145488739013672,0.01
93,4.22602653503418,4.290472507476807,0.01
94,4.289807319641113,3.974626064300537,0.01
95,4.121853828430176,3.9841725826263428,0.01
96,4.085082530975342,4.073546886444092,0.01
97,4.224738121032715,4.147518634796143,0.01
98,4.129580497741699,3.9882137775421143,0.01
99,4.255401611328125,4.0097222328186035,0.01
100,4.157373428344727,3.988759994506836,0.01
101,4.152002334594727,4.029499530792236,0.01
102,4.167036056518555,4.064287185668945,0.01
103,4.228334426879883,4.023670673370361,0.01
104,4.248610973358154,3.9830541610717773,0.01
105,4.121805667877197,4.143721103668213,0.01
106,4.125624179840088,4.16698694229126,0.01
107,4.1968255043029785,4.442018508911133,0.01
108,4.382430076599121,3.997291326522827,0.01
109,4.176853656768799,4.498057842254639,0.01
110,4.30226993560791,3.966837167739868,0.01
111,4.178088188171387,3.976026773452759,0.01
112,4.0868940353393555,3.978403091430664,0.01
113,4.126676082611084,3.9672350883483887,0.01
114,4.090466499328613,3.971968412399292,0.01
115,4.125798225402832,4.0358171463012695,0.01
116,4.152413845062256,4.365163326263428,0.01
117,4.2480692863464355,4.62909460067749,0.01
118,4.3560471534729,3.9629673957824707,0.01
119,4.316856384277344,4.3348469734191895,0.01
120,4.212000370025635,4.171792030334473,0.01
121,4.243589878082275,4.24285364151001,0.01
122,4.302547454833984,4.041113376617432,0.01
123,4.484706401824951,4.002045154571533,0.01
124,4.273111820220947,4.096846580505371,0.01
125,4.189977645874023,3.9972078800201416,0.01
126,4.089297294616699,4.040655612945557,0.01
