,loss,val_loss,lr
0,483.5475158691406,137.79586791992188,0.01
1,60.822086334228516,16.41584587097168,0.01
2,26.67472267150879,28.061491012573242,0.01
3,19.91025733947754,15.13241958618164,0.01
4,16.226924896240234,16.25701332092285,0.01
5,15.230328559875488,15.063593864440918,0.01
6,14.806329727172852,14.888031959533691,0.01
7,14.60857105255127,14.72301959991455,0.01
8,14.432669639587402,14.64587116241455,0.01
9,14.279609680175781,14.37395191192627,0.01
10,14.12077522277832,14.206888198852539,0.01
11,13.943592071533203,14.074745178222656,0.01
12,13.775894165039062,13.852529525756836,0.01
13,13.566765785217285,13.6288423538208,0.01
14,13.35033130645752,13.383065223693848,0.01
15,13.010172843933105,12.980314254760742,0.01
16,12.61721420288086,12.600326538085938,0.01
17,12.198783874511719,12.117607116699219,0.01
18,11.7283935546875,11.596418380737305,0.01
19,11.209287643432617,11.242910385131836,0.01
20,10.844171524047852,10.75228500366211,0.01
21,10.39516544342041,10.193727493286133,0.01
22,10.012789726257324,9.968271255493164,0.01
23,9.919072151184082,10.450521469116211,0.01
24,10.227997779846191,10.012219429016113,0.01
25,9.803054809570312,9.616598129272461,0.01
26,9.45236873626709,9.6749849319458,0.01
27,9.458968162536621,9.86561107635498,0.01
28,9.530494689941406,9.80381965637207,0.01
29,9.417490005493164,9.678793907165527,0.01
30,9.368310928344727,9.53958511352539,0.01
31,9.415221214294434,9.45110034942627,0.01
32,9.587602615356445,9.805780410766602,0.01
33,9.512438774108887,9.627409934997559,0.01
34,9.421719551086426,9.45287799835205,0.01
35,9.209416389465332,9.45312213897705,0.01
36,9.184760093688965,9.326437950134277,0.01
37,9.17083740234375,9.306280136108398,0.01
38,9.19414234161377,9.370574951171875,0.01
39,9.14786434173584,9.285250663757324,0.01
40,9.13304328918457,9.332262992858887,0.01
41,9.144516944885254,9.424034118652344,0.01
42,9.302360534667969,9.282981872558594,0.01
43,9.1190185546875,9.761082649230957,0.01
44,9.24592113494873,9.618843078613281,0.01
45,9.290152549743652,9.229114532470703,0.01
